JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 107,ACCOUNTLEVEL,-9,34,32,174,67,218,34,748,4555,6815
Adoption Test - Account 108,ACCOUNTLEVEL,-9,51,22,116,88,145,50,536,6790,13734
Adoption Test - Account 109,ACCOUNTLEVEL,-9,85,26,132,145,163,18,771,284,14331
Adoption Test - Account 110,ACCOUNTLEVEL,-9,24,27,147,36,207,13,723,3386,14955
Adoption Test - Account 111,ACCOUNTLEVEL,-9,5,32,129,66,107,6,329,4328,11519
Adoption Test - Account 112,ACCOUNTLEVEL,-9,28,23,190,86,162,60,216,9430,13834
Adoption Test - Account 113,ACCOUNTLEVEL,-9,88,22,96,142,249,52,700,9805,12157
Adoption Test - Account 114,ACCOUNTLEVEL,-9,20,30,190,81,183,16,756,8277,2762
Adoption Test - Account 115,ACCOUNTLEVEL,-9,32,16,118,141,220,54,122,3740,8613
Adoption Test - Account 116,ACCOUNTLEVEL,-9,58,14,93,40,210,6,4,4136,18895
Adoption Test - Account 117,ACCOUNTLEVEL,-9,5,45,171,63,230,2,870,8342,662
Adoption Test - Account 118,ACCOUNTLEVEL,-9,9,45,174,110,227,19,65,859,498
Adoption Test - Account 1,ACCOUNTLEVEL,-8,81,39,163,107,181,3,729,6165,18198
Adoption Test - Account 2,ACCOUNTLEVEL,-8,8,30,116,108,147,13,936,7968,12259
Adoption Test - Account 3,ACCOUNTLEVEL,-8,11,20,97,135,210,8,985,1456,10721
Adoption Test - Account 4,ACCOUNTLEVEL,-8,89,28,199,4,186,34,984,7856,7097
Adoption Test - Account 5,ACCOUNTLEVEL,-8,30,20,110,13,240,14,632,1539,17860
Adoption Test - Account 6,ACCOUNTLEVEL,-8,91,34,89,137,195,28,138,1822,5623
Adoption Test - Account 7,ACCOUNTLEVEL,-8,76,17,106,0,116,28,326,7657,1986
Adoption Test - Account 8,ACCOUNTLEVEL,-8,14,45,53,105,143,9,258,4192,3321
Adoption Test - Account 9,ACCOUNTLEVEL,-8,0,29,195,67,250,27,184,3050,17099
Adoption Test - Account 10,ACCOUNTLEVEL,-8,73,45,63,12,222,20,643,6398,5583
Adoption Test - Account 11,ACCOUNTLEVEL,-8,68,42,161,105,239,48,518,7576,5669
Adoption Test - Account 12,ACCOUNTLEVEL,-8,81,19,89,2,159,53,367,9921,6770
Adoption Test - Account 13,ACCOUNTLEVEL,-8,77,46,182,114,103,10,85,2938,19404
Adoption Test - Account 14,ACCOUNTLEVEL,-8,94,38,58,135,177,17,537,1837,19583
Adoption Test - Account 15,ACCOUNTLEVEL,-8,4,35,104,72,127,60,504,7329,5090
Adoption Test - Account 16,ACCOUNTLEVEL,-8,28,49,64,43,135,53,521,1010,13345
Adoption Test - Account 17,ACCOUNTLEVEL,-8,86,11,150,33,127,46,240,2734,15062
Adoption Test - Account 18,ACCOUNTLEVEL,-8,29,11,76,138,115,23,970,4356,2478
Adoption Test - Account 19,ACCOUNTLEVEL,-8,83,33,127,105,198,51,198,3312,10929
Adoption Test - Account 20,ACCOUNTLEVEL,-8,31,43,135,61,184,32,468,9184,8235
Adoption Test - Account 21,ACCOUNTLEVEL,-8,76,37,176,147,176,53,102,1950,8151
Adoption Test - Account 22,ACCOUNTLEVEL,-8,0,49,199,79,140,23,504,966,4742
Adoption Test - Account 23,ACCOUNTLEVEL,-8,11,25,98,6,190,13,660,4642,14631
Adoption Test - Account 24,ACCOUNTLEVEL,-8,46,10,94,13,167,9,163,1638,7158
Adoption Test - Account 25,ACCOUNTLEVEL,-8,100,43,176,130,141,3,933,9260,1344
Adoption Test - Account 26,ACCOUNTLEVEL,-8,89,33,98,79,193,17,302,7883,7210
Adoption Test - Account 27,ACCOUNTLEVEL,-8,78,36,125,10,115,45,129,1300,19579
Adoption Test - Account 28,ACCOUNTLEVEL,-8,61,40,57,132,126,24,195,5869,10360
Adoption Test - Account 29,ACCOUNTLEVEL,-8,67,11,147,84,134,12,585,8349,12218
Adoption Test - Account 30,ACCOUNTLEVEL,-8,29,44,94,12,238,47,263,5428,5144
Adoption Test - Account 31,ACCOUNTLEVEL,-8,7,29,188,123,209,5,63,2667,9309
Adoption Test - Account 32,ACCOUNTLEVEL,-8,17,34,137,18,197,37,640,2346,5370
Adoption Test - Account 33,ACCOUNTLEVEL,-8,34,43,141,69,131,12,562,1351,6705
Adoption Test - Account 34,ACCOUNTLEVEL,-8,25,38,189,139,184,54,980,5480,19434
Adoption Test - Account 35,ACCOUNTLEVEL,-8,42,23,125,144,230,21,421,6914,13857
Adoption Test - Account 36,ACCOUNTLEVEL,-8,76,41,150,126,247,20,689,8377,6166
Adoption Test - Account 37,ACCOUNTLEVEL,-8,0,17,139,144,212,12,479,6391,3964
Adoption Test - Account 38,ACCOUNTLEVEL,-8,11,24,159,112,156,47,5,4077,19210
Adoption Test - Account 39,ACCOUNTLEVEL,-8,47,34,129,68,170,8,439,5431,1753
Adoption Test - Account 40,ACCOUNTLEVEL,-8,40,10,111,126,191,34,588,8216,17907
Adoption Test - Account 41,ACCOUNTLEVEL,-8,74,19,192,74,136,17,57,3147,12406
Adoption Test - Account 42,ACCOUNTLEVEL,-8,85,38,127,67,170,11,703,8999,9312
Adoption Test - Account 43,ACCOUNTLEVEL,-8,100,46,72,136,146,50,179,6356,8362
Adoption Test - Account 44,ACCOUNTLEVEL,-8,87,28,116,91,107,8,4,1740,12119
Adoption Test - Account 45,ACCOUNTLEVEL,-8,76,14,137,107,100,14,390,9416,13013
Adoption Test - Account 46,ACCOUNTLEVEL,-8,0,34,175,86,183,51,381,8689,6460
Adoption Test - Account 47,ACCOUNTLEVEL,-8,32,29,64,43,144,19,161,7209,8806
Adoption Test - Account 48,ACCOUNTLEVEL,-8,38,46,173,83,150,17,971,9739,19008
Adoption Test - Account 49,ACCOUNTLEVEL,-8,28,46,99,86,249,20,620,7707,14468
Adoption Test - Account 50,ACCOUNTLEVEL,-8,75,24,160,97,143,55,798,7811,3211
Adoption Test - Account 51,ACCOUNTLEVEL,-8,63,50,169,4,238,34,961,3131,2532
Adoption Test - Account 52,ACCOUNTLEVEL,-8,95,50,87,107,230,6,175,4440,4459
Adoption Test - Account 53,ACCOUNTLEVEL,-8,5,42,79,56,115,45,247,4637,13935
Adoption Test - Account 54,ACCOUNTLEVEL,-8,15,27,139,19,191,31,843,3840,7103
Adoption Test - Account 55,ACCOUNTLEVEL,-8,32,44,83,104,230,31,999,5081,18710
Adoption Test - Account 56,ACCOUNTLEVEL,-8,41,29,78,33,158,24,71,1175,6982
Adoption Test - Account 57,ACCOUNTLEVEL,-8,87,48,111,107,100,31,886,4362,9035
Adoption Test - Account 58,ACCOUNTLEVEL,-8,84,35,169,102,250,53,505,7648,11329
Adoption Test - Account 59,ACCOUNTLEVEL,-8,0,45,66,138,174,5,260,3128,16902
Adoption Test - Account 60,ACCOUNTLEVEL,-8,75,31,70,113,229,28,436,5961,1300
Adoption Test - Account 61,ACCOUNTLEVEL,-8,72,25,165,66,150,29,900,7984,15998
Adoption Test - Account 62,ACCOUNTLEVEL,-8,37,30,55,110,190,18,531,7213,3548
Adoption Test - Account 63,ACCOUNTLEVEL,-8,21,27,119,135,151,54,885,657,7906
Adoption Test - Account 64,ACCOUNTLEVEL,-8,4,32,122,34,148,19,583,3545,2178
Adoption Test - Account 65,ACCOUNTLEVEL,-8,84,36,123,52,145,20,360,9801,19159
Adoption Test - Account 66,ACCOUNTLEVEL,-8,70,31,187,105,171,19,712,8495,2019
Adoption Test - Account 67,ACCOUNTLEVEL,-8,8,37,194,44,164,14,501,6344,14385
Adoption Test - Account 68,ACCOUNTLEVEL,-8,81,23,68,144,197,29,663,518,13435
Adoption Test - Account 69,ACCOUNTLEVEL,-8,40,18,69,0,227,49,982,8439,6835
Adoption Test - Account 70,ACCOUNTLEVEL,-8,88,41,193,105,170,58,355,1451,11571
Adoption Test - Account 71,ACCOUNTLEVEL,-8,6,15,167,30,117,7,109,1873,17329
Adoption Test - Account 72,ACCOUNTLEVEL,-8,59,19,87,112,222,13,813,2491,15052
Adoption Test - Account 73,ACCOUNTLEVEL,-8,60,18,162,149,246,50,756,3558,13433
Adoption Test - Account 74,ACCOUNTLEVEL,-8,14,41,164,82,233,45,265,2102,7127
Adoption Test - Account 75,ACCOUNTLEVEL,-8,25,27,121,61,247,6,428,6177,17445
Adoption Test - Account 76,ACCOUNTLEVEL,-8,95,48,191,138,122,52,325,3736,8379
Adoption Test - Account 77,ACCOUNTLEVEL,-8,33,21,112,77,223,59,156,353,14519
Adoption Test - Account 78,ACCOUNTLEVEL,-8,17,35,180,46,166,57,462,336,17672
Adoption Test - Account 79,ACCOUNTLEVEL,-8,11,14,146,71,175,17,94,1199,15073
Adoption Test - Account 80,ACCOUNTLEVEL,-8,43,28,108,137,107,6,254,4868,1968
Adoption Test - Account 81,ACCOUNTLEVEL,-8,96,40,181,89,187,58,377,5951,5126
Adoption Test - Account 82,ACCOUNTLEVEL,-8,40,42,127,141,155,53,498,6278,18016
Adoption Test - Account 83,ACCOUNTLEVEL,-8,61,21,59,17,232,13,995,5756,2381
Adoption Test - Account 84,ACCOUNTLEVEL,-8,16,26,61,11,140,52,1,3021,15129
Adoption Test - Account 85,ACCOUNTLEVEL,-8,97,37,170,3,158,4,893,6893,8733
Adoption Test - Account 86,ACCOUNTLEVEL,-8,86,21,97,74,162,24,639,7946,1330
Adoption Test - Account 87,ACCOUNTLEVEL,-8,35,11,151,52,167,15,945,5824,10537
Adoption Test - Account 88,ACCOUNTLEVEL,-8,75,49,124,142,104,28,589,7353,10585
Adoption Test - Account 89,ACCOUNTLEVEL,-8,38,30,122,119,133,40,348,9451,15121
Adoption Test - Account 90,ACCOUNTLEVEL,-8,4,19,161,97,152,32,777,4712,274
Adoption Test - Account 91,ACCOUNTLEVEL,-8,82,43,143,109,215,15,930,9188,12158
Adoption Test - Account 92,ACCOUNTLEVEL,-8,99,26,184,59,217,38,256,290,9102
Adoption Test - Account 93,ACCOUNTLEVEL,-8,31,21,170,140,148,26,168,3741,17942
Adoption Test - Account 94,ACCOUNTLEVEL,-8,15,19,178,31,214,36,296,9240,14018
Adoption Test - Account 95,ACCOUNTLEVEL,-8,7,30,170,107,196,40,603,8153,14711
Adoption Test - Account 96,ACCOUNTLEVEL,-8,25,44,170,135,118,57,912,9269,14065
Adoption Test - Account 97,ACCOUNTLEVEL,-8,51,18,189,46,122,53,555,7817,14148
Adoption Test - Account 98,ACCOUNTLEVEL,-8,40,19,127,74,137,2,820,9610,6903
Adoption Test - Account 99,ACCOUNTLEVEL,-8,28,19,106,139,195,30,505,7873,6934
Adoption Test - Account 100,ACCOUNTLEVEL,-8,34,39,126,5,209,55,74,4694,3800
Adoption Test - Account 101,ACCOUNTLEVEL,-8,3,38,114,86,196,53,462,16,2122
Adoption Test - Account 102,ACCOUNTLEVEL,-8,76,20,145,81,199,28,894,9526,11271
Adoption Test - Account 103,ACCOUNTLEVEL,-8,24,33,132,12,172,23,87,5937,15856
Adoption Test - Account 104,ACCOUNTLEVEL,-8,82,10,116,139,140,21,429,6871,11219
Adoption Test - Account 105,ACCOUNTLEVEL,-8,67,32,77,118,111,25,635,4401,19584
Adoption Test - Account 106,ACCOUNTLEVEL,-8,99,12,195,54,108,18,599,9475,16526
Adoption Test - Account 107,ACCOUNTLEVEL,-8,2,23,89,10,206,19,483,5023,2248
Adoption Test - Account 108,ACCOUNTLEVEL,-8,46,49,95,76,173,50,187,759,381
Adoption Test - Account 109,ACCOUNTLEVEL,-8,89,20,51,40,226,39,726,7472,4265
Adoption Test - Account 110,ACCOUNTLEVEL,-8,5,32,95,124,216,32,562,6824,7776
Adoption Test - Account 111,ACCOUNTLEVEL,-8,12,48,176,81,177,5,153,6343,924
Adoption Test - Account 112,ACCOUNTLEVEL,-8,16,26,195,128,243,43,596,6945,14219
Adoption Test - Account 113,ACCOUNTLEVEL,-8,93,26,195,134,238,52,456,2798,8473
Adoption Test - Account 114,ACCOUNTLEVEL,-8,11,25,165,54,178,42,265,6133,7853
Adoption Test - Account 115,ACCOUNTLEVEL,-8,33,10,163,33,162,32,5,523,13220
Adoption Test - Account 116,ACCOUNTLEVEL,-8,8,45,55,98,161,49,700,8212,13764
Adoption Test - Account 117,ACCOUNTLEVEL,-8,16,40,141,79,217,36,556,5025,6536
Adoption Test - Account 118,ACCOUNTLEVEL,-8,6,28,193,38,236,42,909,106,9235
Adoption Test - Account 1,ACCOUNTLEVEL,-7,88,37,78,31,118,45,818,4953,18635
Adoption Test - Account 2,ACCOUNTLEVEL,-7,13,33,83,37,246,7,206,4325,16552
Adoption Test - Account 3,ACCOUNTLEVEL,-7,12,17,67,142,194,39,810,649,5074
Adoption Test - Account 4,ACCOUNTLEVEL,-7,84,28,151,4,155,24,63,1228,10750
Adoption Test - Account 5,ACCOUNTLEVEL,-7,27,32,125,80,193,8,320,4472,2919
Adoption Test - Account 6,ACCOUNTLEVEL,-7,68,42,98,116,211,9,742,892,349
Adoption Test - Account 7,ACCOUNTLEVEL,-7,7,15,66,147,210,18,527,8181,2364
Adoption Test - Account 8,ACCOUNTLEVEL,-7,76,10,122,65,230,34,185,3257,6628
Adoption Test - Account 9,ACCOUNTLEVEL,-7,12,35,50,111,129,50,312,5324,3658
Adoption Test - Account 10,ACCOUNTLEVEL,-7,68,30,110,123,213,58,615,5159,8999
Adoption Test - Account 11,ACCOUNTLEVEL,-7,35,42,138,13,228,32,828,412,10472
Adoption Test - Account 12,ACCOUNTLEVEL,-7,9,12,189,118,232,52,388,9454,11489
Adoption Test - Account 13,ACCOUNTLEVEL,-7,34,46,176,8,247,14,854,349,10621
Adoption Test - Account 14,ACCOUNTLEVEL,-7,69,16,200,81,243,5,234,5555,5512
Adoption Test - Account 15,ACCOUNTLEVEL,-7,82,50,173,42,170,30,450,7384,6796
Adoption Test - Account 16,ACCOUNTLEVEL,-7,6,46,198,121,207,27,802,1490,3508
Adoption Test - Account 17,ACCOUNTLEVEL,-7,35,45,73,12,105,59,794,8536,10818
Adoption Test - Account 18,ACCOUNTLEVEL,-7,13,26,98,134,186,56,571,3516,16963
Adoption Test - Account 19,ACCOUNTLEVEL,-7,75,26,166,67,152,55,194,3462,10560
Adoption Test - Account 20,ACCOUNTLEVEL,-7,39,39,73,134,196,59,786,9774,1089
Adoption Test - Account 21,ACCOUNTLEVEL,-7,41,38,85,45,140,47,905,756,519
Adoption Test - Account 22,ACCOUNTLEVEL,-7,83,16,182,16,217,5,246,1949,13222
Adoption Test - Account 23,ACCOUNTLEVEL,-7,63,28,104,101,122,33,333,6714,4810
Adoption Test - Account 24,ACCOUNTLEVEL,-7,43,23,64,124,198,56,414,3739,16064
Adoption Test - Account 25,ACCOUNTLEVEL,-7,23,50,199,128,200,20,428,7470,8613
Adoption Test - Account 26,ACCOUNTLEVEL,-7,83,19,167,142,241,27,557,9087,5966
Adoption Test - Account 27,ACCOUNTLEVEL,-7,22,15,115,75,183,19,469,9736,17537
Adoption Test - Account 28,ACCOUNTLEVEL,-7,45,26,190,3,238,17,256,5410,9570
Adoption Test - Account 29,ACCOUNTLEVEL,-7,45,19,198,59,200,47,952,9125,8398
Adoption Test - Account 30,ACCOUNTLEVEL,-7,59,42,165,49,224,50,789,5999,1871
Adoption Test - Account 31,ACCOUNTLEVEL,-7,69,46,142,63,222,4,780,7603,2736
Adoption Test - Account 32,ACCOUNTLEVEL,-7,4,17,54,50,146,48,838,2284,7215
Adoption Test - Account 33,ACCOUNTLEVEL,-7,47,41,72,37,161,37,410,3122,1841
Adoption Test - Account 34,ACCOUNTLEVEL,-7,79,13,171,73,119,15,156,9531,981
Adoption Test - Account 35,ACCOUNTLEVEL,-7,93,36,92,23,222,27,768,6463,7598
Adoption Test - Account 36,ACCOUNTLEVEL,-7,93,24,81,77,118,59,282,4177,2557
Adoption Test - Account 37,ACCOUNTLEVEL,-7,22,42,157,55,123,45,773,2003,16306
Adoption Test - Account 38,ACCOUNTLEVEL,-7,43,31,172,12,236,5,559,1111,8281
Adoption Test - Account 39,ACCOUNTLEVEL,-7,14,21,53,120,190,48,969,2174,9139
Adoption Test - Account 40,ACCOUNTLEVEL,-7,87,43,166,68,238,59,304,6400,4914
Adoption Test - Account 41,ACCOUNTLEVEL,-7,91,41,50,79,111,49,981,2538,11047
Adoption Test - Account 42,ACCOUNTLEVEL,-7,17,21,91,28,178,33,470,7450,10850
Adoption Test - Account 43,ACCOUNTLEVEL,-7,16,17,189,71,219,43,717,1850,13188
Adoption Test - Account 44,ACCOUNTLEVEL,-7,1,49,71,50,170,1,428,757,14621
Adoption Test - Account 45,ACCOUNTLEVEL,-7,13,19,176,137,173,60,575,5691,11856
Adoption Test - Account 46,ACCOUNTLEVEL,-7,10,10,77,4,250,40,445,6934,3868
Adoption Test - Account 47,ACCOUNTLEVEL,-7,47,28,92,39,124,45,325,643,3983
Adoption Test - Account 48,ACCOUNTLEVEL,-7,57,45,95,34,182,13,387,9031,11115
Adoption Test - Account 49,ACCOUNTLEVEL,-7,96,21,127,122,196,51,706,8132,12586
Adoption Test - Account 50,ACCOUNTLEVEL,-7,44,13,115,48,162,37,92,9938,18593
Adoption Test - Account 51,ACCOUNTLEVEL,-7,81,34,139,38,196,4,592,3958,12130
Adoption Test - Account 52,ACCOUNTLEVEL,-7,47,45,66,41,154,45,388,8700,14366
Adoption Test - Account 53,ACCOUNTLEVEL,-7,55,33,110,135,219,8,405,7109,18616
Adoption Test - Account 54,ACCOUNTLEVEL,-7,49,36,105,147,202,18,554,4528,11869
Adoption Test - Account 55,ACCOUNTLEVEL,-7,7,47,181,102,140,13,519,9153,10684
Adoption Test - Account 56,ACCOUNTLEVEL,-7,7,17,97,77,124,13,457,6479,4661
Adoption Test - Account 57,ACCOUNTLEVEL,-7,90,21,163,91,137,53,924,3403,17446
Adoption Test - Account 58,ACCOUNTLEVEL,-7,30,18,143,116,119,26,258,3100,1558
Adoption Test - Account 59,ACCOUNTLEVEL,-7,64,34,107,86,168,10,57,5585,9068
Adoption Test - Account 60,ACCOUNTLEVEL,-7,64,14,96,133,207,43,761,982,16596
Adoption Test - Account 61,ACCOUNTLEVEL,-7,20,14,98,46,197,7,73,9281,8271
Adoption Test - Account 62,ACCOUNTLEVEL,-7,15,31,149,87,222,47,892,4241,18271
Adoption Test - Account 63,ACCOUNTLEVEL,-7,85,43,55,108,177,51,820,7732,18772
Adoption Test - Account 64,ACCOUNTLEVEL,-7,97,45,87,133,166,60,641,6320,19433
Adoption Test - Account 65,ACCOUNTLEVEL,-7,1,13,64,67,136,22,559,2363,2439
Adoption Test - Account 66,ACCOUNTLEVEL,-7,32,35,143,143,228,8,327,932,14705
Adoption Test - Account 67,ACCOUNTLEVEL,-7,6,39,96,24,183,45,225,5071,9330
Adoption Test - Account 68,ACCOUNTLEVEL,-7,15,38,159,144,244,41,646,8583,2495
Adoption Test - Account 69,ACCOUNTLEVEL,-7,31,20,131,1,192,48,931,2005,19295
Adoption Test - Account 70,ACCOUNTLEVEL,-7,18,40,156,134,148,45,10,4622,14379
Adoption Test - Account 71,ACCOUNTLEVEL,-7,67,22,145,147,245,34,595,1369,748
Adoption Test - Account 72,ACCOUNTLEVEL,-7,33,45,63,77,243,10,144,441,10479
Adoption Test - Account 73,ACCOUNTLEVEL,-7,14,29,173,38,222,53,580,7406,11125
Adoption Test - Account 74,ACCOUNTLEVEL,-7,40,23,71,120,245,39,444,1468,10799
Adoption Test - Account 75,ACCOUNTLEVEL,-7,3,10,164,108,220,36,803,8323,6008
Adoption Test - Account 76,ACCOUNTLEVEL,-7,5,40,164,34,130,45,525,8413,17372
Adoption Test - Account 77,ACCOUNTLEVEL,-7,68,38,70,18,161,56,269,6053,131
Adoption Test - Account 78,ACCOUNTLEVEL,-7,36,12,91,75,207,35,141,109,11195
Adoption Test - Account 79,ACCOUNTLEVEL,-7,22,15,153,21,227,24,601,3632,623
Adoption Test - Account 80,ACCOUNTLEVEL,-7,43,16,98,130,116,54,190,2551,7089
Adoption Test - Account 81,ACCOUNTLEVEL,-7,100,50,152,101,169,49,897,5981,9937
Adoption Test - Account 82,ACCOUNTLEVEL,-7,76,17,104,56,134,23,665,1482,395
Adoption Test - Account 83,ACCOUNTLEVEL,-7,70,30,198,38,209,26,118,9685,6137
Adoption Test - Account 84,ACCOUNTLEVEL,-7,65,47,185,2,246,23,505,5038,11209
Adoption Test - Account 85,ACCOUNTLEVEL,-7,50,37,104,126,139,20,538,2949,15258
Adoption Test - Account 86,ACCOUNTLEVEL,-7,63,10,92,8,174,58,93,5076,13508
Adoption Test - Account 87,ACCOUNTLEVEL,-7,91,31,122,27,224,8,394,9454,14717
Adoption Test - Account 88,ACCOUNTLEVEL,-7,85,44,113,149,216,8,543,6723,16193
Adoption Test - Account 89,ACCOUNTLEVEL,-7,37,39,180,35,189,24,623,3792,16239
Adoption Test - Account 90,ACCOUNTLEVEL,-7,94,36,67,30,173,9,756,8212,18764
Adoption Test - Account 91,ACCOUNTLEVEL,-7,72,26,83,50,112,51,863,7791,15599
Adoption Test - Account 92,ACCOUNTLEVEL,-7,65,47,54,109,224,40,912,6730,15949
Adoption Test - Account 93,ACCOUNTLEVEL,-7,70,45,109,0,108,38,156,4080,15634
Adoption Test - Account 94,ACCOUNTLEVEL,-7,71,38,145,23,161,50,786,9609,1596
Adoption Test - Account 95,ACCOUNTLEVEL,-7,50,46,87,18,133,32,163,7314,5557
Adoption Test - Account 96,ACCOUNTLEVEL,-7,1,25,52,108,250,39,432,6354,17810
Adoption Test - Account 97,ACCOUNTLEVEL,-7,27,12,151,9,222,50,522,1935,18654
Adoption Test - Account 98,ACCOUNTLEVEL,-7,66,28,200,79,112,43,518,9689,8830
Adoption Test - Account 99,ACCOUNTLEVEL,-7,13,23,194,70,177,49,44,7182,2787
Adoption Test - Account 100,ACCOUNTLEVEL,-7,92,34,193,82,237,57,125,1634,19408
Adoption Test - Account 101,ACCOUNTLEVEL,-7,43,47,149,37,129,55,650,3820,11694
Adoption Test - Account 102,ACCOUNTLEVEL,-7,51,22,188,110,237,38,699,9834,7929
Adoption Test - Account 103,ACCOUNTLEVEL,-7,84,44,62,81,115,60,818,5489,9787
Adoption Test - Account 104,ACCOUNTLEVEL,-7,0,44,169,39,153,14,630,7935,17301
Adoption Test - Account 105,ACCOUNTLEVEL,-7,8,45,126,132,101,43,48,3116,13977
Adoption Test - Account 106,ACCOUNTLEVEL,-7,34,36,118,114,110,33,490,5478,9016
Adoption Test - Account 107,ACCOUNTLEVEL,-7,47,38,88,26,136,12,970,3033,1502
Adoption Test - Account 108,ACCOUNTLEVEL,-7,44,50,150,69,153,15,519,3555,19738
Adoption Test - Account 109,ACCOUNTLEVEL,-7,68,36,64,85,167,56,326,7844,13125
Adoption Test - Account 110,ACCOUNTLEVEL,-7,89,13,101,39,170,33,635,26,17108
Adoption Test - Account 111,ACCOUNTLEVEL,-7,30,46,87,49,122,21,992,7305,4899
Adoption Test - Account 112,ACCOUNTLEVEL,-7,80,17,113,52,249,50,483,6158,19644
Adoption Test - Account 113,ACCOUNTLEVEL,-7,69,37,186,43,234,16,699,2726,5667
Adoption Test - Account 114,ACCOUNTLEVEL,-7,9,26,179,45,163,28,915,1105,4856
Adoption Test - Account 115,ACCOUNTLEVEL,-7,77,48,199,65,249,53,733,6548,16591
Adoption Test - Account 116,ACCOUNTLEVEL,-7,19,15,56,101,239,5,679,4330,2839
Adoption Test - Account 117,ACCOUNTLEVEL,-7,77,39,143,33,211,45,406,7969,8185
Adoption Test - Account 118,ACCOUNTLEVEL,-7,85,17,109,142,213,19,907,3396,16234
Adoption Test - Account 1,ACCOUNTLEVEL,-6,90,22,82,125,150,10,155,5641,9241
Adoption Test - Account 2,ACCOUNTLEVEL,-6,72,36,128,12,172,28,739,9427,544
Adoption Test - Account 3,ACCOUNTLEVEL,-6,36,48,117,149,170,28,486,7203,12449
Adoption Test - Account 4,ACCOUNTLEVEL,-6,17,43,171,10,142,2,437,318,4190
Adoption Test - Account 5,ACCOUNTLEVEL,-6,81,22,62,68,172,14,821,6798,19650
Adoption Test - Account 6,ACCOUNTLEVEL,-6,99,33,65,37,197,52,971,2913,13823
Adoption Test - Account 7,ACCOUNTLEVEL,-6,49,38,120,93,220,9,755,3554,12608
Adoption Test - Account 8,ACCOUNTLEVEL,-6,34,32,181,113,250,30,971,9674,8365
Adoption Test - Account 9,ACCOUNTLEVEL,-6,6,50,161,138,204,52,854,4564,17341
Adoption Test - Account 10,ACCOUNTLEVEL,-6,67,25,54,13,124,5,979,6500,17674
Adoption Test - Account 11,ACCOUNTLEVEL,-6,90,45,93,26,179,19,882,4034,18461
Adoption Test - Account 12,ACCOUNTLEVEL,-6,81,16,122,76,127,7,826,6560,948
Adoption Test - Account 13,ACCOUNTLEVEL,-6,92,49,87,71,233,54,1000,3356,18275
Adoption Test - Account 14,ACCOUNTLEVEL,-6,72,36,57,58,151,55,848,1685,12862
Adoption Test - Account 15,ACCOUNTLEVEL,-6,71,12,54,46,180,52,716,273,1997
Adoption Test - Account 16,ACCOUNTLEVEL,-6,68,14,78,70,233,23,334,1223,7687
Adoption Test - Account 17,ACCOUNTLEVEL,-6,90,34,130,38,107,12,491,3903,9231
Adoption Test - Account 18,ACCOUNTLEVEL,-6,32,28,147,126,168,27,943,9285,12991
Adoption Test - Account 19,ACCOUNTLEVEL,-6,53,14,155,78,244,9,247,2310,4653
Adoption Test - Account 20,ACCOUNTLEVEL,-6,29,18,93,33,166,13,790,9579,17769
Adoption Test - Account 21,ACCOUNTLEVEL,-6,9,38,169,32,106,45,393,117,3202
Adoption Test - Account 22,ACCOUNTLEVEL,-6,9,44,52,145,100,34,729,6954,13348
Adoption Test - Account 23,ACCOUNTLEVEL,-6,72,47,54,123,113,39,568,1187,3305
Adoption Test - Account 24,ACCOUNTLEVEL,-6,43,27,162,77,175,12,913,4706,817
Adoption Test - Account 25,ACCOUNTLEVEL,-6,44,12,77,89,248,47,35,5529,967
Adoption Test - Account 26,ACCOUNTLEVEL,-6,43,22,100,3,231,29,205,430,10383
Adoption Test - Account 27,ACCOUNTLEVEL,-6,50,42,118,4,167,59,537,9067,11979
Adoption Test - Account 28,ACCOUNTLEVEL,-6,65,31,91,30,164,22,332,8075,15401
Adoption Test - Account 29,ACCOUNTLEVEL,-6,41,29,164,85,139,12,998,5857,18837
Adoption Test - Account 30,ACCOUNTLEVEL,-6,77,44,73,17,146,42,683,607,14437
Adoption Test - Account 31,ACCOUNTLEVEL,-6,44,19,83,97,188,11,16,3454,19085
Adoption Test - Account 32,ACCOUNTLEVEL,-6,84,41,67,150,224,35,928,3608,4691
Adoption Test - Account 33,ACCOUNTLEVEL,-6,16,50,95,58,229,14,536,6369,8354
Adoption Test - Account 34,ACCOUNTLEVEL,-6,0,19,164,65,203,27,373,3141,18990
Adoption Test - Account 35,ACCOUNTLEVEL,-6,17,50,168,128,239,25,129,6534,18609
Adoption Test - Account 36,ACCOUNTLEVEL,-6,9,23,93,86,165,1,917,6193,14893
Adoption Test - Account 37,ACCOUNTLEVEL,-6,58,15,192,61,101,11,350,6000,6999
Adoption Test - Account 38,ACCOUNTLEVEL,-6,36,27,92,83,211,59,234,9430,16979
Adoption Test - Account 39,ACCOUNTLEVEL,-6,33,21,59,119,132,55,772,488,13066
Adoption Test - Account 40,ACCOUNTLEVEL,-6,20,47,194,125,152,16,392,8244,175
Adoption Test - Account 41,ACCOUNTLEVEL,-6,49,10,199,44,122,26,320,7402,13327
Adoption Test - Account 42,ACCOUNTLEVEL,-6,58,39,200,88,228,46,337,1984,16173
