JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 28,ACCOUNTLEVEL,-9,37,15,180,5,148,54,912,3468,18436
Adoption Test - Account 28,ACCOUNTLEVEL,-8,50,24,131,107,237,45,403,1777,11315
Adoption Test - Account 28,ACCOUNTLEVEL,-7,47,19,99,133,173,58,432,1944,3433
Adoption Test - Account 28,ACCOUNTLEVEL,-6,47,36,195,58,132,30,582,3563,12420
Adoption Test - Account 28,ACCOUNTLEVEL,-5,47,15,143,113,101,56,106,5747,13886
Adoption Test - Account 28,ACCOUNTLEVEL,-4,92,45,193,61,175,10,532,2817,11722
Adoption Test - Account 28,ACCOUNTLEVEL,-3,96,42,196,113,104,44,132,4597,17307
Adoption Test - Account 28,ACCOUNTLEVEL,-2,9,20,188,78,169,38,659,4884,1134
Adoption Test - Account 28,ACCOUNTLEVEL,-1,71,33,148,26,145,17,559,8260,19761
Adoption Test - Account 28,ACCOUNTLEVEL,0,46,22,105,9,130,6,887,735,14576
Adoption Test - Account 29,ACCOUNTLEVEL,-27,34,45,183,109,136,56,565,5241,3083
Adoption Test - Account 29,ACCOUNTLEVEL,-26,47,18,185,69,213,8,413,4839,7659
Adoption Test - Account 29,ACCOUNTLEVEL,-25,42,37,151,26,182,45,580,5461,2000
Adoption Test - Account 29,ACCOUNTLEVEL,-24,26,12,184,26,129,2,336,9988,11894
Adoption Test - Account 29,ACCOUNTLEVEL,-23,32,20,152,95,209,38,337,3119,4888
Adoption Test - Account 29,ACCOUNTLEVEL,-22,4,23,170,12,209,15,668,354,12213
Adoption Test - Account 29,ACCOUNTLEVEL,-21,81,38,98,35,189,39,230,1696,11649
Adoption Test - Account 29,ACCOUNTLEVEL,-20,2,41,50,127,141,37,571,7450,13189
Adoption Test - Account 29,ACCOUNTLEVEL,-19,10,20,88,78,234,37,912,2402,2722
Adoption Test - Account 29,ACCOUNTLEVEL,-18,39,46,173,30,198,15,973,7918,16558
Adoption Test - Account 29,ACCOUNTLEVEL,-17,79,37,96,18,114,17,835,6625,13123
Adoption Test - Account 29,ACCOUNTLEVEL,-16,53,17,196,31,144,50,517,5038,14370
Adoption Test - Account 29,ACCOUNTLEVEL,-15,88,24,86,11,158,1,505,8699,9938
Adoption Test - Account 29,ACCOUNTLEVEL,-14,87,24,152,141,187,26,607,9299,7239
Adoption Test - Account 29,ACCOUNTLEVEL,-13,66,38,156,117,234,21,111,2638,10283
Adoption Test - Account 29,ACCOUNTLEVEL,-12,67,22,165,86,113,55,422,5347,15966
Adoption Test - Account 29,ACCOUNTLEVEL,-11,43,47,177,85,108,45,890,9424,19827
Adoption Test - Account 29,ACCOUNTLEVEL,-10,38,18,106,12,224,9,924,816,320
Adoption Test - Account 29,ACCOUNTLEVEL,-9,58,35,192,41,161,37,917,9589,7502
Adoption Test - Account 29,ACCOUNTLEVEL,-8,82,46,190,136,226,15,453,9780,4872
Adoption Test - Account 29,ACCOUNTLEVEL,-7,23,13,93,63,135,23,295,2662,15721
Adoption Test - Account 29,ACCOUNTLEVEL,-6,80,38,77,119,133,48,592,9491,18691
Adoption Test - Account 29,ACCOUNTLEVEL,-5,9,40,136,71,125,52,185,8058,3534
Adoption Test - Account 29,ACCOUNTLEVEL,-4,45,43,161,91,240,42,918,3402,16279
Adoption Test - Account 29,ACCOUNTLEVEL,-3,58,43,110,97,181,33,828,7962,7353
Adoption Test - Account 29,ACCOUNTLEVEL,-2,55,39,193,123,122,37,576,2124,3679
Adoption Test - Account 29,ACCOUNTLEVEL,-1,9,13,149,128,234,58,763,3867,4502
Adoption Test - Account 29,ACCOUNTLEVEL,0,53,20,130,81,239,17,878,713,17723
Adoption Test - Account 3,ACCOUNTLEVEL,-27,18,34,78,107,180,38,311,25,17712
Adoption Test - Account 3,ACCOUNTLEVEL,-26,56,47,80,38,248,43,567,367,9842
Adoption Test - Account 3,ACCOUNTLEVEL,-25,46,41,96,46,188,40,680,1898,15533
Adoption Test - Account 3,ACCOUNTLEVEL,-24,34,45,152,10,134,34,78,4241,4346
Adoption Test - Account 3,ACCOUNTLEVEL,-23,67,17,86,21,102,52,494,5186,2651
Adoption Test - Account 3,ACCOUNTLEVEL,-22,17,38,81,72,246,10,263,5702,1173
Adoption Test - Account 3,ACCOUNTLEVEL,-21,83,37,180,59,200,16,417,8018,8589
Adoption Test - Account 3,ACCOUNTLEVEL,-20,97,22,190,18,222,60,543,6910,17608
Adoption Test - Account 3,ACCOUNTLEVEL,-19,83,13,184,37,171,19,420,7579,12117
Adoption Test - Account 3,ACCOUNTLEVEL,-18,72,31,192,20,237,6,307,909,2976
Adoption Test - Account 3,ACCOUNTLEVEL,-17,1,27,118,76,129,2,376,3136,4963
Adoption Test - Account 3,ACCOUNTLEVEL,-16,90,29,160,65,117,9,158,2669,15986
Adoption Test - Account 3,ACCOUNTLEVEL,-15,61,45,121,11,200,34,353,2660,10039
Adoption Test - Account 3,ACCOUNTLEVEL,-14,37,27,55,5,108,26,819,8047,17146
Adoption Test - Account 3,ACCOUNTLEVEL,-13,49,25,195,105,215,59,709,9626,8083
Adoption Test - Account 3,ACCOUNTLEVEL,-12,58,16,168,84,210,7,454,5112,10869
Adoption Test - Account 3,ACCOUNTLEVEL,-11,31,11,144,99,221,1,26,931,16596
Adoption Test - Account 3,ACCOUNTLEVEL,-10,55,31,129,41,219,15,55,6540,17989
Adoption Test - Account 3,ACCOUNTLEVEL,-9,2,18,166,20,208,11,882,7349,4418
Adoption Test - Account 3,ACCOUNTLEVEL,-8,82,28,164,137,104,36,291,9668,754
Adoption Test - Account 3,ACCOUNTLEVEL,-7,28,13,97,86,140,23,137,2659,19513
Adoption Test - Account 3,ACCOUNTLEVEL,-6,93,32,131,144,135,52,569,381,9847
Adoption Test - Account 3,ACCOUNTLEVEL,-5,98,11,76,105,155,14,648,7844,16995
Adoption Test - Account 3,ACCOUNTLEVEL,-4,84,19,190,115,139,6,43,8772,2752
Adoption Test - Account 3,ACCOUNTLEVEL,-3,17,24,116,92,232,13,812,4180,5827
Adoption Test - Account 3,ACCOUNTLEVEL,-2,1,40,152,86,242,17,932,3532,16906
Adoption Test - Account 3,ACCOUNTLEVEL,-1,85,38,67,148,109,36,463,7501,9311
Adoption Test - Account 3,ACCOUNTLEVEL,0,48,47,61,102,236,28,979,1249,629
Adoption Test - Account 30,ACCOUNTLEVEL,-27,41,38,116,29,120,5,830,2651,1206
Adoption Test - Account 30,ACCOUNTLEVEL,-26,70,30,73,74,242,32,506,9037,12934
Adoption Test - Account 30,ACCOUNTLEVEL,-25,91,40,61,79,156,60,882,8322,4878
Adoption Test - Account 30,ACCOUNTLEVEL,-24,67,18,151,26,247,30,916,6802,11655
Adoption Test - Account 30,ACCOUNTLEVEL,-23,40,12,123,15,210,51,121,5483,3052
Adoption Test - Account 30,ACCOUNTLEVEL,-22,73,14,114,112,178,58,613,6265,8311
Adoption Test - Account 30,ACCOUNTLEVEL,-21,68,41,183,109,175,2,260,6201,10655
Adoption Test - Account 30,ACCOUNTLEVEL,-20,75,19,168,87,112,35,966,615,10506
Adoption Test - Account 30,ACCOUNTLEVEL,-19,43,40,195,4,122,3,452,4666,18364
Adoption Test - Account 30,ACCOUNTLEVEL,-18,50,50,58,41,194,56,225,766,7442
Adoption Test - Account 30,ACCOUNTLEVEL,-17,28,22,87,120,114,57,373,4206,5823
Adoption Test - Account 30,ACCOUNTLEVEL,-16,35,39,95,1,102,12,181,9506,1328
Adoption Test - Account 30,ACCOUNTLEVEL,-15,6,16,85,35,139,25,794,1387,3383
Adoption Test - Account 30,ACCOUNTLEVEL,-14,26,41,122,89,210,35,629,8159,10464
Adoption Test - Account 30,ACCOUNTLEVEL,-13,46,22,78,4,211,57,535,3595,14714
Adoption Test - Account 30,ACCOUNTLEVEL,-12,61,42,199,123,202,5,138,4822,3702
Adoption Test - Account 30,ACCOUNTLEVEL,-11,100,43,98,65,215,16,600,7555,6002
Adoption Test - Account 30,ACCOUNTLEVEL,-10,81,12,167,138,232,33,985,5670,9266
Adoption Test - Account 30,ACCOUNTLEVEL,-9,9,21,188,121,171,21,468,5181,18946
Adoption Test - Account 30,ACCOUNTLEVEL,-8,98,47,128,21,125,36,449,9464,19164
Adoption Test - Account 30,ACCOUNTLEVEL,-7,69,42,119,90,167,24,722,8044,9543
Adoption Test - Account 30,ACCOUNTLEVEL,-6,39,44,184,105,171,2,673,9271,18012
Adoption Test - Account 30,ACCOUNTLEVEL,-5,6,41,137,144,101,11,76,6056,12370
Adoption Test - Account 30,ACCOUNTLEVEL,-4,85,49,140,30,163,27,349,7088,13291
Adoption Test - Account 30,ACCOUNTLEVEL,-3,32,36,123,30,175,12,265,953,9427
Adoption Test - Account 30,ACCOUNTLEVEL,-2,63,36,131,25,177,51,266,1208,15781
Adoption Test - Account 30,ACCOUNTLEVEL,-1,37,26,153,61,201,31,284,2060,14326
Adoption Test - Account 30,ACCOUNTLEVEL,0,57,38,157,84,148,48,903,8674,4941
Adoption Test - Account 31,ACCOUNTLEVEL,-27,31,22,87,47,191,59,48,3548,12252
Adoption Test - Account 31,ACCOUNTLEVEL,-26,46,20,185,91,205,8,227,9516,14369
Adoption Test - Account 31,ACCOUNTLEVEL,-25,97,45,198,82,227,57,795,2169,5641
Adoption Test - Account 31,ACCOUNTLEVEL,-24,56,44,91,50,103,23,599,5898,10613
Adoption Test - Account 31,ACCOUNTLEVEL,-23,4,33,80,52,179,38,96,7503,10192
Adoption Test - Account 31,ACCOUNTLEVEL,-22,56,24,184,7,144,16,494,4784,522
Adoption Test - Account 31,ACCOUNTLEVEL,-21,97,36,155,126,110,36,102,8758,1320
Adoption Test - Account 31,ACCOUNTLEVEL,-20,56,38,145,61,194,26,427,1192,1596
Adoption Test - Account 31,ACCOUNTLEVEL,-19,25,19,51,102,104,60,628,8368,18589
Adoption Test - Account 31,ACCOUNTLEVEL,-18,52,24,111,126,155,15,708,7073,1122
Adoption Test - Account 31,ACCOUNTLEVEL,-17,46,34,131,118,157,2,23,8669,14266
Adoption Test - Account 31,ACCOUNTLEVEL,-16,17,28,164,99,223,18,495,3488,2711
Adoption Test - Account 31,ACCOUNTLEVEL,-15,95,14,95,40,110,44,313,3515,11006
Adoption Test - Account 31,ACCOUNTLEVEL,-14,94,21,113,31,189,41,247,4635,1485
Adoption Test - Account 31,ACCOUNTLEVEL,-13,81,25,99,78,181,31,649,16,19462
Adoption Test - Account 31,ACCOUNTLEVEL,-12,20,31,178,54,140,35,287,3302,16134
Adoption Test - Account 31,ACCOUNTLEVEL,-11,50,37,191,24,123,22,260,7721,4820
Adoption Test - Account 31,ACCOUNTLEVEL,-10,93,26,58,44,199,55,421,1653,13151
Adoption Test - Account 31,ACCOUNTLEVEL,-9,94,17,156,80,181,2,958,4624,5531
Adoption Test - Account 31,ACCOUNTLEVEL,-8,84,41,111,57,204,6,366,1642,15147
Adoption Test - Account 31,ACCOUNTLEVEL,-7,76,22,88,17,158,31,120,4613,13867
Adoption Test - Account 31,ACCOUNTLEVEL,-6,9,36,133,6,125,31,527,1102,3938
Adoption Test - Account 31,ACCOUNTLEVEL,-5,57,20,135,70,164,6,536,9138,19968
Adoption Test - Account 31,ACCOUNTLEVEL,-4,12,15,168,74,147,4,727,6072,8613
Adoption Test - Account 31,ACCOUNTLEVEL,-3,15,46,71,7,179,31,476,7330,18727
Adoption Test - Account 31,ACCOUNTLEVEL,-2,19,40,169,97,191,15,361,4484,11109
Adoption Test - Account 31,ACCOUNTLEVEL,-1,93,36,161,36,220,39,831,6648,6741
Adoption Test - Account 31,ACCOUNTLEVEL,0,82,33,131,7,219,48,120,8989,323
Adoption Test - Account 32,ACCOUNTLEVEL,-27,16,44,62,81,239,16,628,5307,15076
Adoption Test - Account 32,ACCOUNTLEVEL,-26,79,14,181,13,171,27,585,9901,2230
Adoption Test - Account 32,ACCOUNTLEVEL,-25,0,29,173,138,190,40,202,7608,13853
Adoption Test - Account 32,ACCOUNTLEVEL,-24,0,22,89,67,148,56,384,5168,18622
Adoption Test - Account 32,ACCOUNTLEVEL,-23,74,22,95,42,164,13,626,2639,2497
Adoption Test - Account 32,ACCOUNTLEVEL,-22,19,47,168,49,226,16,357,9565,18418
Adoption Test - Account 32,ACCOUNTLEVEL,-21,73,44,107,113,214,58,892,6152,1260
Adoption Test - Account 32,ACCOUNTLEVEL,-20,30,29,110,57,179,21,316,4020,7331
Adoption Test - Account 32,ACCOUNTLEVEL,-19,43,40,135,64,206,52,904,7354,14625
Adoption Test - Account 32,ACCOUNTLEVEL,-18,77,27,175,42,118,32,161,5702,771
Adoption Test - Account 32,ACCOUNTLEVEL,-17,45,45,89,71,239,26,602,3014,14952
Adoption Test - Account 32,ACCOUNTLEVEL,-16,18,35,158,148,122,31,779,7279,4597
Adoption Test - Account 32,ACCOUNTLEVEL,-15,6,12,61,14,205,1,83,5247,3204
Adoption Test - Account 32,ACCOUNTLEVEL,-14,33,39,74,83,232,9,48,423,11375
Adoption Test - Account 32,ACCOUNTLEVEL,-13,2,26,78,125,246,5,196,9174,3695
Adoption Test - Account 32,ACCOUNTLEVEL,-12,98,17,55,126,125,30,539,8845,13548
Adoption Test - Account 32,ACCOUNTLEVEL,-11,46,17,113,102,101,57,391,9370,7391
Adoption Test - Account 32,ACCOUNTLEVEL,-10,19,38,56,55,157,55,889,246,4848
Adoption Test - Account 32,ACCOUNTLEVEL,-9,18,37,198,14,190,56,117,1516,3932
Adoption Test - Account 32,ACCOUNTLEVEL,-8,83,44,180,94,212,26,914,4014,11915
Adoption Test - Account 32,ACCOUNTLEVEL,-7,68,10,181,54,114,50,190,6294,17358
Adoption Test - Account 32,ACCOUNTLEVEL,-6,80,23,173,57,184,7,226,1833,2657
Adoption Test - Account 32,ACCOUNTLEVEL,-5,6,27,109,106,138,15,121,1282,17595
Adoption Test - Account 32,ACCOUNTLEVEL,-4,94,48,90,101,186,31,446,6268,16271
Adoption Test - Account 32,ACCOUNTLEVEL,-3,2,37,166,34,176,41,852,3777,19372
Adoption Test - Account 32,ACCOUNTLEVEL,-2,65,18,99,84,228,23,521,2347,2045
Adoption Test - Account 32,ACCOUNTLEVEL,-1,86,39,174,98,207,49,68,8362,5991
Adoption Test - Account 32,ACCOUNTLEVEL,0,1,41,86,57,143,25,747,5916,16615
Adoption Test - Account 33,ACCOUNTLEVEL,-27,69,15,169,61,187,54,774,6717,18571
Adoption Test - Account 33,ACCOUNTLEVEL,-26,5,24,93,21,245,48,876,7190,2312
Adoption Test - Account 33,ACCOUNTLEVEL,-25,9,21,187,39,237,22,721,6218,19732
Adoption Test - Account 33,ACCOUNTLEVEL,-24,56,28,172,112,226,16,334,7201,9279
Adoption Test - Account 33,ACCOUNTLEVEL,-23,78,13,148,131,151,29,85,3023,11215
Adoption Test - Account 33,ACCOUNTLEVEL,-22,95,25,123,77,187,37,284,5397,2310
Adoption Test - Account 33,ACCOUNTLEVEL,-21,13,34,151,100,232,2,12,8667,1321
Adoption Test - Account 33,ACCOUNTLEVEL,-20,44,14,127,99,105,40,460,4784,18236
Adoption Test - Account 33,ACCOUNTLEVEL,-19,77,15,150,96,184,24,42,6606,13826
Adoption Test - Account 33,ACCOUNTLEVEL,-18,26,23,82,51,163,34,660,3065,1625
Adoption Test - Account 33,ACCOUNTLEVEL,-17,43,37,94,50,224,16,461,1772,2838
Adoption Test - Account 33,ACCOUNTLEVEL,-16,67,46,145,32,151,9,634,4457,2386
Adoption Test - Account 33,ACCOUNTLEVEL,-15,48,12,100,136,215,16,361,8547,6230
Adoption Test - Account 33,ACCOUNTLEVEL,-14,63,42,124,41,182,10,752,5607,873
Adoption Test - Account 33,ACCOUNTLEVEL,-13,31,42,102,33,111,2,992,8996,3241
Adoption Test - Account 33,ACCOUNTLEVEL,-12,10,46,147,72,135,43,922,2879,5767
Adoption Test - Account 33,ACCOUNTLEVEL,-11,97,40,171,8,174,46,694,6527,19924
Adoption Test - Account 33,ACCOUNTLEVEL,-10,62,13,183,77,248,37,326,834,5797
Adoption Test - Account 33,ACCOUNTLEVEL,-9,40,40,186,139,102,44,631,9693,1360
Adoption Test - Account 33,ACCOUNTLEVEL,-8,65,23,113,38,153,8,156,8610,17941
Adoption Test - Account 33,ACCOUNTLEVEL,-7,14,12,134,4,215,10,426,5379,13482
Adoption Test - Account 33,ACCOUNTLEVEL,-6,56,42,111,105,167,49,643,2132,304
Adoption Test - Account 33,ACCOUNTLEVEL,-5,43,32,119,100,182,37,938,8584,9604
Adoption Test - Account 33,ACCOUNTLEVEL,-4,71,47,67,140,142,27,861,869,10141
Adoption Test - Account 33,ACCOUNTLEVEL,-3,56,48,57,123,221,9,516,5981,9313
Adoption Test - Account 33,ACCOUNTLEVEL,-2,54,13,188,22,177,6,448,7139,8517
Adoption Test - Account 33,ACCOUNTLEVEL,-1,52,29,199,22,141,15,278,2753,10967
Adoption Test - Account 33,ACCOUNTLEVEL,0,24,50,151,54,217,35,470,8767,15976
Adoption Test - Account 34,ACCOUNTLEVEL,-27,37,39,158,113,219,48,615,2816,1126
Adoption Test - Account 34,ACCOUNTLEVEL,-26,60,25,175,95,132,13,783,9533,17207
Adoption Test - Account 34,ACCOUNTLEVEL,-25,76,25,186,130,210,21,532,1338,6009
Adoption Test - Account 34,ACCOUNTLEVEL,-24,26,33,200,48,211,5,758,1377,8606
Adoption Test - Account 34,ACCOUNTLEVEL,-23,41,50,200,141,226,13,912,2589,10203
Adoption Test - Account 34,ACCOUNTLEVEL,-22,89,32,83,67,146,55,698,2268,12014
Adoption Test - Account 34,ACCOUNTLEVEL,-21,64,29,55,102,241,37,819,1390,7588
Adoption Test - Account 34,ACCOUNTLEVEL,-20,37,25,95,113,210,12,61,6595,1667
Adoption Test - Account 34,ACCOUNTLEVEL,-19,83,47,122,111,139,38,244,6490,10499
Adoption Test - Account 34,ACCOUNTLEVEL,-18,24,10,192,97,138,8,239,4018,11601
Adoption Test - Account 34,ACCOUNTLEVEL,-17,39,23,185,69,187,56,839,5747,7081
Adoption Test - Account 34,ACCOUNTLEVEL,-16,11,35,136,67,112,41,488,8019,13970
Adoption Test - Account 34,ACCOUNTLEVEL,-15,90,43,177,13,153,31,544,9783,10547
Adoption Test - Account 34,ACCOUNTLEVEL,-14,6,17,164,143,201,3,153,3342,19465
Adoption Test - Account 34,ACCOUNTLEVEL,-13,31,43,113,112,161,56,488,6439,19628
Adoption Test - Account 34,ACCOUNTLEVEL,-12,3,47,191,62,218,57,219,4979,19664
Adoption Test - Account 34,ACCOUNTLEVEL,-11,84,13,188,5,158,58,995,9888,12519
Adoption Test - Account 34,ACCOUNTLEVEL,-10,4,26,84,67,192,24,216,4123,13231
Adoption Test - Account 34,ACCOUNTLEVEL,-9,85,50,179,107,145,17,25,5863,5564
Adoption Test - Account 34,ACCOUNTLEVEL,-8,4,11,194,1,142,5,52,5872,4430
Adoption Test - Account 34,ACCOUNTLEVEL,-7,41,44,71,1,103,51,813,6962,17298
Adoption Test - Account 34,ACCOUNTLEVEL,-6,51,48,76,87,117,38,14,5196,7128
Adoption Test - Account 34,ACCOUNTLEVEL,-5,85,37,149,85,186,26,346,7574,2162
Adoption Test - Account 34,ACCOUNTLEVEL,-4,97,20,124,59,181,17,366,1265,5431
Adoption Test - Account 34,ACCOUNTLEVEL,-3,87,32,170,25,201,55,974,6014,11548
Adoption Test - Account 34,ACCOUNTLEVEL,-2,3,30,186,30,221,60,92,5612,17133
Adoption Test - Account 34,ACCOUNTLEVEL,-1,1,11,57,88,108,31,716,7595,2455
Adoption Test - Account 34,ACCOUNTLEVEL,0,89,50,63,56,218,44,752,4635,2329
Adoption Test - Account 35,ACCOUNTLEVEL,-27,81,36,198,123,115,41,598,7188,12583
Adoption Test - Account 35,ACCOUNTLEVEL,-26,73,16,120,61,245,29,833,3986,15976
Adoption Test - Account 35,ACCOUNTLEVEL,-25,86,23,119,130,151,45,365,5539,7313
Adoption Test - Account 35,ACCOUNTLEVEL,-24,25,37,178,105,245,49,965,2348,8958
Adoption Test - Account 35,ACCOUNTLEVEL,-23,43,25,91,48,235,5,987,2196,1198
Adoption Test - Account 35,ACCOUNTLEVEL,-22,40,12,107,44,163,45,570,2289,5712
Adoption Test - Account 35,ACCOUNTLEVEL,-21,100,37,98,24,215,41,89,1169,1452
Adoption Test - Account 35,ACCOUNTLEVEL,-20,15,28,151,86,179,51,481,4045,8396
Adoption Test - Account 35,ACCOUNTLEVEL,-19,13,29,146,102,104,30,476,7774,17151
Adoption Test - Account 35,ACCOUNTLEVEL,-18,5,12,122,39,139,14,110,3540,4260
Adoption Test - Account 35,ACCOUNTLEVEL,-17,50,30,70,51,112,47,936,6837,6892
Adoption Test - Account 35,ACCOUNTLEVEL,-16,83,26,90,67,103,4,252,503,160
Adoption Test - Account 35,ACCOUNTLEVEL,-15,22,33,107,41,117,15,936,1005,17653
Adoption Test - Account 35,ACCOUNTLEVEL,-14,59,25,186,106,137,15,923,1139,5365
Adoption Test - Account 35,ACCOUNTLEVEL,-13,78,21,54,130,187,40,886,3250,11789
Adoption Test - Account 35,ACCOUNTLEVEL,-12,70,30,101,37,135,13,623,2214,13693
Adoption Test - Account 35,ACCOUNTLEVEL,-11,99,37,95,134,250,8,740,9729,17749
Adoption Test - Account 35,ACCOUNTLEVEL,-10,54,41,149,65,230,28,141,3131,17107
Adoption Test - Account 35,ACCOUNTLEVEL,-9,66,25,83,43,138,23,718,4653,17095
Adoption Test - Account 35,ACCOUNTLEVEL,-8,70,20,112,7,150,9,852,7872,6449
Adoption Test - Account 35,ACCOUNTLEVEL,-7,76,44,172,110,179,40,220,1925,1648
Adoption Test - Account 35,ACCOUNTLEVEL,-6,16,27,81,105,130,8,302,5170,15698
Adoption Test - Account 35,ACCOUNTLEVEL,-5,67,47,148,43,119,47,876,7235,1801
Adoption Test - Account 35,ACCOUNTLEVEL,-4,42,31,117,30,225,23,681,5061,18833
Adoption Test - Account 35,ACCOUNTLEVEL,-3,58,42,93,72,131,32,882,8128,15018
Adoption Test - Account 35,ACCOUNTLEVEL,-2,82,42,92,146,124,51,815,7200,18949
Adoption Test - Account 35,ACCOUNTLEVEL,-1,0,34,133,121,138,59,442,8621,6934
Adoption Test - Account 35,ACCOUNTLEVEL,0,2,42,103,146,187,47,985,6620,18507
Adoption Test - Account 36,ACCOUNTLEVEL,-27,19,20,54,78,175,38,532,4235,13420
Adoption Test - Account 36,ACCOUNTLEVEL,-26,71,12,179,93,214,39,564,6804,19004
Adoption Test - Account 36,ACCOUNTLEVEL,-25,43,14,60,147,194,26,381,8927,5704
Adoption Test - Account 36,ACCOUNTLEVEL,-24,55,14,108,31,239,50,669,6305,18080
Adoption Test - Account 36,ACCOUNTLEVEL,-23,43,35,99,87,164,37,131,2610,1222
Adoption Test - Account 36,ACCOUNTLEVEL,-22,46,12,135,69,112,26,693,5363,14158
Adoption Test - Account 36,ACCOUNTLEVEL,-21,12,13,125,145,187,6,332,9026,12400
Adoption Test - Account 36,ACCOUNTLEVEL,-20,71,36,65,86,233,2,213,8315,8190
Adoption Test - Account 36,ACCOUNTLEVEL,-19,3,26,144,64,107,6,319,5526,7685
Adoption Test - Account 36,ACCOUNTLEVEL,-18,97,27,178,139,150,29,390,3351,9185
Adoption Test - Account 36,ACCOUNTLEVEL,-17,69,45,116,22,107,28,958,1964,9115
Adoption Test - Account 36,ACCOUNTLEVEL,-16,43,21,163,26,182,24,568,9056,19920
Adoption Test - Account 36,ACCOUNTLEVEL,-15,78,50,145,29,239,40,59,5236,15769
Adoption Test - Account 36,ACCOUNTLEVEL,-14,79,31,119,76,200,36,604,2411,10201
Adoption Test - Account 36,ACCOUNTLEVEL,-13,77,42,61,65,155,26,319,1972,18316
Adoption Test - Account 36,ACCOUNTLEVEL,-12,33,40,78,101,154,49,185,732,15897
Adoption Test - Account 36,ACCOUNTLEVEL,-11,30,37,176,4,181,15,722,3378,19671
Adoption Test - Account 36,ACCOUNTLEVEL,-10,36,33,185,89,213,53,389,9541,16827
Adoption Test - Account 36,ACCOUNTLEVEL,-9,79,39,88,40,125,24,68,3183,4334
Adoption Test - Account 36,ACCOUNTLEVEL,-8,48,29,192,124,197,50,918,3404,16472
Adoption Test - Account 36,ACCOUNTLEVEL,-7,47,14,82,29,203,30,346,8927,15309
Adoption Test - Account 36,ACCOUNTLEVEL,-6,87,19,117,97,183,1,599,8922,12118
Adoption Test - Account 36,ACCOUNTLEVEL,-5,69,34,148,146,236,42,479,8949,11990
Adoption Test - Account 36,ACCOUNTLEVEL,-4,82,18,95,51,249,5,585,8860,19409
Adoption Test - Account 36,ACCOUNTLEVEL,-3,89,27,93,9,140,6,20,4330,5932
Adoption Test - Account 36,ACCOUNTLEVEL,-2,27,17,180,94,243,26,914,7024,1938
Adoption Test - Account 36,ACCOUNTLEVEL,-1,72,31,178,63,123,46,718,7210,5012
Adoption Test - Account 36,ACCOUNTLEVEL,0,0,41,50,86,183,41,675,4530,8130
Adoption Test - Account 37,ACCOUNTLEVEL,-27,57,26,92,145,153,41,715,4529,13214
Adoption Test - Account 37,ACCOUNTLEVEL,-26,67,17,177,20,229,40,743,1855,16438
Adoption Test - Account 37,ACCOUNTLEVEL,-25,99,46,55,39,135,20,685,3691,11321
Adoption Test - Account 37,ACCOUNTLEVEL,-24,57,46,113,88,161,5,16,8970,9490
Adoption Test - Account 37,ACCOUNTLEVEL,-23,14,39,124,140,115,30,107,3071,10770
Adoption Test - Account 37,ACCOUNTLEVEL,-22,56,42,72,46,250,45,311,2651,1308
Adoption Test - Account 37,ACCOUNTLEVEL,-21,94,26,117,129,205,15,828,1951,17060
Adoption Test - Account 37,ACCOUNTLEVEL,-20,0,26,152,20,216,8,461,2171,8962
Adoption Test - Account 37,ACCOUNTLEVEL,-19,65,21,195,3,126,27,352,2214,19248
Adoption Test - Account 37,ACCOUNTLEVEL,-18,56,16,55,124,149,30,348,3791,15440
Adoption Test - Account 37,ACCOUNTLEVEL,-17,27,11,188,104,167,40,963,9363,19286
Adoption Test - Account 37,ACCOUNTLEVEL,-16,14,50,198,49,197,38,9,917,8248
Adoption Test - Account 37,ACCOUNTLEVEL,-15,4,14,122,0,214,60,956,8122,18060
Adoption Test - Account 37,ACCOUNTLEVEL,-14,28,14,124,121,246,5,800,7618,6562
Adoption Test - Account 37,ACCOUNTLEVEL,-13,65,22,137,103,221,12,111,7660,16459
Adoption Test - Account 37,ACCOUNTLEVEL,-12,20,31,85,150,203,49,116,7803,15417
Adoption Test - Account 37,ACCOUNTLEVEL,-11,18,38,119,83,141,4,606,6871,19856
Adoption Test - Account 37,ACCOUNTLEVEL,-10,5,25,56,136,154,39,306,732,12882
Adoption Test - Account 37,ACCOUNTLEVEL,-9,50,22,155,75,142,4,35,9568,452
Adoption Test - Account 37,ACCOUNTLEVEL,-8,1,26,65,150,175,7,819,3845,18276
Adoption Test - Account 37,ACCOUNTLEVEL,-7,82,32,130,4,106,44,811,7206,13918
Adoption Test - Account 37,ACCOUNTLEVEL,-6,69,27,98,21,114,5,712,2387,7601
Adoption Test - Account 37,ACCOUNTLEVEL,-5,13,20,161,22,234,1,320,3950,10047
Adoption Test - Account 37,ACCOUNTLEVEL,-4,84,19,134,22,189,11,834,3422,7453
Adoption Test - Account 37,ACCOUNTLEVEL,-3,32,29,58,49,141,12,34,4566,12304
Adoption Test - Account 37,ACCOUNTLEVEL,-2,100,18,155,146,147,13,220,5938,16627
Adoption Test - Account 37,ACCOUNTLEVEL,-1,49,21,167,11,207,22,109,2663,19260
