JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 30,USERLEVEL,-5,User 1,30,49,178,123,191,60,739,4711,3047
Adoption Test - Account 30,USERLEVEL,-4,User 1,92,36,89,150,105,53,585,1029,4204
Adoption Test - Account 30,USERLEVEL,-3,User 1,51,12,142,1,199,33,519,1350,14978
Adoption Test - Account 30,USERLEVEL,-2,User 1,90,30,73,49,135,3,347,4230,2830
Adoption Test - Account 30,USERLEVEL,-1,User 1,73,49,148,4,182,28,691,3204,7600
Adoption Test - Account 30,USERLEVEL,0,User 1,49,50,143,12,173,28,835,7212,15680
Adoption Test - Account 30,USERLEVEL,-13,User 2,15,22,192,149,223,37,862,8441,18277
Adoption Test - Account 30,USERLEVEL,-12,User 2,8,49,101,37,114,17,895,3783,1303
Adoption Test - Account 30,USERLEVEL,-11,User 2,99,10,70,66,174,43,117,814,1124
Adoption Test - Account 30,USERLEVEL,-10,User 2,54,38,112,38,168,41,357,3268,18974
Adoption Test - Account 30,USERLEVEL,-9,User 2,37,32,113,15,204,29,665,541,13527
Adoption Test - Account 30,USERLEVEL,-8,User 2,9,40,99,14,157,52,304,4574,10879
Adoption Test - Account 30,USERLEVEL,-7,User 2,69,15,69,130,136,43,6,4065,16912
Adoption Test - Account 30,USERLEVEL,-6,User 2,52,49,164,28,149,53,583,5312,2856
Adoption Test - Account 30,USERLEVEL,-5,User 2,81,19,184,149,243,19,408,3834,4566
Adoption Test - Account 30,USERLEVEL,-4,User 2,92,21,58,107,209,59,77,7463,11527
Adoption Test - Account 30,USERLEVEL,-3,User 2,51,24,135,138,132,27,141,5587,7045
Adoption Test - Account 30,USERLEVEL,-2,User 2,50,44,76,137,209,15,343,6252,139
Adoption Test - Account 30,USERLEVEL,-1,User 2,24,23,55,29,212,58,37,7807,19543
Adoption Test - Account 30,USERLEVEL,0,User 2,29,29,91,48,181,42,747,25,2835
Adoption Test - Account 30,USERLEVEL,-13,User 3,57,14,93,119,240,19,321,7394,7634
Adoption Test - Account 30,USERLEVEL,-12,User 3,35,43,50,139,120,42,564,7749,8220
Adoption Test - Account 30,USERLEVEL,-11,User 3,70,17,111,98,177,21,828,4497,6989
Adoption Test - Account 30,USERLEVEL,-10,User 3,94,40,94,120,222,9,758,1680,2206
Adoption Test - Account 30,USERLEVEL,-9,User 3,88,36,107,20,146,39,790,6942,2478
Adoption Test - Account 30,USERLEVEL,-8,User 3,12,19,193,30,110,25,166,1174,6476
Adoption Test - Account 30,USERLEVEL,-7,User 3,40,24,147,145,208,7,340,9736,13807
Adoption Test - Account 30,USERLEVEL,-6,User 3,10,17,170,60,180,39,644,9369,1487
Adoption Test - Account 30,USERLEVEL,-5,User 3,4,10,183,100,112,39,377,1808,18344
Adoption Test - Account 30,USERLEVEL,-4,User 3,19,31,156,148,201,50,74,4832,8990
Adoption Test - Account 30,USERLEVEL,-3,User 3,3,43,194,9,217,52,626,6347,17227
Adoption Test - Account 30,USERLEVEL,-2,User 3,90,13,143,129,194,3,546,6282,19280
Adoption Test - Account 30,USERLEVEL,-1,User 3,98,32,132,48,213,15,912,7161,6514
Adoption Test - Account 30,USERLEVEL,0,User 3,50,11,65,55,128,40,588,1363,731
Adoption Test - Account 30,USERLEVEL,-13,User 4,46,35,184,145,147,48,431,3201,5413
Adoption Test - Account 30,USERLEVEL,-12,User 4,40,24,65,64,223,59,508,5283,140
Adoption Test - Account 30,USERLEVEL,-11,User 4,31,49,81,134,172,39,669,8471,6955
Adoption Test - Account 30,USERLEVEL,-10,User 4,3,40,164,7,100,54,411,8539,10514
Adoption Test - Account 30,USERLEVEL,-9,User 4,12,16,161,82,241,37,52,1769,13986
Adoption Test - Account 30,USERLEVEL,-8,User 4,89,18,115,59,165,19,653,7597,7346
Adoption Test - Account 30,USERLEVEL,-7,User 4,38,25,86,47,117,32,195,6865,8542
Adoption Test - Account 30,USERLEVEL,-6,User 4,36,32,145,45,137,22,572,7248,11983
Adoption Test - Account 30,USERLEVEL,-5,User 4,9,43,90,50,246,35,300,9781,19169
Adoption Test - Account 30,USERLEVEL,-4,User 4,0,10,120,73,242,54,424,2844,10495
Adoption Test - Account 30,USERLEVEL,-3,User 4,23,29,50,106,240,13,306,1647,3851
Adoption Test - Account 30,USERLEVEL,-2,User 4,63,49,111,47,246,23,804,7857,6709
Adoption Test - Account 30,USERLEVEL,-1,User 4,22,16,59,84,162,21,442,8902,8560
Adoption Test - Account 30,USERLEVEL,0,User 4,47,12,199,49,170,2,43,48,18440
Adoption Test - Account 30,USERLEVEL,-13,User 5,89,44,91,147,181,34,157,5844,786
Adoption Test - Account 30,USERLEVEL,-12,User 5,7,37,152,138,246,44,131,9382,18469
Adoption Test - Account 30,USERLEVEL,-11,User 5,78,18,111,35,206,48,583,5000,16262
Adoption Test - Account 30,USERLEVEL,-10,User 5,85,29,82,109,207,19,220,212,17019
Adoption Test - Account 30,USERLEVEL,-9,User 5,44,37,110,36,179,44,646,1897,16014
Adoption Test - Account 30,USERLEVEL,-8,User 5,14,36,174,82,228,24,50,6836,11586
Adoption Test - Account 30,USERLEVEL,-7,User 5,11,31,144,13,232,47,543,8763,6405
Adoption Test - Account 30,USERLEVEL,-6,User 5,26,20,156,80,108,44,268,6555,16808
Adoption Test - Account 30,USERLEVEL,-5,User 5,3,47,59,147,248,24,310,4142,7894
Adoption Test - Account 30,USERLEVEL,-4,User 5,16,49,94,110,233,36,891,3851,17600
Adoption Test - Account 30,USERLEVEL,-3,User 5,71,13,169,121,235,53,968,2465,13731
Adoption Test - Account 30,USERLEVEL,-2,User 5,68,29,166,116,230,4,719,1960,18913
Adoption Test - Account 30,USERLEVEL,-1,User 5,32,45,94,6,212,17,658,2230,19764
Adoption Test - Account 30,USERLEVEL,0,User 5,0,16,140,29,241,38,567,8089,16505
Adoption Test - Account 31,USERLEVEL,-13,User 1,57,41,51,60,137,48,812,8038,2381
Adoption Test - Account 31,USERLEVEL,-12,User 1,57,34,159,98,249,49,223,8118,17137
Adoption Test - Account 31,USERLEVEL,-11,User 1,59,37,110,137,211,52,805,1426,7034
Adoption Test - Account 31,USERLEVEL,-10,User 1,33,16,55,138,222,36,555,5670,15385
Adoption Test - Account 31,USERLEVEL,-9,User 1,32,22,128,33,169,17,132,3740,7767
Adoption Test - Account 31,USERLEVEL,-8,User 1,70,34,103,45,215,6,786,8264,19449
Adoption Test - Account 31,USERLEVEL,-7,User 1,71,41,55,36,250,29,334,7872,9964
Adoption Test - Account 31,USERLEVEL,-6,User 1,91,27,61,86,191,10,241,2149,12059
Adoption Test - Account 31,USERLEVEL,-5,User 1,16,15,131,132,249,1,77,8533,7704
Adoption Test - Account 31,USERLEVEL,-4,User 1,73,19,132,123,244,24,97,1080,8719
Adoption Test - Account 31,USERLEVEL,-3,User 1,93,49,164,95,104,25,429,4265,7775
Adoption Test - Account 31,USERLEVEL,-2,User 1,92,47,74,117,128,42,583,6151,11344
Adoption Test - Account 31,USERLEVEL,-1,User 1,56,21,136,69,144,29,322,1965,11369
Adoption Test - Account 31,USERLEVEL,0,User 1,83,21,119,134,150,11,515,1176,4105
Adoption Test - Account 31,USERLEVEL,-13,User 2,50,36,64,23,128,4,463,7116,5906
Adoption Test - Account 31,USERLEVEL,-12,User 2,98,46,118,57,204,5,232,8422,9174
Adoption Test - Account 31,USERLEVEL,-11,User 2,64,20,101,109,229,2,467,3393,10141
Adoption Test - Account 31,USERLEVEL,-10,User 2,47,42,82,37,218,43,991,5221,9570
Adoption Test - Account 31,USERLEVEL,-9,User 2,42,49,150,19,102,48,94,3503,13324
Adoption Test - Account 31,USERLEVEL,-8,User 2,88,39,112,119,116,33,198,9753,11002
Adoption Test - Account 31,USERLEVEL,-7,User 2,47,17,77,71,196,11,254,902,15814
Adoption Test - Account 31,USERLEVEL,-6,User 2,58,11,151,78,169,17,930,8787,10431
Adoption Test - Account 31,USERLEVEL,-5,User 2,26,16,194,110,195,14,789,5414,11874
Adoption Test - Account 31,USERLEVEL,-4,User 2,52,17,181,62,110,55,326,3136,19981
Adoption Test - Account 31,USERLEVEL,-3,User 2,62,25,60,107,130,43,104,7115,14718
Adoption Test - Account 31,USERLEVEL,-2,User 2,51,34,124,122,163,45,714,2916,818
Adoption Test - Account 31,USERLEVEL,-1,User 2,12,40,137,53,231,9,970,9546,19382
Adoption Test - Account 31,USERLEVEL,0,User 2,30,16,160,95,216,48,620,4138,16350
Adoption Test - Account 31,USERLEVEL,-13,User 3,16,23,198,47,190,23,155,5799,8119
Adoption Test - Account 31,USERLEVEL,-12,User 3,63,25,134,82,191,27,945,3492,19284
Adoption Test - Account 31,USERLEVEL,-11,User 3,79,15,110,135,204,36,434,4037,12845
Adoption Test - Account 31,USERLEVEL,-10,User 3,7,50,99,140,105,28,483,4620,9161
Adoption Test - Account 31,USERLEVEL,-9,User 3,50,43,59,52,236,57,315,2458,9186
Adoption Test - Account 31,USERLEVEL,-8,User 3,87,46,112,113,159,18,303,9532,1338
Adoption Test - Account 31,USERLEVEL,-7,User 3,89,33,58,54,208,3,735,8183,7860
Adoption Test - Account 31,USERLEVEL,-6,User 3,15,49,65,117,173,45,754,2963,13204
Adoption Test - Account 31,USERLEVEL,-5,User 3,47,21,113,2,148,35,998,132,18096
Adoption Test - Account 31,USERLEVEL,-4,User 3,82,37,99,126,204,12,378,2407,10351
Adoption Test - Account 31,USERLEVEL,-3,User 3,62,31,114,32,204,26,22,7364,18214
Adoption Test - Account 31,USERLEVEL,-2,User 3,9,39,70,104,249,37,854,9195,6635
Adoption Test - Account 31,USERLEVEL,-1,User 3,41,10,171,139,162,28,491,9769,4326
Adoption Test - Account 31,USERLEVEL,0,User 3,51,26,151,34,241,12,92,3279,14765
Adoption Test - Account 31,USERLEVEL,-13,User 4,26,22,167,90,180,39,185,3828,9497
Adoption Test - Account 31,USERLEVEL,-12,User 4,55,43,155,125,156,47,76,7048,12269
Adoption Test - Account 31,USERLEVEL,-11,User 4,59,16,171,96,147,35,445,5532,14755
Adoption Test - Account 31,USERLEVEL,-10,User 4,33,50,197,39,147,27,809,9512,4819
Adoption Test - Account 31,USERLEVEL,-9,User 4,100,45,115,144,167,55,889,759,15073
Adoption Test - Account 31,USERLEVEL,-8,User 4,4,43,118,72,179,1,370,9444,9234
Adoption Test - Account 31,USERLEVEL,-7,User 4,83,26,100,24,228,24,932,1239,11765
Adoption Test - Account 31,USERLEVEL,-6,User 4,53,47,190,108,227,10,50,9280,1836
Adoption Test - Account 31,USERLEVEL,-5,User 4,95,30,180,62,151,47,620,9047,10758
Adoption Test - Account 31,USERLEVEL,-4,User 4,56,13,76,5,114,25,222,1212,11810
Adoption Test - Account 31,USERLEVEL,-3,User 4,87,42,199,146,107,54,5,7576,11118
Adoption Test - Account 31,USERLEVEL,-2,User 4,15,31,177,24,115,15,973,5645,19348
Adoption Test - Account 31,USERLEVEL,-1,User 4,85,27,169,77,194,17,550,2994,2537
Adoption Test - Account 31,USERLEVEL,0,User 4,30,23,129,146,238,37,977,4017,18038
Adoption Test - Account 31,USERLEVEL,-13,User 5,72,18,152,54,209,47,977,6766,14805
Adoption Test - Account 31,USERLEVEL,-12,User 5,89,48,161,69,186,54,38,6169,2514
Adoption Test - Account 31,USERLEVEL,-11,User 5,11,21,67,75,236,51,353,7549,15197
Adoption Test - Account 31,USERLEVEL,-10,User 5,91,40,198,125,224,59,444,8583,10108
Adoption Test - Account 31,USERLEVEL,-9,User 5,70,16,91,4,208,46,987,9842,13960
Adoption Test - Account 31,USERLEVEL,-8,User 5,67,40,124,14,186,24,891,4909,15361
Adoption Test - Account 31,USERLEVEL,-7,User 5,94,29,199,125,167,28,652,9311,3386
Adoption Test - Account 31,USERLEVEL,-6,User 5,9,34,72,22,186,14,97,5480,12121
Adoption Test - Account 31,USERLEVEL,-5,User 5,52,45,139,115,153,13,252,7014,14162
Adoption Test - Account 31,USERLEVEL,-4,User 5,11,22,139,87,143,57,428,2321,7483
Adoption Test - Account 31,USERLEVEL,-3,User 5,40,48,161,50,195,36,861,7309,5113
Adoption Test - Account 31,USERLEVEL,-2,User 5,19,28,190,4,121,50,558,4493,18660
Adoption Test - Account 31,USERLEVEL,-1,User 5,61,30,75,23,246,1,660,6332,2142
Adoption Test - Account 31,USERLEVEL,0,User 5,23,15,77,141,112,45,957,641,6273
Adoption Test - Account 32,USERLEVEL,-13,User 1,50,29,188,0,163,45,452,2181,5143
Adoption Test - Account 32,USERLEVEL,-12,User 1,45,10,121,13,120,15,339,8330,14365
Adoption Test - Account 32,USERLEVEL,-11,User 1,71,10,90,21,245,16,74,1068,16472
Adoption Test - Account 32,USERLEVEL,-10,User 1,98,48,88,89,106,60,95,287,11830
Adoption Test - Account 32,USERLEVEL,-9,User 1,14,41,180,142,100,55,629,7294,11400
Adoption Test - Account 32,USERLEVEL,-8,User 1,7,26,124,30,111,20,677,2433,430
Adoption Test - Account 32,USERLEVEL,-7,User 1,84,41,79,32,106,3,935,1888,4545
Adoption Test - Account 32,USERLEVEL,-6,User 1,47,36,57,87,125,46,89,3362,9572
Adoption Test - Account 32,USERLEVEL,-5,User 1,24,24,164,89,200,47,814,6942,1189
Adoption Test - Account 32,USERLEVEL,-4,User 1,34,17,128,35,124,12,125,692,5312
Adoption Test - Account 32,USERLEVEL,-3,User 1,34,18,190,90,179,28,357,6803,11139
Adoption Test - Account 32,USERLEVEL,-2,User 1,37,12,118,132,128,42,842,5420,9559
Adoption Test - Account 32,USERLEVEL,-1,User 1,52,31,147,101,177,9,403,7196,206
Adoption Test - Account 32,USERLEVEL,0,User 1,73,16,79,135,152,39,111,1873,9342
Adoption Test - Account 32,USERLEVEL,-13,User 2,54,34,60,27,182,26,389,229,6497
Adoption Test - Account 32,USERLEVEL,-12,User 2,97,30,115,89,218,20,21,8238,5771
Adoption Test - Account 32,USERLEVEL,-11,User 2,55,17,159,24,188,39,400,710,3399
Adoption Test - Account 32,USERLEVEL,-10,User 2,88,45,59,52,154,41,1,1625,8279
Adoption Test - Account 32,USERLEVEL,-9,User 2,80,12,199,66,212,31,568,9215,3187
Adoption Test - Account 32,USERLEVEL,-8,User 2,97,48,81,24,153,24,402,3298,13342
Adoption Test - Account 32,USERLEVEL,-7,User 2,12,45,121,104,114,3,516,4458,6583
Adoption Test - Account 32,USERLEVEL,-6,User 2,98,44,86,0,181,56,33,7708,14979
Adoption Test - Account 32,USERLEVEL,-5,User 2,29,20,89,93,173,15,49,4159,13255
Adoption Test - Account 32,USERLEVEL,-4,User 2,72,22,174,111,201,41,589,5775,5449
Adoption Test - Account 32,USERLEVEL,-3,User 2,67,34,124,26,114,48,257,4519,12381
Adoption Test - Account 32,USERLEVEL,-2,User 2,92,41,152,34,110,57,364,2948,9230
Adoption Test - Account 32,USERLEVEL,-1,User 2,14,33,130,150,105,60,524,3435,19015
Adoption Test - Account 32,USERLEVEL,0,User 2,63,32,58,90,128,45,67,1947,15784
Adoption Test - Account 32,USERLEVEL,-13,User 3,37,49,66,2,134,53,362,8283,2298
Adoption Test - Account 32,USERLEVEL,-12,User 3,11,40,95,134,198,18,901,1649,9323
Adoption Test - Account 32,USERLEVEL,-11,User 3,43,48,98,38,241,26,702,3080,19534
Adoption Test - Account 32,USERLEVEL,-10,User 3,38,36,165,6,151,38,235,3801,4616
Adoption Test - Account 32,USERLEVEL,-9,User 3,84,44,160,2,134,1,634,3130,16976
Adoption Test - Account 32,USERLEVEL,-8,User 3,86,29,165,33,223,37,430,2924,7048
Adoption Test - Account 32,USERLEVEL,-7,User 3,92,13,127,115,194,11,564,2250,16346
Adoption Test - Account 32,USERLEVEL,-6,User 3,8,24,132,99,108,19,28,6357,19358
Adoption Test - Account 32,USERLEVEL,-5,User 3,88,42,115,108,159,37,127,1995,10318
Adoption Test - Account 32,USERLEVEL,-4,User 3,29,50,160,84,229,25,637,3917,11040
Adoption Test - Account 32,USERLEVEL,-3,User 3,97,17,137,53,130,3,818,1403,11409
Adoption Test - Account 32,USERLEVEL,-2,User 3,17,36,200,31,213,15,332,929,6706
Adoption Test - Account 32,USERLEVEL,-1,User 3,52,18,91,10,189,44,644,2038,755
Adoption Test - Account 32,USERLEVEL,0,User 3,36,31,130,115,207,8,118,9206,10098
Adoption Test - Account 32,USERLEVEL,-13,User 4,75,17,121,35,237,52,825,9862,19288
Adoption Test - Account 32,USERLEVEL,-12,User 4,89,20,150,70,109,28,963,9493,17379
Adoption Test - Account 32,USERLEVEL,-11,User 4,97,12,67,128,128,40,601,5343,9947
Adoption Test - Account 32,USERLEVEL,-10,User 4,79,41,133,81,238,15,20,3551,17304
Adoption Test - Account 32,USERLEVEL,-9,User 4,71,35,102,84,159,18,855,7955,8418
Adoption Test - Account 32,USERLEVEL,-8,User 4,49,22,138,75,194,42,803,4223,12428
Adoption Test - Account 32,USERLEVEL,-7,User 4,95,36,183,130,103,31,529,2975,15067
Adoption Test - Account 32,USERLEVEL,-6,User 4,75,38,77,61,237,52,615,8108,17039
Adoption Test - Account 32,USERLEVEL,-5,User 4,21,37,190,22,236,51,41,7268,19673
Adoption Test - Account 32,USERLEVEL,-4,User 4,40,42,64,136,114,30,903,3805,2509
Adoption Test - Account 32,USERLEVEL,-3,User 4,78,47,113,38,125,30,494,8111,15999
Adoption Test - Account 32,USERLEVEL,-2,User 4,17,40,197,133,162,28,38,2431,17366
Adoption Test - Account 32,USERLEVEL,-1,User 4,16,14,89,70,234,16,444,6152,10198
Adoption Test - Account 32,USERLEVEL,0,User 4,58,33,183,20,205,47,222,2789,4323
Adoption Test - Account 32,USERLEVEL,-13,User 5,76,29,107,59,177,48,427,402,17407
Adoption Test - Account 32,USERLEVEL,-12,User 5,73,12,194,35,213,51,98,1408,14963
Adoption Test - Account 32,USERLEVEL,-11,User 5,87,13,191,76,141,18,192,9918,15956
Adoption Test - Account 32,USERLEVEL,-10,User 5,89,22,187,2,157,17,522,5611,11170
Adoption Test - Account 32,USERLEVEL,-9,User 5,80,15,181,23,178,40,612,365,7639
Adoption Test - Account 32,USERLEVEL,-8,User 5,34,11,99,29,117,57,828,1491,12993
Adoption Test - Account 32,USERLEVEL,-7,User 5,91,34,162,137,101,20,54,950,5865
Adoption Test - Account 32,USERLEVEL,-6,User 5,74,13,114,57,188,21,530,3647,1174
Adoption Test - Account 32,USERLEVEL,-5,User 5,39,22,175,53,187,1,681,4845,13704
Adoption Test - Account 32,USERLEVEL,-4,User 5,64,43,85,26,187,3,786,5924,16952
Adoption Test - Account 32,USERLEVEL,-3,User 5,4,28,157,40,182,36,664,497,10670
Adoption Test - Account 32,USERLEVEL,-2,User 5,57,41,60,45,221,49,213,1378,8595
Adoption Test - Account 32,USERLEVEL,-1,User 5,24,48,156,103,246,5,252,9816,390
Adoption Test - Account 32,USERLEVEL,0,User 5,80,29,81,47,149,32,249,6669,10872
Adoption Test - Account 33,USERLEVEL,-13,User 1,43,45,127,78,147,54,207,7932,7651
Adoption Test - Account 33,USERLEVEL,-12,User 1,67,43,178,61,241,24,272,6319,10338
Adoption Test - Account 33,USERLEVEL,-11,User 1,86,43,172,116,100,25,987,3988,9816
Adoption Test - Account 33,USERLEVEL,-10,User 1,72,27,88,89,145,27,987,2208,16800
Adoption Test - Account 33,USERLEVEL,-9,User 1,61,36,193,149,173,46,260,995,10371
Adoption Test - Account 33,USERLEVEL,-8,User 1,52,48,85,146,219,18,867,5759,15747
Adoption Test - Account 33,USERLEVEL,-7,User 1,77,38,140,17,116,53,114,1013,11211
Adoption Test - Account 33,USERLEVEL,-6,User 1,20,45,107,59,225,39,118,2389,17273
Adoption Test - Account 33,USERLEVEL,-5,User 1,51,20,166,27,205,41,608,6943,18223
Adoption Test - Account 33,USERLEVEL,-4,User 1,27,49,116,150,245,32,383,8333,15969
Adoption Test - Account 33,USERLEVEL,-3,User 1,49,23,128,27,248,2,3,8014,5436
Adoption Test - Account 33,USERLEVEL,-2,User 1,13,10,108,117,130,28,198,6714,716
Adoption Test - Account 33,USERLEVEL,-1,User 1,69,28,61,27,112,17,582,3759,14186
Adoption Test - Account 33,USERLEVEL,0,User 1,58,47,166,121,127,10,65,8167,6685
Adoption Test - Account 33,USERLEVEL,-13,User 2,83,10,83,143,191,9,736,9953,16169
Adoption Test - Account 33,USERLEVEL,-12,User 2,96,28,100,120,248,31,711,2783,11570
Adoption Test - Account 33,USERLEVEL,-11,User 2,18,20,194,129,231,49,844,721,1452
Adoption Test - Account 33,USERLEVEL,-10,User 2,61,17,131,24,153,50,573,3064,16491
Adoption Test - Account 33,USERLEVEL,-9,User 2,2,36,179,112,155,54,734,6832,7609
Adoption Test - Account 33,USERLEVEL,-8,User 2,59,10,196,122,165,18,635,5201,18536
Adoption Test - Account 33,USERLEVEL,-7,User 2,90,36,98,7,222,7,330,8727,17351
Adoption Test - Account 33,USERLEVEL,-6,User 2,78,33,96,97,103,25,497,6073,8362
Adoption Test - Account 33,USERLEVEL,-5,User 2,27,40,119,143,190,7,627,8982,17307
Adoption Test - Account 33,USERLEVEL,-4,User 2,81,10,157,76,229,17,507,8895,11384
Adoption Test - Account 33,USERLEVEL,-3,User 2,17,24,64,33,207,32,698,8365,8338
Adoption Test - Account 33,USERLEVEL,-2,User 2,58,13,107,59,143,1,189,6516,18740
Adoption Test - Account 33,USERLEVEL,-1,User 2,68,10,147,122,198,10,198,7200,19161
Adoption Test - Account 33,USERLEVEL,0,User 2,48,16,161,71,112,19,409,4654,12035
Adoption Test - Account 33,USERLEVEL,-13,User 3,76,26,176,115,225,36,357,5714,719
Adoption Test - Account 33,USERLEVEL,-12,User 3,87,24,85,117,217,19,714,5084,1870
Adoption Test - Account 33,USERLEVEL,-11,User 3,7,15,73,147,131,6,347,6692,18083
Adoption Test - Account 33,USERLEVEL,-10,User 3,95,48,73,70,236,31,638,9856,1168
Adoption Test - Account 33,USERLEVEL,-9,User 3,74,17,157,0,130,2,773,6610,17889
Adoption Test - Account 33,USERLEVEL,-8,User 3,59,47,143,42,101,22,895,3329,19091
Adoption Test - Account 33,USERLEVEL,-7,User 3,31,25,69,128,142,12,559,9211,183
Adoption Test - Account 33,USERLEVEL,-6,User 3,1,14,68,24,101,16,458,1911,14688
Adoption Test - Account 33,USERLEVEL,-5,User 3,59,29,165,132,129,23,895,9252,11561
Adoption Test - Account 33,USERLEVEL,-4,User 3,84,21,151,97,249,31,794,1928,9809
Adoption Test - Account 33,USERLEVEL,-3,User 3,52,32,155,46,138,30,459,3099,3474
Adoption Test - Account 33,USERLEVEL,-2,User 3,61,30,75,133,200,39,271,9773,189
Adoption Test - Account 33,USERLEVEL,-1,User 3,0,49,64,18,108,37,307,1497,5391
Adoption Test - Account 33,USERLEVEL,0,User 3,12,16,149,92,211,18,397,3238,15668
Adoption Test - Account 33,USERLEVEL,-13,User 4,19,24,92,125,169,18,381,4749,10980
Adoption Test - Account 33,USERLEVEL,-12,User 4,12,24,197,112,221,51,774,8079,11425
Adoption Test - Account 33,USERLEVEL,-11,User 4,74,27,133,28,127,40,59,6578,3506
Adoption Test - Account 33,USERLEVEL,-10,User 4,49,13,111,35,201,39,421,3241,6658
Adoption Test - Account 33,USERLEVEL,-9,User 4,89,49,188,126,178,34,869,4237,4466
Adoption Test - Account 33,USERLEVEL,-8,User 4,17,29,178,46,179,13,266,6530,17245
Adoption Test - Account 33,USERLEVEL,-7,User 4,54,33,163,42,164,54,268,1242,17713
Adoption Test - Account 33,USERLEVEL,-6,User 4,32,10,87,143,166,44,619,3351,8602
Adoption Test - Account 33,USERLEVEL,-5,User 4,34,34,79,150,178,43,45,740,3159
Adoption Test - Account 33,USERLEVEL,-4,User 4,79,30,125,134,207,25,335,7434,3789
Adoption Test - Account 33,USERLEVEL,-3,User 4,0,38,175,48,173,24,12,7275,2924
Adoption Test - Account 33,USERLEVEL,-2,User 4,9,23,133,150,240,31,778,5721,5962
Adoption Test - Account 33,USERLEVEL,-1,User 4,55,36,113,127,195,46,173,5152,273
Adoption Test - Account 33,USERLEVEL,0,User 4,46,39,57,95,164,36,86,821,13938
Adoption Test - Account 33,USERLEVEL,-13,User 5,97,35,183,66,216,55,401,9486,2914
Adoption Test - Account 33,USERLEVEL,-12,User 5,59,15,91,136,152,35,726,9001,7915
Adoption Test - Account 33,USERLEVEL,-11,User 5,19,12,159,143,247,12,56,9148,12745
Adoption Test - Account 33,USERLEVEL,-10,User 5,63,45,55,116,174,49,888,3067,16102
Adoption Test - Account 33,USERLEVEL,-9,User 5,76,10,144,110,229,55,194,4316,14336
Adoption Test - Account 33,USERLEVEL,-8,User 5,6,29,194,32,118,25,324,6963,13486
Adoption Test - Account 33,USERLEVEL,-7,User 5,92,12,97,7,245,32,792,9841,18732
Adoption Test - Account 33,USERLEVEL,-6,User 5,31,42,65,39,159,50,814,1430,1226
Adoption Test - Account 33,USERLEVEL,-5,User 5,27,13,127,146,117,58,917,1588,6623
Adoption Test - Account 33,USERLEVEL,-4,User 5,45,31,157,97,151,12,102,5429,9071
Adoption Test - Account 33,USERLEVEL,-3,User 5,55,22,54,60,213,54,88,3918,9818
Adoption Test - Account 33,USERLEVEL,-2,User 5,28,26,166,45,204,16,786,5898,4140
Adoption Test - Account 33,USERLEVEL,-1,User 5,16,18,110,83,137,19,328,7838,11397
Adoption Test - Account 33,USERLEVEL,0,User 5,86,30,67,46,232,44,813,8859,9985
Adoption Test - Account 34,USERLEVEL,-13,User 1,48,13,173,73,233,29,845,5134,5297
Adoption Test - Account 34,USERLEVEL,-12,User 1,86,10,100,74,186,29,185,7552,2442
Adoption Test - Account 34,USERLEVEL,-11,User 1,49,36,72,95,177,39,187,226,8008
Adoption Test - Account 34,USERLEVEL,-10,User 1,31,38,160,102,233,55,884,6401,8129
Adoption Test - Account 34,USERLEVEL,-9,User 1,76,15,104,31,130,44,138,9017,257
Adoption Test - Account 34,USERLEVEL,-8,User 1,34,24,103,146,133,49,119,6287,17053
Adoption Test - Account 34,USERLEVEL,-7,User 1,58,48,93,18,238,55,401,7785,13589
Adoption Test - Account 34,USERLEVEL,-6,User 1,72,37,80,78,238,58,655,1256,16716
Adoption Test - Account 34,USERLEVEL,-5,User 1,13,26,110,70,101,48,940,9588,1078
Adoption Test - Account 34,USERLEVEL,-4,User 1,44,12,123,91,122,52,883,493,15807
Adoption Test - Account 34,USERLEVEL,-3,User 1,25,24,183,60,123,14,51,3612,4237
Adoption Test - Account 34,USERLEVEL,-2,User 1,89,38,167,7,222,27,844,2303,18747
Adoption Test - Account 34,USERLEVEL,-1,User 1,40,20,68,128,140,13,830,3312,7872
Adoption Test - Account 34,USERLEVEL,0,User 1,41,12,133,134,241,15,172,7474,6018
Adoption Test - Account 34,USERLEVEL,-13,User 2,79,34,149,35,107,4,757,4026,18358
Adoption Test - Account 34,USERLEVEL,-12,User 2,55,14,116,101,113,12,220,185,474
Adoption Test - Account 34,USERLEVEL,-11,User 2,54,31,168,145,199,16,54,4642,9274
Adoption Test - Account 34,USERLEVEL,-10,User 2,6,16,103,15,156,50,613,9804,9129
Adoption Test - Account 34,USERLEVEL,-9,User 2,91,34,183,67,101,35,49,3105,19939
Adoption Test - Account 34,USERLEVEL,-8,User 2,50,21,82,129,104,38,673,299,8894
Adoption Test - Account 34,USERLEVEL,-7,User 2,42,38,192,77,170,7,336,6963,11643
Adoption Test - Account 34,USERLEVEL,-6,User 2,74,20,50,122,175,2,2,7179,16590
Adoption Test - Account 34,USERLEVEL,-5,User 2,2,10,154,103,154,6,953,6691,16859
Adoption Test - Account 34,USERLEVEL,-4,User 2,7,40,152,141,225,40,495,6817,17220
