Account.Copilot_Account_ExternalID__c,Copilot_Contact_ExternalId__c,Copilot_Contact_Case__r.Copilot_Case_ExternalID__c,Copilot_Contact_Contact_Obj2__r.Copilot_Contact_Obj2_ExternalID__c,LastName,FirstName,MAILINGSTREET,MAILINGCITY,MAILINGSTATE,MAILINGPOSTALCODE,MAILINGCOUNTRY,FAX,ASSISTANTPHONE,EMAIL,ASSISTANTNAME,LEADSOURCE,BIRTHDATE,DESCRIPTION,HASOPTEDOUTOFEMAIL,DONOTCALL,Copilot_Contact_CHECKBOX__C,Copilot_Contact_CURRENCY__C,Copilot_Contact_DATE__C,Copilot_Contact_DATETIME__C,Copilot_Contact_MULTIPICKLIST__C,Copilot_Contact_NUMBER__C,Copilot_Contact_PERCENT__C,Copilot_Contact_PHONENUMBER__C,Copilot_Contact_PICKLIST__C,Copilot_Contact_TEXT__C,Copilot_Contact_TEXTAREA__C,Copilot_Contact_TEXTAREARICH__C,Copilot_Contact_TEXTENCRYPTED__C,Copilot_Contact_URL__C,Copilot_Contact_EMAIL__C
Copilot_AccAuto007,CopilotAc007Con019,Case_Copilot_AccAuto007,Copilot_ConObj2_010,Veritas  Tiwary,Chandramani,Street,City,Telangana,636057,India,1262Ass,12121262,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,49,sample Desciprtion,FALSE,TRUE,FALSE,1262,49,49,MPvalue1;MPvalue52,1262,62,111272,Pvalue51,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto007,CopilotAc007Con020,Case_Copilot_AccAuto007,,Veritas  Baig,Farhatulla Mirza,Street,City,Telangana,636058,India,1263Ass,12121263,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,50,sample Desciprtion,FALSE,TRUE,FALSE,1263,50,50,MPvalue1;MPvalue53,1263,63,111273,Pvalue52,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto008,CopilotAc008Con001,Case_Copilot_AccAuto008,Copilot_ConObj2_001,Quinn/Brein  Vivek,Ganesan,Street,City,Telangana,636059,India,1264Ass,12121264,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,51,sample Desciprtion,FALSE,TRUE,FALSE,1264,51,51,MPvalue1;MPvalue54,1264,64,111274,Pvalue53,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto008,CopilotAc008Con002,Case_Copilot_AccAuto008,Copilot_ConObj2_002,Quinn/Brein  Naik,Gayathri,Street,City,Telangana,636060,India,1265Ass,12121265,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,52,sample Desciprtion,FALSE,TRUE,FALSE,1265,52,52,MPvalue1;MPvalue55,1265,65,111275,Pvalue54,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto008,CopilotAc008Con003,Case_Copilot_AccAuto008,Copilot_ConObj2_003,Quinn/Brein  Golla,Giri Babu,Street,City,Telangana,636061,India,1266Ass,12121266,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,53,sample Desciprtion,FALSE,TRUE,FALSE,1266,53,53,MPvalue1;MPvalue56,1266,66,111276,Pvalue55,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto008,CopilotAc008Con004,Case_Copilot_AccAuto008,Copilot_ConObj2_004,Quinn/Brein  Kommasani,Govardhan,Street,City,Telangana,636062,India,1267Ass,12121267,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,54,sample Desciprtion,FALSE,TRUE,FALSE,1267,54,54,MPvalue1;MPvalue57,1267,67,111277,Pvalue56,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto008,CopilotAc008Con005,Case_Copilot_AccAuto008,Copilot_ConObj2_005,Quinn/Brein  Vadlamudi,Hari babu,Street,City,Telangana,636063,India,1268Ass,12121268,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,55,sample Desciprtion,FALSE,TRUE,FALSE,1268,55,55,MPvalue1;MPvalue58,1268,68,111278,Pvalue57,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con001,Case_Copilot_AccAuto009,Copilot_ConObj2_006,Nardon  Siripurapu,Jagadeesh,Street,City,Telangana,636064,India,1269Ass,12121269,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,56,sample Desciprtion,FALSE,TRUE,FALSE,1269,56,56,MPvalue1;MPvalue59,1269,69,111279,Pvalue58,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con002,Case_Copilot_AccAuto009,Copilot_ConObj2_007,Nardon  Vunnam,Jaya Prakash,Street,City,Telangana,636065,India,1270Ass,12121270,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,57,sample Desciprtion,FALSE,TRUE,FALSE,1270,57,57,MPvalue1;MPvalue60,1270,70,111280,Pvalue59,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con003,Case_Copilot_AccAuto009,Copilot_ConObj2_008,Nardon  Gubbala,Kiran Kumar,Street,City,Telangana,636066,India,1271Ass,12121271,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,58,sample Desciprtion,FALSE,TRUE,FALSE,1271,58,58,MPvalue1;MPvalue61,1271,71,111281,Pvalue60,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con004,Case_Copilot_AccAuto009,Copilot_ConObj2_009,Nardon  Sarangam,Krishna Sekhar,Street,City,Telangana,636067,India,1272Ass,12121272,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,59,sample Desciprtion,FALSE,TRUE,FALSE,1272,59,59,MPvalue1;MPvalue62,1272,72,111282,Pvalue61,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con005,Case_Copilot_AccAuto009,Copilot_ConObj2_010,Nardon  Kilari,Murali Krishna,Street,City,Telangana,636068,India,1273Ass,12121273,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,60,sample Desciprtion,FALSE,TRUE,FALSE,1273,60,60,MPvalue1;MPvalue63,1273,73,111283,Pvalue62,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con006,Case_Copilot_AccAuto009,Copilot_ConObj2_001,Nardon  Kavali,Murthy,Street,City,Telangana,636069,India,1274Ass,12121274,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,61,sample Desciprtion,FALSE,TRUE,FALSE,1274,61,61,MPvalue1;MPvalue64,1274,74,111284,Pvalue63,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con007,Case_Copilot_AccAuto009,Copilot_ConObj2_002,Nardon  Sumesh,Narayanan,Street,City,Telangana,636070,India,1275Ass,12121275,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,62,sample Desciprtion,FALSE,TRUE,FALSE,1275,62,62,MPvalue1;MPvalue65,1275,75,111285,Pvalue64,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con008,Case_Copilot_AccAuto009,Copilot_ConObj2_003,Nardon  Dalal,Pawel,Street,City,Telangana,636071,India,1276Ass,12121276,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,63,sample Desciprtion,FALSE,TRUE,FALSE,1276,63,63,MPvalue1;MPvalue66,1276,76,111286,Pvalue65,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con009,Case_Copilot_AccAuto009,Copilot_ConObj2_004,Nardon  Parthiban,Periasami,Street,City,Telangana,636072,India,1277Ass,12121277,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,64,sample Desciprtion,FALSE,TRUE,FALSE,1277,64,64,MPvalue1;MPvalue67,1277,77,111287,Pvalue66,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto009,CopilotAc009Con010,,Copilot_ConObj2_005,Nardon  Saraswathi,Pradeep,Street,City,Telangana,636073,India,1278Ass,12121278,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,65,sample Desciprtion,FALSE,TRUE,FALSE,1278,65,65,MPvalue1;MPvalue68,1278,78,111288,Pvalue67,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto010,CopilotAc010Con001,,Copilot_ConObj2_006,Abberley  Mendu,Prashanthi,Street,City,Telangana,636074,India,1279Ass,12121279,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,66,sample Desciprtion,FALSE,TRUE,FALSE,1279,66,66,MPvalue1;MPvalue69,1279,79,111289,Pvalue68,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto010,CopilotAc010Con002,,Copilot_ConObj2_007,Abberley  Avinash,Pulimi,Street,City,Telangana,636075,India,1280Ass,12121280,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,67,sample Desciprtion,FALSE,TRUE,FALSE,1280,67,67,MPvalue1;MPvalue70,1280,80,111290,Pvalue69,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto010,CopilotAc010Con003,,Copilot_ConObj2_008,Abberley  Kuditipudi,Raja,Street,City,Telangana,636076,India,1281Ass,12121281,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,68,sample Desciprtion,FALSE,TRUE,FALSE,1281,68,68,MPvalue1;MPvalue71,1281,81,111291,Pvalue70,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto010,CopilotAc010Con004,,Copilot_ConObj2_009,Abberley  Yaddanapalli,Rajesh,Street,City,Telangana,636077,India,1282Ass,12121282,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,69,sample Desciprtion,FALSE,TRUE,FALSE,1282,69,69,MPvalue1;MPvalue72,1282,82,111292,Pvalue71,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto010,CopilotAc010Con005,,Copilot_ConObj2_010,Abberley  Bankuru,Ramesh,Street,City,Telangana,636078,India,1283Ass,12121283,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,70,sample Desciprtion,FALSE,TRUE,FALSE,1283,70,70,MPvalue1;MPvalue73,1283,83,111293,Pvalue72,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto010,CopilotAc010Con006,,Copilot_ConObj2_001,Abberley  Gurram,Ranjith Kumar,Street,City,Telangana,636079,India,1284Ass,12121284,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,71,sample Desciprtion,FALSE,TRUE,FALSE,1284,71,71,MPvalue1;MPvalue74,1284,84,111294,Pvalue73,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con001,Case_Copilot_AccAuto011,Copilot_ConObj2_002,IBM  Ravela,Renetha,Street,City,Telangana,636080,India,1285Ass,12121285,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,72,sample Desciprtion,FALSE,TRUE,FALSE,1285,72,72,MPvalue1;MPvalue75,1285,85,111295,Pvalue74,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con002,Case_Copilot_AccAuto011,Copilot_ConObj2_003,IBM  Dugar,Sandeep,Street,City,Telangana,636081,India,1286Ass,12121286,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,73,sample Desciprtion,FALSE,TRUE,FALSE,1286,73,73,MPvalue1;MPvalue76,1286,86,111296,Pvalue75,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con003,Case_Copilot_AccAuto011,Copilot_ConObj2_004,IBM  Dontharaju,Sandy,Street,City,Telangana,636082,India,1287Ass,12121287,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,74,sample Desciprtion,FALSE,TRUE,FALSE,1287,74,74,MPvalue1;MPvalue77,1287,87,111297,Pvalue76,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con004,Case_Copilot_AccAuto011,Copilot_ConObj2_005,IBM  Thounajam,Santa,Street,City,Telangana,636083,India,1288Ass,12121288,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,75,sample Desciprtion,FALSE,TRUE,FALSE,1288,75,75,MPvalue1;MPvalue78,1288,88,111298,Pvalue77,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con005,Case_Copilot_AccAuto011,Copilot_ConObj2_006,IBM  Chikoti,Santosh,Street,City,Telangana,636084,India,1289Ass,12121289,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,76,sample Desciprtion,FALSE,TRUE,FALSE,1289,76,76,MPvalue1;MPvalue79,1289,89,111299,Pvalue78,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con006,Case_Copilot_AccAuto011,Copilot_ConObj2_007,IBM  Gutha,Siddhartha,Street,City,Telangana,636085,India,1290Ass,12121290,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,77,sample Desciprtion,FALSE,TRUE,FALSE,1290,77,77,MPvalue1;MPvalue80,1290,90,111300,Pvalue79,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con007,Case_Copilot_AccAuto011,Copilot_ConObj2_008,IBM  Nasika,Siva Prasad,Street,City,Telangana,636086,India,1291Ass,12121291,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,78,sample Desciprtion,FALSE,TRUE,FALSE,1291,78,78,MPvalue1;MPvalue81,1291,91,111301,Pvalue80,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con008,Case_Copilot_AccAuto011,Copilot_ConObj2_009,IBM  Jha,Sneha,Street,City,Telangana,636087,India,1292Ass,12121292,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,79,sample Desciprtion,FALSE,TRUE,FALSE,1292,79,79,MPvalue1;MPvalue82,1292,92,111302,Pvalue81,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con009,Case_Copilot_AccAuto011,Copilot_ConObj2_010,IBM  Rallapalli,Sri Vidya,Street,City,Telangana,636088,India,1293Ass,12121293,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,80,sample Desciprtion,FALSE,TRUE,FALSE,1293,80,80,MPvalue1;MPvalue83,1293,93,111303,Pvalue82,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto011,CopilotAc011Con010,Case_Copilot_AccAuto011,Copilot_ConObj2_001,IBM  Pulagam,Srinivas,Street,City,Telangana,636089,India,1294Ass,12121294,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,81,sample Desciprtion,FALSE,TRUE,FALSE,1294,81,81,MPvalue1;MPvalue84,1294,94,111304,Pvalue83,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con001,,Copilot_ConObj2_002,Via  Padmanabhan,Sunand,Street,City,Telangana,636090,India,1295Ass,12121295,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,82,sample Desciprtion,FALSE,TRUE,FALSE,1295,82,82,MPvalue1;MPvalue85,1295,95,111305,Pvalue84,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con002,,Copilot_ConObj2_003,Via  Agrawal,Swatantra ,Street,City,Telangana,636091,India,1296Ass,12121296,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,83,sample Desciprtion,FALSE,TRUE,FALSE,1296,83,83,MPvalue1;MPvalue86,1296,96,111306,Pvalue85,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con003,,Copilot_ConObj2_004,Via  Parava,Swetha,Street,City,Telangana,636092,India,1297Ass,12121297,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,84,sample Desciprtion,FALSE,TRUE,FALSE,1297,84,84,MPvalue1;MPvalue87,1297,97,111307,Pvalue86,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con004,,Copilot_ConObj2_005,Via  Gali,Ugesh,Street,City,Telangana,636093,India,1298Ass,12121298,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,85,sample Desciprtion,FALSE,TRUE,FALSE,1298,85,85,MPvalue1;MPvalue88,1298,98,111308,Pvalue87,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con005,,Copilot_ConObj2_006,Via  Thumalapalli,Ramanjaneya Kumar ,Street,City,Telangana,636094,India,1299Ass,12121299,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,86,sample Desciprtion,FALSE,TRUE,FALSE,1299,86,86,MPvalue1;MPvalue89,1299,99,111309,Pvalue88,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con006,,Copilot_ConObj2_007,Via  Sundaresan,Vellaichamy,Street,City,Telangana,636095,India,1300Ass,12121300,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,87,sample Desciprtion,FALSE,TRUE,FALSE,1300,87,87,MPvalue1;MPvalue90,1300,100,111310,Pvalue89,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con007,,Copilot_ConObj2_008,Via  Gayam,Santosh Reddy,Street,City,Telangana,636096,India,1301Ass,12121301,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,88,sample Desciprtion,FALSE,TRUE,FALSE,1301,88,88,MPvalue1;MPvalue91,1301,101,111311,Pvalue90,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con008,Case_Copilot_AccAuto012,Copilot_ConObj2_009,Via  Pucchakayala,Raj Kiran,Street,City,Telangana,636097,India,1302Ass,12121302,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,89,sample Desciprtion,FALSE,TRUE,FALSE,1302,89,89,MPvalue1;MPvalue92,1302,102,111312,Pvalue91,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con009,Case_Copilot_AccAuto012,Copilot_ConObj2_010,Via  Gunasekaran,Suresh,Street,City,Telangana,636098,India,1303Ass,12121303,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,90,sample Desciprtion,FALSE,TRUE,FALSE,1303,90,90,MPvalue1;MPvalue93,1303,103,111313,Pvalue92,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con010,Case_Copilot_AccAuto012,Copilot_ConObj2_001,Via  Pulluri,Sai Ram,Street,City,Telangana,636099,India,1304Ass,12121304,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,91,sample Desciprtion,FALSE,TRUE,FALSE,1304,91,91,MPvalue1;MPvalue94,1304,104,111314,Pvalue93,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con011,Case_Copilot_AccAuto012,Copilot_ConObj2_002,Via  Burle,Ganesh,Street,City,Telangana,636100,India,1305Ass,12121305,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,92,sample Desciprtion,FALSE,TRUE,FALSE,1305,92,92,MPvalue1;MPvalue95,1305,105,111315,Pvalue94,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con012,Case_Copilot_AccAuto012,Copilot_ConObj2_003,Via  Kamsali,Bindhu Madhavi ,Street,City,Telangana,636101,India,1306Ass,12121306,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,93,sample Desciprtion,FALSE,TRUE,FALSE,1306,93,93,MPvalue1;MPvalue96,1306,106,111316,Pvalue95,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con013,Case_Copilot_AccAuto012,Copilot_ConObj2_004,Via  Kalisipudi,Ramya,Street,City,Telangana,636102,India,1307Ass,12121307,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,94,sample Desciprtion,FALSE,TRUE,FALSE,1307,94,94,MPvalue1;MPvalue97,1307,107,111317,Pvalue96,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con014,Case_Copilot_AccAuto012,Copilot_ConObj2_005,Via  Kumar,Sandeep Kumar,Street,City,Telangana,636103,India,1308Ass,12121308,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,95,sample Desciprtion,FALSE,TRUE,FALSE,1308,95,95,MPvalue1;MPvalue98,1308,108,111318,Pvalue97,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con015,Case_Copilot_AccAuto012,Copilot_ConObj2_006,Via  Ithapu,Naveen Ithapu,Street,City,Telangana,636104,India,1309Ass,12121309,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,96,sample Desciprtion,FALSE,TRUE,FALSE,1309,96,96,MPvalue1;MPvalue99,1309,109,111319,Pvalue98,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con016,Case_Copilot_AccAuto012,Copilot_ConObj2_007,Via  Maaz,Ahmed Jamal,Street,City,Telangana,636105,India,1310Ass,12121310,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,97,sample Desciprtion,FALSE,TRUE,FALSE,1310,97,97,MPvalue1;MPvalue100,1310,110,111320,Pvalue99,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con017,Case_Copilot_AccAuto012,Copilot_ConObj2_008,Via  Kotagiri,Akhila,Street,City,Telangana,636106,India,1311Ass,12121311,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,98,sample Desciprtion,FALSE,TRUE,FALSE,1311,98,98,MPvalue1;MPvalue101,1311,111,111321,Pvalue100,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con018,Case_Copilot_AccAuto012,Copilot_ConObj2_009,Via  Jain,Ankit,Street,City,Telangana,636107,India,1312Ass,12121312,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,99,sample Desciprtion,FALSE,TRUE,FALSE,1312,99,99,MPvalue1;MPvalue102,1312,112,111322,Pvalue101,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con019,Case_Copilot_AccAuto012,Copilot_ConObj2_010,Via  Khan,Azharuddin,Street,City,Telangana,636108,India,1313Ass,12121313,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,100,sample Desciprtion,FALSE,TRUE,FALSE,1313,100,100,MPvalue1;MPvalue103,1313,113,111323,Pvalue102,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con020,Case_Copilot_AccAuto012,Copilot_ConObj2_001,Via  Tiwary,Chandramani,Street,City,Telangana,636109,India,1314Ass,12121314,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,101,sample Desciprtion,FALSE,TRUE,FALSE,1314,101,101,MPvalue1;MPvalue104,1314,114,111324,Pvalue103,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con021,Case_Copilot_AccAuto012,Copilot_ConObj2_002,Via  Baig,Farhatulla Mirza,Street,City,Telangana,636110,India,1315Ass,12121315,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,102,sample Desciprtion,FALSE,TRUE,FALSE,1315,102,102,MPvalue1;MPvalue105,1315,115,111325,Pvalue104,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
Copilot_AccAuto012,CopilotAc012Con022,Case_Copilot_AccAuto012,Copilot_ConObj2_003,Via  Vivek,Ganesan,Street,City,Telangana,636111,India,1316Ass,12121316,testCopilot@automation.gainsighttest.com,Assistant Name,Partner Referral,103,sample Desciprtion,FALSE,TRUE,FALSE,1316,103,103,MPvalue1;MPvalue106,1316,116,111326,Pvalue105,text,texttexttext,<u><i>texttexttexttext</i></u>text,Encryptedtext,http://www.google.com,testCopilot@automation.gainsighttest.com
