JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Majestic Entertainment,USERLEVEL,-6,User 3,18,31,170,119,190,31,732,8126,2211
Mall Side Sports,USERLEVEL,-6,User 3,70,24,140,76,187,2,254,3440,7621
N/S Corp,USERLEVEL,-6,User 3,23,35,103,35,224,45,390,6090,12870
Nardon Mfg Company Incorporated,USERLEVEL,-6,User 3,35,34,94,92,185,40,617,730,10787
Nash Direct,USERLEVEL,-6,User 3,99,48,135,136,160,6,357,6502,12122
National Assn of Printing Ink,USERLEVEL,-6,User 3,95,47,80,104,142,55,189,8576,6167
Nixdorf Computer,USERLEVEL,-6,User 3,24,15,92,54,233,26,440,1947,10842
O-Cel-O Div General Mills Inc.,USERLEVEL,-6,User 3,77,50,165,35,249,30,36,831,8234
Oakland Carbide Engineering &,USERLEVEL,-6,User 3,13,37,145,44,220,16,523,7453,8691
Ocean Sports,USERLEVEL,-6,User 3,51,35,54,22,173,52,392,600,14350
Ocean Sports Wear,USERLEVEL,-6,User 3,39,35,129,28,133,34,640,3609,2428
OKeeffes Inc,USERLEVEL,-6,User 3,16,37,94,45,225,25,474,5502,16632
P & C Food Markets Inc,USERLEVEL,-6,User 3,49,32,159,22,102,50,716,9541,19666
P.S.C.,USERLEVEL,-6,User 3,83,32,190,143,163,25,595,1567,12701
PacDevco Inc,USERLEVEL,-6,User 3,53,41,85,51,201,20,417,5095,10253
Pace Press Inc,USERLEVEL,-6,User 3,26,48,77,38,166,54,370,9945,18358
Purity-Supreme Inc.,USERLEVEL,-6,User 3,79,43,169,42,120,54,13,9909,15425
Quadrex Corp,USERLEVEL,-6,User 3,81,10,98,82,132,34,279,5229,1365
Quaker Fashions,USERLEVEL,-6,User 3,15,41,110,133,186,26,295,699,8666
Queensborough Public Library,USERLEVEL,-6,User 3,75,35,62,102,162,26,143,3697,12752
Quinn/Brein Inc,USERLEVEL,-6,User 3,77,17,131,45,173,38,267,6091,8794
Quota Systems Inc.,USERLEVEL,-6,User 3,10,15,109,74,214,9,892,413,10641
R-F Industries Inc,USERLEVEL,-6,User 3,91,21,63,102,135,35,789,4921,4791
Raceway Engines,USERLEVEL,-6,User 3,67,25,194,13,167,53,470,14,19614
Raleigh Active Wear,USERLEVEL,-6,User 3,95,28,66,113,145,26,780,3339,1906
Raleigh Co.,USERLEVEL,-6,User 3,71,10,162,131,123,10,229,5611,12160
Ralston Inc.,USERLEVEL,-6,User 3,69,38,125,42,199,26,657,2275,13203
Sabena-Belgian World Airlines,USERLEVEL,-6,User 3,61,47,53,130,110,52,543,7080,9062
Safeway Plumbing & Heating Inc,USERLEVEL,-6,User 3,35,14,55,57,172,50,673,3327,13762
Saint Johns University Staten,USERLEVEL,-6,User 3,54,13,51,10,209,39,13,8012,14515
Star Markets,USERLEVEL,-6,User 3,37,49,60,124,177,37,502,2141,12558
State House Active Wear,USERLEVEL,-6,User 3,79,34,152,7,235,59,577,5710,8659
Tapecon Inc,USERLEVEL,-6,User 3,49,37,157,94,228,7,429,6050,17843
TDA Industries Inc,USERLEVEL,-6,User 3,1,13,193,110,184,39,470,7444,13851
TEAC Corp. of America,USERLEVEL,-6,User 3,9,22,84,140,185,47,29,1932,9047
Tech Fire & Safety Company,USERLEVEL,-6,User 3,17,21,97,0,137,21,897,6782,1077
Teradyne,USERLEVEL,-6,User 3,25,31,113,120,160,55,461,1485,2033
UBAF Arab American Bank,USERLEVEL,-6,User 3,64,14,165,14,110,55,80,6217,318
UniAmerica Inc,USERLEVEL,-6,User 3,74,44,90,22,231,41,281,8038,11069
Union Flights,USERLEVEL,-6,User 3,40,23,113,150,168,17,532,1112,9527
United Artists Theater Circuit,USERLEVEL,-6,User 3,53,21,144,132,233,60,900,7929,4289
United Can Co.,USERLEVEL,-6,User 3,11,35,198,68,183,53,294,104,1612
Veritas Software,USERLEVEL,-6,User 3,92,21,93,106,218,10,132,9296,9626
Via Systems,USERLEVEL,-6,User 3,19,22,84,78,240,5,325,2247,16873
Vicor,USERLEVEL,-6,User 3,91,33,199,118,124,47,890,3844,1563
Volga Boats,USERLEVEL,-6,User 3,63,24,161,78,237,37,266,3589,2432
Vyrex,USERLEVEL,-6,User 3,95,23,128,111,104,14,204,5532,10701
Wallys World,USERLEVEL,-6,User 3,35,29,102,110,165,49,969,2411,383
Westend Dealers,USERLEVEL,-6,User 3,70,26,170,3,244,60,545,6002,17559
Westinghouse Corporation,USERLEVEL,-6,User 3,57,36,168,103,229,5,500,5103,10651
Wind & Rain,USERLEVEL,-6,User 3,74,21,143,148,120,30,744,2828,13499
Wyse Corp.,USERLEVEL,-6,User 3,67,33,115,105,130,57,431,3077,6966
Xerox,USERLEVEL,-6,User 3,87,26,79,134,232,2,664,5692,1182
Yesterday Productions Corp.,USERLEVEL,-6,User 3,6,15,165,53,100,36,161,3383,10556
Ziff-Davis Labs,USERLEVEL,-6,User 3,99,23,142,116,189,54,366,4697,8885
Zoo Gift Shop,USERLEVEL,-6,User 3,78,36,139,150,227,57,374,5566,18820
AAR Corp Hardware Abscoa Division,USERLEVEL,-5,User 3,74,34,121,134,240,59,160,7735,3016
Abacus Programming Corporation,USERLEVEL,-5,User 3,75,49,114,21,227,15,799,4241,11633
Abberley Kooiman,USERLEVEL,-5,User 3,14,18,169,59,191,7,386,1473,2381
Abbett Electric Corp,USERLEVEL,-5,User 3,26,31,145,55,151,17,741,6118,4929
Abbey Press Inc,USERLEVEL,-5,User 3,28,45,147,16,201,57,995,4638,11168
Bachman Information System Inc.,USERLEVEL,-5,User 3,26,22,78,20,128,56,473,1604,2064
Back Stage Magazine,USERLEVEL,-5,User 3,59,17,182,101,175,18,653,6631,1980
Baker & McKenzie,USERLEVEL,-5,User 3,39,35,144,74,145,53,848,2200,17722
Balfour Maclaine International,USERLEVEL,-5,User 3,87,31,131,55,181,52,955,8573,17668
Ball & Socket Mfg Co,USERLEVEL,-5,User 3,4,27,191,135,173,36,450,7163,12254
Caco-Pacific Corp.,USERLEVEL,-5,User 3,43,12,140,147,207,27,910,6511,17319
CADAM Inc.,USERLEVEL,-5,User 3,36,24,108,38,187,32,405,3648,12341
Cadbury Beverages Div Cadbury,USERLEVEL,-5,User 3,83,10,139,131,191,5,686,1958,18641
Cahn Instruments Inc,USERLEVEL,-5,User 3,24,38,69,66,141,36,692,9196,6441
Cal-Pac Roofing Inc,USERLEVEL,-5,User 3,18,44,191,59,240,22,947,9840,7105
Dai-Ichi Kangyo Bank,USERLEVEL,-5,User 3,81,14,161,84,123,43,173,3241,14126
Daisy of California,USERLEVEL,-5,User 3,6,39,58,70,144,11,239,4089,14835
Daley Business Forms,USERLEVEL,-5,User 3,45,32,185,69,186,12,923,696,16236
Dame Belts & Bag Co Inc,USERLEVEL,-5,User 3,96,42,54,55,250,27,450,6207,19318
Dana Marketing Inc,USERLEVEL,-5,User 3,85,21,141,9,189,9,413,8993,1524
East Bay Brass Foundry,USERLEVEL,-5,User 3,64,15,91,1,189,8,538,3271,16325
East Coast Traders,USERLEVEL,-5,User 3,11,22,183,60,124,43,964,3145,3880
East/West Computers Inc,USERLEVEL,-5,User 3,98,37,99,47,112,23,816,7238,5536
Eastern Municipal Water Distri,USERLEVEL,-5,User 3,79,28,190,56,236,7,761,691,12684
Eastman Kodak Company Health Sciences Division,USERLEVEL,-5,User 3,28,14,167,15,120,17,166,1604,5202
Facts on File Newsletter,USERLEVEL,-5,User 3,89,41,124,69,186,1,62,8892,15776
Family Magazine,USERLEVEL,-5,User 3,21,47,169,114,236,31,263,6397,17507
Fedder RP Corp,USERLEVEL,-5,User 3,4,35,155,33,161,26,605,3023,12319
Fell David H & Company Inc,USERLEVEL,-5,User 3,18,46,56,73,227,1,193,5945,7603
Ferrara Foods & Confections,USERLEVEL,-5,User 3,50,21,144,139,140,54,511,1367,1025
G Group,USERLEVEL,-5,User 3,57,33,145,124,186,14,67,3529,3013
G-L Veneer Co Inc.,USERLEVEL,-5,User 3,31,39,127,17,141,38,999,7004,5253
Galbreath Co,USERLEVEL,-5,User 3,78,29,150,129,149,59,78,2254,14492
Gallo Ernst & Julio Winery,USERLEVEL,-5,User 3,22,24,165,121,203,12,982,361,9882
Gamblers Anonymous,USERLEVEL,-5,User 3,5,16,102,87,113,41,899,1567,9114
Halcyon Assoc,USERLEVEL,-5,User 3,0,36,112,119,168,50,789,1076,15414
Hambro International Venture F,USERLEVEL,-5,User 3,35,37,109,14,213,34,698,7082,17818
Hardy James G & Co,USERLEVEL,-5,User 3,98,34,136,1,142,20,89,3716,1540
Harkavy Information Service,USERLEVEL,-5,User 3,1,49,84,27,114,20,438,8130,13680
Harken Marketing Co,USERLEVEL,-5,User 3,7,25,153,27,119,35,747,1831,16848
IBIS Systems Inc.,USERLEVEL,-5,User 3,84,39,50,65,188,38,11,3463,11834
IBK Capital Inc,USERLEVEL,-5,User 3,27,17,81,80,167,52,511,5157,11832
IBM Corp Data Systems Div,USERLEVEL,-5,User 3,21,36,77,120,206,17,9,2025,12999
ICM Corp,USERLEVEL,-5,User 3,46,26,143,52,193,47,821,5115,7268
ImageTek Corp,USERLEVEL,-5,User 3,24,22,104,72,249,10,900,8608,18137
Jadow B & Sons Inc,USERLEVEL,-5,User 3,95,45,75,62,131,8,724,1329,18601
Jaff Brothers Woodworks Inc,USERLEVEL,-5,User 3,100,17,75,149,217,18,641,6163,15074
Jandel Scientific Inc.,USERLEVEL,-5,User 3,52,20,76,138,130,6,589,2328,11626
Japanese American Citizens Lea,USERLEVEL,-5,User 3,46,18,69,44,235,22,808,3988,14976
K & S Contractors Supply Co,USERLEVEL,-5,User 3,20,15,141,45,207,33,821,841,8167
Kahlert Assoc Inc,USERLEVEL,-5,User 3,25,20,120,126,131,23,947,2215,16175
Kaiser Steel Resources Inc,USERLEVEL,-5,User 3,35,29,140,47,204,29,240,541,17110
Karabelas Furs Inc,USERLEVEL,-5,User 3,80,27,141,72,238,24,829,9694,11072
Karpen & Steel Products Inc,USERLEVEL,-5,User 3,31,45,67,94,138,52,604,1815,7180
La Costa Hotel & Spa,USERLEVEL,-5,User 3,41,13,112,107,217,28,881,6114,2444
Lafferty RF & Co Inc,USERLEVEL,-5,User 3,16,15,74,11,155,15,344,3082,16862
Lake County,USERLEVEL,-5,User 3,72,13,124,78,207,37,642,2149,15998
Lakeland Village,USERLEVEL,-5,User 3,16,30,96,130,188,32,295,2497,9906
Lexidata Corporation,USERLEVEL,-5,User 3,14,44,180,140,160,58,33,4720,4286
Madonna Construction Co,USERLEVEL,-5,User 3,61,25,144,127,205,9,129,665,4664
Magma Power Co,USERLEVEL,-5,User 3,36,22,83,93,131,47,394,3828,17093
Magna Mill Products,USERLEVEL,-5,User 3,71,15,174,40,160,11,132,8696,3404
Majestic Entertainment,USERLEVEL,-5,User 3,93,33,149,126,183,32,417,3240,11248
Mall Side Sports,USERLEVEL,-5,User 3,82,49,198,17,161,37,423,1595,13830
N/S Corp,USERLEVEL,-5,User 3,49,13,105,35,118,22,743,8721,13637
Nardon Mfg Company Incorporated,USERLEVEL,-5,User 3,0,15,73,75,221,34,258,1530,3101
Nash Direct,USERLEVEL,-5,User 3,56,30,177,14,127,15,20,4636,774
National Assn of Printing Ink,USERLEVEL,-5,User 3,96,22,122,60,229,29,244,2142,15486
Nixdorf Computer,USERLEVEL,-5,User 3,44,12,81,44,181,16,689,4452,15700
O-Cel-O Div General Mills Inc.,USERLEVEL,-5,User 3,70,29,180,136,111,44,621,6619,4581
Oakland Carbide Engineering &,USERLEVEL,-5,User 3,25,22,132,1,154,12,736,7643,10025
Ocean Sports,USERLEVEL,-5,User 3,6,50,82,46,117,9,969,9085,17392
Ocean Sports Wear,USERLEVEL,-5,User 3,85,47,104,57,103,6,288,8713,1984
OKeeffes Inc,USERLEVEL,-5,User 3,98,34,194,128,141,44,513,7348,17883
P & C Food Markets Inc,USERLEVEL,-5,User 3,77,40,183,66,127,37,201,1253,5904
P.S.C.,USERLEVEL,-5,User 3,7,15,189,76,152,32,156,2288,13194
PacDevco Inc,USERLEVEL,-5,User 3,80,38,108,115,136,34,589,5173,3169
Pace Press Inc,USERLEVEL,-5,User 3,9,16,59,58,173,42,330,7161,14632
Purity-Supreme Inc.,USERLEVEL,-5,User 3,5,47,98,6,169,57,577,9264,11695
Quadrex Corp,USERLEVEL,-5,User 3,28,40,65,44,156,49,692,3402,14924
Quaker Fashions,USERLEVEL,-5,User 3,1,43,195,93,149,34,175,4154,15501
Queensborough Public Library,USERLEVEL,-5,User 3,68,23,197,29,156,11,747,3959,4191
Quinn/Brein Inc,USERLEVEL,-5,User 3,92,44,152,3,189,28,392,8744,19861
Quota Systems Inc.,USERLEVEL,-5,User 3,16,35,139,69,193,55,504,8674,2235
R-F Industries Inc,USERLEVEL,-5,User 3,13,22,69,137,190,60,437,5713,16889
Raceway Engines,USERLEVEL,-5,User 3,91,35,142,47,109,4,919,7146,8629
Raleigh Active Wear,USERLEVEL,-5,User 3,5,45,164,147,122,31,150,8059,8754
Raleigh Co.,USERLEVEL,-5,User 3,20,31,163,138,205,4,914,9215,8147
Ralston Inc.,USERLEVEL,-5,User 3,13,13,176,98,115,36,201,3150,4623
Sabena-Belgian World Airlines,USERLEVEL,-5,User 3,40,18,185,8,145,21,875,8418,15818
Safeway Plumbing & Heating Inc,USERLEVEL,-5,User 3,4,34,97,101,148,8,166,3869,2026
Saint Johns University Staten,USERLEVEL,-5,User 3,94,24,96,53,149,60,306,6411,15544
Star Markets,USERLEVEL,-5,User 3,60,16,164,56,131,47,118,2119,2042
State House Active Wear,USERLEVEL,-5,User 3,63,32,180,126,119,50,136,4761,8680
Tapecon Inc,USERLEVEL,-5,User 3,90,31,65,109,159,9,143,8177,9914
TDA Industries Inc,USERLEVEL,-5,User 3,90,38,126,75,159,11,179,4912,19750
TEAC Corp. of America,USERLEVEL,-5,User 3,52,46,64,134,195,3,238,4290,1055
Tech Fire & Safety Company,USERLEVEL,-5,User 3,97,31,70,44,229,51,648,4764,10538
Teradyne,USERLEVEL,-5,User 3,9,34,137,38,171,26,338,4485,5870
UBAF Arab American Bank,USERLEVEL,-5,User 3,37,44,141,131,240,29,177,4595,18763
UniAmerica Inc,USERLEVEL,-5,User 3,26,44,178,53,204,10,922,7333,11432
Union Flights,USERLEVEL,-5,User 3,27,41,165,147,245,31,184,9076,15771
United Artists Theater Circuit,USERLEVEL,-5,User 3,60,13,114,15,114,11,686,1321,11596
United Can Co.,USERLEVEL,-5,User 3,89,11,196,73,199,3,896,7685,8087
Veritas Software,USERLEVEL,-5,User 3,45,49,97,47,191,25,774,4732,10695
Via Systems,USERLEVEL,-5,User 3,19,21,181,103,120,58,756,2013,9560
Vicor,USERLEVEL,-5,User 3,87,40,192,104,117,47,916,1663,17930
Volga Boats,USERLEVEL,-5,User 3,85,17,167,93,172,1,936,2060,18725
Vyrex,USERLEVEL,-5,User 3,80,11,167,81,119,33,911,64,16242
Wallys World,USERLEVEL,-5,User 3,73,40,59,145,236,10,827,4855,13625
Westend Dealers,USERLEVEL,-5,User 3,81,38,72,86,151,32,81,812,17408
Westinghouse Corporation,USERLEVEL,-5,User 3,62,11,50,48,128,27,75,7330,18266
Wind & Rain,USERLEVEL,-5,User 3,40,38,100,139,146,31,3,1478,12834
Wyse Corp.,USERLEVEL,-5,User 3,85,50,167,91,180,3,2,8900,13142
Xerox,USERLEVEL,-5,User 3,35,14,177,47,141,6,823,2316,5522
Yesterday Productions Corp.,USERLEVEL,-5,User 3,81,44,58,58,194,24,161,3495,4761
Ziff-Davis Labs,USERLEVEL,-5,User 3,22,30,55,146,149,34,948,5353,19983
Zoo Gift Shop,USERLEVEL,-5,User 3,12,11,161,1,128,6,46,1111,18965
AAR Corp Hardware Abscoa Division,USERLEVEL,-4,User 3,27,50,166,117,147,32,803,1772,13834
Abacus Programming Corporation,USERLEVEL,-4,User 3,89,39,53,6,227,43,200,8518,10503
Abberley Kooiman,USERLEVEL,-4,User 3,84,13,53,10,197,35,185,6086,13168
Abbett Electric Corp,USERLEVEL,-4,User 3,40,19,147,60,143,44,532,1426,17334
Abbey Press Inc,USERLEVEL,-4,User 3,45,45,177,17,192,9,767,5835,18891
Bachman Information System Inc.,USERLEVEL,-4,User 3,18,22,90,85,125,18,25,6457,5693
Back Stage Magazine,USERLEVEL,-4,User 3,50,21,125,147,180,44,235,3020,18489
Baker & McKenzie,USERLEVEL,-4,User 3,77,27,164,123,247,16,513,3872,8994
Balfour Maclaine International,USERLEVEL,-4,User 3,71,38,121,73,146,25,638,6419,3779
Ball & Socket Mfg Co,USERLEVEL,-4,User 3,36,32,87,95,236,30,176,3368,14724
Caco-Pacific Corp.,USERLEVEL,-4,User 3,77,13,87,28,233,20,910,6747,7257
CADAM Inc.,USERLEVEL,-4,User 3,3,44,119,141,178,4,900,9293,1674
Cadbury Beverages Div Cadbury,USERLEVEL,-4,User 3,23,18,62,117,245,58,967,1997,9789
Cahn Instruments Inc,USERLEVEL,-4,User 3,7,30,56,26,113,34,218,4155,4777
Cal-Pac Roofing Inc,USERLEVEL,-4,User 3,70,27,144,39,183,13,940,2480,5592
Dai-Ichi Kangyo Bank,USERLEVEL,-4,User 3,68,23,162,15,149,59,413,7676,18261
Daisy of California,USERLEVEL,-4,User 3,34,48,51,106,174,23,623,8651,13983
Daley Business Forms,USERLEVEL,-4,User 3,82,39,160,43,157,4,380,3692,3724
Dame Belts & Bag Co Inc,USERLEVEL,-4,User 3,24,13,122,8,218,25,227,145,7582
Dana Marketing Inc,USERLEVEL,-4,User 3,55,50,90,122,202,32,918,5475,19149
East Bay Brass Foundry,USERLEVEL,-4,User 3,44,28,185,124,220,38,697,1564,6276
East Coast Traders,USERLEVEL,-4,User 3,82,25,54,108,125,46,111,9685,9144
East/West Computers Inc,USERLEVEL,-4,User 3,31,15,178,50,114,6,308,9217,10659
Eastern Municipal Water Distri,USERLEVEL,-4,User 3,51,49,153,53,226,5,370,476,9594
Eastman Kodak Company Health Sciences Division,USERLEVEL,-4,User 3,38,33,191,74,167,2,941,9165,1205
Facts on File Newsletter,USERLEVEL,-4,User 3,60,40,122,144,180,32,86,3128,16050
Family Magazine,USERLEVEL,-4,User 3,86,34,121,79,148,1,252,1257,10141
Fedder RP Corp,USERLEVEL,-4,User 3,7,11,197,20,105,47,444,3262,5377
Fell David H & Company Inc,USERLEVEL,-4,User 3,77,26,73,95,104,10,661,3362,2089
Ferrara Foods & Confections,USERLEVEL,-4,User 3,4,30,85,101,105,39,953,469,9756
G Group,USERLEVEL,-4,User 3,56,48,95,103,201,52,954,5874,11847
G-L Veneer Co Inc.,USERLEVEL,-4,User 3,22,47,183,63,215,33,928,4422,13431
Galbreath Co,USERLEVEL,-4,User 3,69,15,68,40,212,13,229,7947,11408
Gallo Ernst & Julio Winery,USERLEVEL,-4,User 3,91,42,186,150,135,46,394,1535,875
Gamblers Anonymous,USERLEVEL,-4,User 3,69,21,68,42,117,4,316,27,14460
Halcyon Assoc,USERLEVEL,-4,User 3,46,42,64,12,236,52,313,2783,18949
Hambro International Venture F,USERLEVEL,-4,User 3,23,21,152,130,160,10,773,1712,16600
Hardy James G & Co,USERLEVEL,-4,User 3,12,27,151,27,158,24,72,7229,1512
Harkavy Information Service,USERLEVEL,-4,User 3,31,28,69,26,193,24,751,1379,4826
Harken Marketing Co,USERLEVEL,-4,User 3,22,29,78,88,209,49,918,2581,6388
IBIS Systems Inc.,USERLEVEL,-4,User 3,13,43,98,140,137,9,726,4234,15929
IBK Capital Inc,USERLEVEL,-4,User 3,28,29,119,43,185,44,778,6934,11738
IBM Corp Data Systems Div,USERLEVEL,-4,User 3,51,13,171,127,141,50,565,7215,9265
ICM Corp,USERLEVEL,-4,User 3,79,13,69,98,106,28,712,9206,16388
ImageTek Corp,USERLEVEL,-4,User 3,23,50,119,86,171,48,964,2602,18762
Jadow B & Sons Inc,USERLEVEL,-4,User 3,66,43,180,134,192,46,106,7784,19991
Jaff Brothers Woodworks Inc,USERLEVEL,-4,User 3,65,22,68,85,181,4,119,1085,12686
Jandel Scientific Inc.,USERLEVEL,-4,User 3,20,30,81,98,184,28,490,8064,14845
Japanese American Citizens Lea,USERLEVEL,-4,User 3,85,40,169,91,165,34,566,7189,8237
K & S Contractors Supply Co,USERLEVEL,-4,User 3,96,10,95,4,187,37,159,2504,19135
Kahlert Assoc Inc,USERLEVEL,-4,User 3,65,48,146,107,228,16,266,5233,10727
Kaiser Steel Resources Inc,USERLEVEL,-4,User 3,78,11,179,81,173,3,775,5455,10658
Karabelas Furs Inc,USERLEVEL,-4,User 3,47,29,173,116,126,21,315,529,13214
Karpen & Steel Products Inc,USERLEVEL,-4,User 3,50,14,101,130,152,28,200,1581,16609
La Costa Hotel & Spa,USERLEVEL,-4,User 3,72,28,90,20,192,43,690,3820,14374
Lafferty RF & Co Inc,USERLEVEL,-4,User 3,86,21,54,19,120,30,195,7126,14720
Lake County,USERLEVEL,-4,User 3,14,41,59,115,185,3,287,8884,7471
Lakeland Village,USERLEVEL,-4,User 3,97,33,87,34,235,39,162,5286,17045
Lexidata Corporation,USERLEVEL,-4,User 3,22,30,153,0,249,20,397,5786,13382
Madonna Construction Co,USERLEVEL,-4,User 3,82,28,133,55,220,15,120,877,17553
Magma Power Co,USERLEVEL,-4,User 3,51,23,156,112,189,59,673,6897,16098
Magna Mill Products,USERLEVEL,-4,User 3,89,49,191,15,166,25,177,8011,485
Majestic Entertainment,USERLEVEL,-4,User 3,27,23,187,9,151,50,967,5929,17800
Mall Side Sports,USERLEVEL,-4,User 3,17,12,152,139,158,49,625,1038,1181
N/S Corp,USERLEVEL,-4,User 3,60,24,100,68,125,29,71,2875,2897
Nardon Mfg Company Incorporated,USERLEVEL,-4,User 3,35,48,101,1,248,32,788,2237,14844
Nash Direct,USERLEVEL,-4,User 3,10,21,137,43,240,19,71,8738,6193
National Assn of Printing Ink,USERLEVEL,-4,User 3,69,26,149,127,243,40,302,240,8398
Nixdorf Computer,USERLEVEL,-4,User 3,66,19,56,84,197,49,650,5651,16157
O-Cel-O Div General Mills Inc.,USERLEVEL,-4,User 3,92,14,83,107,120,13,612,65,3657
Oakland Carbide Engineering &,USERLEVEL,-4,User 3,7,21,71,1,100,52,187,2856,6125
Ocean Sports,USERLEVEL,-4,User 3,69,35,162,80,240,11,495,4953,6314
Ocean Sports Wear,USERLEVEL,-4,User 3,18,17,143,98,204,20,128,8530,14783
OKeeffes Inc,USERLEVEL,-4,User 3,63,27,52,9,136,29,274,1052,1945
P & C Food Markets Inc,USERLEVEL,-4,User 3,75,16,196,103,130,56,623,81,9860
P.S.C.,USERLEVEL,-4,User 3,8,32,186,150,154,42,782,2261,4483
PacDevco Inc,USERLEVEL,-4,User 3,77,50,194,86,165,46,84,1708,15757
Pace Press Inc,USERLEVEL,-4,User 3,62,16,137,19,153,45,305,2248,19022
Purity-Supreme Inc.,USERLEVEL,-4,User 3,59,47,121,6,172,26,940,576,18882
Quadrex Corp,USERLEVEL,-4,User 3,6,35,129,43,157,47,969,9363,13566
Quaker Fashions,USERLEVEL,-4,User 3,47,15,162,103,167,26,569,8057,5473
Queensborough Public Library,USERLEVEL,-4,User 3,78,12,69,150,204,22,111,7075,496
Quinn/Brein Inc,USERLEVEL,-4,User 3,62,16,101,8,143,20,357,9772,7712
Quota Systems Inc.,USERLEVEL,-4,User 3,71,31,72,5,138,37,558,6135,15434
R-F Industries Inc,USERLEVEL,-4,User 3,96,39,168,27,174,23,807,5617,3543
Raceway Engines,USERLEVEL,-4,User 3,65,31,162,150,111,43,650,3688,884
Raleigh Active Wear,USERLEVEL,-4,User 3,89,20,193,1,163,11,57,3303,15567
Raleigh Co.,USERLEVEL,-4,User 3,66,33,131,119,106,38,236,7402,18651
Ralston Inc.,USERLEVEL,-4,User 3,37,24,69,49,125,22,377,1955,7870
Sabena-Belgian World Airlines,USERLEVEL,-4,User 3,27,26,93,147,212,8,781,5504,18840
Safeway Plumbing & Heating Inc,USERLEVEL,-4,User 3,73,50,62,74,188,34,161,6182,17960
Saint Johns University Staten,USERLEVEL,-4,User 3,12,13,93,0,239,27,417,7177,6728
Star Markets,USERLEVEL,-4,User 3,24,39,108,122,220,41,740,2478,14803
State House Active Wear,USERLEVEL,-4,User 3,49,49,148,140,148,35,617,2531,17503
Tapecon Inc,USERLEVEL,-4,User 3,96,48,111,11,239,31,622,1165,12216
TDA Industries Inc,USERLEVEL,-4,User 3,83,22,144,104,163,34,719,2244,11210
TEAC Corp. of America,USERLEVEL,-4,User 3,10,12,104,19,109,57,608,401,6395
Tech Fire & Safety Company,USERLEVEL,-4,User 3,84,26,124,25,151,7,60,9674,7853
Teradyne,USERLEVEL,-4,User 3,69,43,131,4,149,59,246,8408,14410
UBAF Arab American Bank,USERLEVEL,-4,User 3,82,39,179,48,230,25,819,402,11118
UniAmerica Inc,USERLEVEL,-4,User 3,22,42,161,12,237,42,607,6717,14509
Union Flights,USERLEVEL,-4,User 3,82,33,177,24,110,17,879,1076,14361
United Artists Theater Circuit,USERLEVEL,-4,User 3,60,17,79,1,231,40,153,2389,7387
United Can Co.,USERLEVEL,-4,User 3,22,45,110,132,124,41,766,1638,4298
Veritas Software,USERLEVEL,-4,User 3,34,42,154,59,160,36,186,173,19385
Via Systems,USERLEVEL,-4,User 3,87,17,126,142,125,35,711,7670,3519
Vicor,USERLEVEL,-4,User 3,53,22,162,135,177,6,585,8665,7487
Volga Boats,USERLEVEL,-4,User 3,73,26,100,48,208,28,42,6194,3530
Vyrex,USERLEVEL,-4,User 3,2,36,60,78,247,29,953,2354,12258
Wallys World,USERLEVEL,-4,User 3,8,40,137,58,240,55,98,2697,4697
Westend Dealers,USERLEVEL,-4,User 3,26,45,76,146,166,19,442,1787,1382
Westinghouse Corporation,USERLEVEL,-4,User 3,14,48,153,94,115,50,843,2298,6411
Wind & Rain,USERLEVEL,-4,User 3,82,37,200,71,221,32,915,4378,9929
Wyse Corp.,USERLEVEL,-4,User 3,41,46,85,37,238,46,118,7333,9342
Xerox,USERLEVEL,-4,User 3,61,16,87,101,244,57,350,8859,308
Yesterday Productions Corp.,USERLEVEL,-4,User 3,55,30,111,149,245,42,503,5295,17492
Ziff-Davis Labs,USERLEVEL,-4,User 3,26,41,124,141,187,56,130,2662,16341
Zoo Gift Shop,USERLEVEL,-4,User 3,5,50,107,99,196,41,748,4934,5254
AAR Corp Hardware Abscoa Division,USERLEVEL,-3,User 3,24,36,72,113,186,15,728,9917,13064
Abacus Programming Corporation,USERLEVEL,-3,User 3,37,15,97,69,189,46,584,1315,16302
Abberley Kooiman,USERLEVEL,-3,User 3,50,29,51,3,117,55,897,8005,5790
Abbett Electric Corp,USERLEVEL,-3,User 3,73,19,124,139,166,13,354,2003,2432
Abbey Press Inc,USERLEVEL,-3,User 3,8,37,102,83,197,2,378,2961,4489
Bachman Information System Inc.,USERLEVEL,-3,User 3,77,15,77,66,124,38,516,9259,8136
Back Stage Magazine,USERLEVEL,-3,User 3,42,26,79,128,149,38,388,4567,17312
Baker & McKenzie,USERLEVEL,-3,User 3,21,33,89,3,106,49,944,7969,17199
Balfour Maclaine International,USERLEVEL,-3,User 3,28,36,140,118,232,11,392,2026,12141
Ball & Socket Mfg Co,USERLEVEL,-3,User 3,37,22,157,23,233,19,125,9931,192
Caco-Pacific Corp.,USERLEVEL,-3,User 3,7,19,189,85,137,16,902,9680,3733
CADAM Inc.,USERLEVEL,-3,User 3,44,43,157,148,144,16,376,7291,19049
Cadbury Beverages Div Cadbury,USERLEVEL,-3,User 3,50,17,137,54,218,14,510,7330,1070
