Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-12,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,1706,85,6325,2137
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-12,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,3670,2198,7575,6492
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-12,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,1548,9869,6852,6545
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-12,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,4537,3428,4844,6070
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-12,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,2428,3598,5854,8020
Triumph Tool NC Inc,INSTANCELEVEL,-12,Instance 2,Triumph Tool NC Inc - Instance 2,469,880,2516,366
Darta NV,INSTANCELEVEL,-12,Instance 2,Darta NV - Instance 2,1090,3861,9616,1228
COTY UK LTD,INSTANCELEVEL,-12,Instance 2,COTY UK LTD - Instance 2,4576,7385,2721,1605
Deal Partners Limited,INSTANCELEVEL,-12,Instance 2,Deal Partners Limited - Instance 2,9028,395,838,6026
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-12,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,9333,2859,6060,639
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-12,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,2291,1995,1829,6936
GKN Sinter Metals,INSTANCELEVEL,-12,Instance 2,GKN Sinter Metals - Instance 2,3096,822,1129,7334
AGENCE PRESSE,INSTANCELEVEL,-12,Instance 2,AGENCE PRESSE - Instance 2,9,9041,4611,2567
Vesco Foods Pty Ltd,INSTANCELEVEL,-12,Instance 2,Vesco Foods Pty Ltd - Instance 2,3518,2082,6850,5617
AUREA SOFTWARE INC,INSTANCELEVEL,-12,Instance 2,AUREA SOFTWARE INC - Instance 2,9374,4140,3099,3717
Ocean Sports Wear,INSTANCELEVEL,-12,Instance 2,Ocean Sports Wear - Instance 2,4741,8976,2904,5773
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-12,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,4297,4995,6888,5740
RAUL MORALES RAMIREZ,INSTANCELEVEL,-12,Instance 2,RAUL MORALES RAMIREZ - Instance 2,5642,3093,2164,3078
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-12,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,4919,1608,2248,7737
UNIFOODS SA DE CV,INSTANCELEVEL,-12,Instance 2,UNIFOODS SA DE CV - Instance 2,8535,2610,426,1661
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-12,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,9762,6613,6926,2207
JARDINS DE NORTENE,INSTANCELEVEL,-12,Instance 2,JARDINS DE NORTENE - Instance 2,6769,781,9356,7462
Terry Store age spa,INSTANCELEVEL,-12,Instance 2,Terry Store age spa - Instance 2,7464,1663,953,1796
Goldie Marketing Pty Ltd,INSTANCELEVEL,-12,Instance 2,Goldie Marketing Pty Ltd - Instance 2,1129,8648,1419,9184
ST. CLAIR SERVICE,INSTANCELEVEL,-12,Instance 2,ST. CLAIR SERVICE - Instance 2,9665,5176,3374,1134
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-12,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,1205,900,4344,5212
CARNES KM SA DE CV,INSTANCELEVEL,-12,Instance 2,CARNES KM SA DE CV - Instance 2,3472,7607,4630,6250
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-12,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,4687,2587,4462,5712
COMNET SA DE CV,INSTANCELEVEL,-12,Instance 2,COMNET SA DE CV - Instance 2,8719,6544,8625,9445
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-12,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,4336,2197,8075,2837
FRUITCORP SA DE CV,INSTANCELEVEL,-12,Instance 2,FRUITCORP SA DE CV - Instance 2,1174,1520,8727,9920
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-12,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,6081,4143,7298,8026
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-12,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,7243,9266,7249,1201
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-12,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,873,6665,5190,2325
K & S Contractors Supply Co,INSTANCELEVEL,-12,Instance 2,K & S Contractors Supply Co - Instance 2,2039,4281,3965,9799
Tioga Hardwoods Inc,INSTANCELEVEL,-12,Instance 2,Tioga Hardwoods Inc - Instance 2,499,5748,9811,7074
GHCL Limited,INSTANCELEVEL,-12,Instance 2,GHCL Limited - Instance 2,8996,9237,9002,6596
Motion Industries Inc.,INSTANCELEVEL,-12,Instance 2,Motion Industries Inc. - Instance 2,4210,8425,2017,9938
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-12,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,2348,8905,1117,661
Quantum Foods,INSTANCELEVEL,-12,Instance 2,Quantum Foods - Instance 2,5417,4484,518,8028
Family Magazine,INSTANCELEVEL,-12,Instance 2,Family Magazine - Instance 2,7347,8739,8969,9617
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-12,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,5065,6133,5258,9636
Innovative Laser Inc,INSTANCELEVEL,-12,Instance 2,Innovative Laser Inc - Instance 2,933,6181,7035,5471
Addis Housewares Ltd,INSTANCELEVEL,-12,Instance 2,Addis Housewares Ltd - Instance 2,9082,7803,1504,5836
SIGMADIS BRIGNAIS,INSTANCELEVEL,-12,Instance 2,SIGMADIS BRIGNAIS - Instance 2,6330,6394,4464,7158
APLNG,INSTANCELEVEL,-12,Instance 2,APLNG - Instance 2,4536,7004,3137,3154
Quince Hungary Kft,INSTANCELEVEL,-12,Instance 2,Quince Hungary Kft - Instance 2,7248,6274,5211,8646
Jandel Scientific Inc.,INSTANCELEVEL,-12,Instance 2,Jandel Scientific Inc. - Instance 2,5103,6019,1966,5846
Viking Tool & Steel,INSTANCELEVEL,-12,Instance 2,Viking Tool & Steel - Instance 2,6390,412,1908,9271
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-12,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,6383,5981,8652,9322
MAPE USA,INSTANCELEVEL,-12,Instance 2,MAPE USA - Instance 2,1884,3747,6703,1950
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-12,Instance 2,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 2,6627,1274,6445,803
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-12,Instance 2,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 2,8871,8336,5305,7983
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-12,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,3474,3439,6926,6864
M&M SERVICE CO,INSTANCELEVEL,-12,Instance 2,M&M SERVICE CO - Instance 2,5468,1326,6762,189
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-12,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,9362,1891,1437,8095
L and P Financial Services Co,INSTANCELEVEL,-12,Instance 2,L and P Financial Services Co - Instance 2,4460,851,6662,2712
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-12,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,1743,7201,5954,9650
CATMADER SL,INSTANCELEVEL,-12,Instance 2,CATMADER SL - Instance 2,5616,5396,8703,6258
Tekno Inc,INSTANCELEVEL,-12,Instance 2,Tekno Inc - Instance 2,1224,3091,7336,4285
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-12,Instance 2,LUIS MANUEL REYES VAZQUEZ - Instance 2,1925,5909,5718,6482
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-12,Instance 2,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 2,3713,487,5890,6785
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-12,Instance 2,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 2,7541,4220,1587,1121
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-12,Instance 2,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 2,1352,8228,5637,4828
COMERGALV SA DE CV,INSTANCELEVEL,-12,Instance 2,COMERGALV SA DE CV - Instance 2,7110,825,5300,7003
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-12,Instance 2,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 2,5167,1788,8375,3717
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-12,Instance 2,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 2,3123,7844,3469,2195
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-12,Instance 2,Pintura Estampado y Montaje Sapi de CV - Instance 2,4333,5455,7580,9828
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-12,Instance 2,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 2,9029,9931,739,1135
TERENTRO SA DE CV,INSTANCELEVEL,-12,Instance 2,TERENTRO SA DE CV - Instance 2,1323,9240,4502,5764
FUNTASTIC LIMITED,INSTANCELEVEL,-12,Instance 2,FUNTASTIC LIMITED - Instance 2,8826,6031,782,9145
DeeTag USA,INSTANCELEVEL,-12,Instance 2,DeeTag USA - Instance 2,2053,2950,8295,7209
Lakeland Village,INSTANCELEVEL,-12,Instance 2,Lakeland Village - Instance 2,6528,9950,889,2998
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-12,Instance 2,CHAOAN SWEET BEST FOOD CO LTD - Instance 2,5251,808,900,8036
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-12,Instance 2,Cadbury Beverages Div Cadbury - Instance 2,7491,3519,814,5337
Do not Use1,INSTANCELEVEL,-12,Instance 2,Do not Use1 - Instance 2,4890,3708,1608,5024
Oil Chem Research Corp,INSTANCELEVEL,-12,Instance 2,Oil Chem Research Corp - Instance 2,5369,2421,9325,7114
LICK ELEVATOR,INSTANCELEVEL,-12,Instance 2,LICK ELEVATOR - Instance 2,4686,9857,4960,9864
Quanex Screens LLC,INSTANCELEVEL,-12,Instance 2,Quanex Screens LLC - Instance 2,880,131,3673,9444
A and T unlimit Limited,INSTANCELEVEL,-12,Instance 3,A and T unlimit Limited - Instance 3,5298,8324,1352,6353
Sienna Gold Ltd,INSTANCELEVEL,-12,Instance 3,Sienna Gold Ltd - Instance 3,6941,5404,5952,3268
COLD EXPRESS SA DE CV,INSTANCELEVEL,-12,Instance 3,COLD EXPRESS SA DE CV - Instance 3,7666,107,4297,5623
Murex N.A. Ltd,INSTANCELEVEL,-12,Instance 3,Murex N.A. Ltd - Instance 3,3647,8291,3714,4972
Via Systems,INSTANCELEVEL,-12,Instance 3,Via Systems - Instance 3,5062,422,1119,8350
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-12,Instance 3,DAKTEL COMUNICACIONES SA DE CV - Instance 3,3397,3363,4666,7774
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-12,Instance 3,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 3,7435,3023,356,3417
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-12,Instance 3,OBED GERARDO ARELLANO GUTIERREZ - Instance 3,1285,851,1745,2398
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-12,Instance 3,REFRIGERACION COMER AGROPECU - Instance 3,6177,6963,7223,2930
Anunay Fab Ltd,INSTANCELEVEL,-12,Instance 3,Anunay Fab Ltd - Instance 3,5211,1632,8892,5666
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-12,Instance 3,SUPER URECOAT INDUSTRIES - Instance 3,2963,3873,6115,4137
Jadow B & Sons Inc,INSTANCELEVEL,-12,Instance 3,Jadow B & Sons Inc - Instance 3,268,1621,2504,3311
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-12,Instance 3,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 3,7390,9647,7945,7281
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-12,Instance 3,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 3,2790,9802,6044,5822
Alltech Automotive LLC,INSTANCELEVEL,-12,Instance 3,Alltech Automotive LLC - Instance 3,3858,4580,149,7999
DALE VALOR A MEXICO SC,INSTANCELEVEL,-12,Instance 3,DALE VALOR A MEXICO SC - Instance 3,7316,6779,6088,6723
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-12,Instance 3,SPIN MASTER MEXICO SA DE CV - Instance 3,8725,4787,9201,2596
ATTEBURY GRAIN,INSTANCELEVEL,-12,Instance 3,ATTEBURY GRAIN - Instance 3,105,8532,5028,4889
Vicor,INSTANCELEVEL,-12,Instance 3,Vicor - Instance 3,7443,3460,4273,5571
Baja Inc,INSTANCELEVEL,-12,Instance 3,Baja Inc - Instance 3,4272,1020,4122,7502
National Assn of Printing Ink,INSTANCELEVEL,-12,Instance 3,National Assn of Printing Ink - Instance 3,2581,7680,377,654
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-12,Instance 3,MA PATRICIA ROSALES HERNANDEZ - Instance 3,818,376,3734,4535
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-12,Instance 3,EVERTIS DE MEXICO SA DE CV - Instance 3,6255,4825,9993,2372
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-12,Instance 3,GENERAL DE CERAMICA S A DE C V - Instance 3,2609,5223,7481,4245
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-12,Instance 3,GRUPO VACTREK SA DE CV - Instance 3,8665,4667,2509,7453
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-12,Instance 3,JUAN ANGEL FLORES AGUIRRE - Instance 3,6591,291,2028,776
Triumph Tool NC Inc,INSTANCELEVEL,-12,Instance 3,Triumph Tool NC Inc - Instance 3,7224,2582,7155,4781
Darta NV,INSTANCELEVEL,-12,Instance 3,Darta NV - Instance 3,4194,4645,2063,2115
COTY UK LTD,INSTANCELEVEL,-12,Instance 3,COTY UK LTD - Instance 3,8511,4448,5159,4456
Deal Partners Limited,INSTANCELEVEL,-12,Instance 3,Deal Partners Limited - Instance 3,5249,6048,448,8576
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-12,Instance 3,IRISA ADHESIVES CORPORATION SA DE CV - Instance 3,3685,5207,3684,1837
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-12,Instance 3,BOESDORFER & BOESDORFER INC - Instance 3,1626,4972,9913,6540
GKN Sinter Metals,INSTANCELEVEL,-12,Instance 3,GKN Sinter Metals - Instance 3,6888,2770,1941,522
AGENCE PRESSE,INSTANCELEVEL,-12,Instance 3,AGENCE PRESSE - Instance 3,847,2039,149,5705
Vesco Foods Pty Ltd,INSTANCELEVEL,-12,Instance 3,Vesco Foods Pty Ltd - Instance 3,9828,8557,4510,4570
AUREA SOFTWARE INC,INSTANCELEVEL,-12,Instance 3,AUREA SOFTWARE INC - Instance 3,2796,5286,9286,8143
Ocean Sports Wear,INSTANCELEVEL,-12,Instance 3,Ocean Sports Wear - Instance 3,7045,4099,2119,6543
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-12,Instance 3,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 3,1033,9885,3945,3859
RAUL MORALES RAMIREZ,INSTANCELEVEL,-12,Instance 3,RAUL MORALES RAMIREZ - Instance 3,3075,544,1042,5709
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-12,Instance 3,STANLEY BOSTITCH SA DE CV - Instance 3,3201,7038,7481,3595
UNIFOODS SA DE CV,INSTANCELEVEL,-12,Instance 3,UNIFOODS SA DE CV - Instance 3,7488,6421,761,2607
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-12,Instance 3,TOMAS MARTINEZ PATLAN - Instance 3,8015,1139,1359,2673
JARDINS DE NORTENE,INSTANCELEVEL,-12,Instance 3,JARDINS DE NORTENE - Instance 3,8363,1383,4934,3080
Terry Store age spa,INSTANCELEVEL,-12,Instance 3,Terry Store age spa - Instance 3,6571,2146,5197,1572
Goldie Marketing Pty Ltd,INSTANCELEVEL,-12,Instance 3,Goldie Marketing Pty Ltd - Instance 3,4784,9682,3610,845
ST. CLAIR SERVICE,INSTANCELEVEL,-12,Instance 3,ST. CLAIR SERVICE - Instance 3,8039,8352,9028,5894
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-12,Instance 3,Scottish Shellfish Marketing Group Ltd - Instance 3,5565,6693,5650,1101
CARNES KM SA DE CV,INSTANCELEVEL,-12,Instance 3,CARNES KM SA DE CV - Instance 3,2330,7452,7197,7870
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-12,Instance 3,COMERCIALIZADORA UNICOR SA DE CV - Instance 3,4427,1530,2106,8349
COMNET SA DE CV,INSTANCELEVEL,-12,Instance 3,COMNET SA DE CV - Instance 3,3115,9572,8641,5085
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-12,Instance 3,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 3,1934,3483,1365,9766
FRUITCORP SA DE CV,INSTANCELEVEL,-12,Instance 3,FRUITCORP SA DE CV - Instance 3,4505,1925,9358,2461
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-12,Instance 3,ORIGINALES THELVA SA DE CV - Instance 3,7283,7631,7060,4428
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-12,Instance 3,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 3,4855,7405,1614,8389
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-12,Instance 3,COMERCIALIZADORA RIMATOM SA de CV - Instance 3,8120,131,8746,4944
K & S Contractors Supply Co,INSTANCELEVEL,-12,Instance 3,K & S Contractors Supply Co - Instance 3,5956,3764,1446,8733
Tioga Hardwoods Inc,INSTANCELEVEL,-12,Instance 3,Tioga Hardwoods Inc - Instance 3,5775,7863,9592,385
GHCL Limited,INSTANCELEVEL,-12,Instance 3,GHCL Limited - Instance 3,7115,9437,8660,6147
Motion Industries Inc.,INSTANCELEVEL,-12,Instance 3,Motion Industries Inc. - Instance 3,6693,2838,8713,3031
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-12,Instance 3,SUKETU ORGANICS PRIVATE LIMITED - Instance 3,6143,2843,1791,2692
Quantum Foods,INSTANCELEVEL,-12,Instance 3,Quantum Foods - Instance 3,1079,4711,2324,1705
Family Magazine,INSTANCELEVEL,-12,Instance 3,Family Magazine - Instance 3,871,4706,6363,1916
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-12,Instance 3,PROGRESSIVE AG PARTNERS - Instance 3,7780,289,7581,5471
Innovative Laser Inc,INSTANCELEVEL,-12,Instance 3,Innovative Laser Inc - Instance 3,9474,1426,66,7278
Addis Housewares Ltd,INSTANCELEVEL,-12,Instance 3,Addis Housewares Ltd - Instance 3,1684,2487,4560,5352
SIGMADIS BRIGNAIS,INSTANCELEVEL,-12,Instance 3,SIGMADIS BRIGNAIS - Instance 3,8372,6083,3313,4302
APLNG,INSTANCELEVEL,-12,Instance 3,APLNG - Instance 3,5170,291,7661,748
Quince Hungary Kft,INSTANCELEVEL,-12,Instance 3,Quince Hungary Kft - Instance 3,8474,9389,4552,2144
Jandel Scientific Inc.,INSTANCELEVEL,-12,Instance 3,Jandel Scientific Inc. - Instance 3,4385,2860,391,380
Viking Tool & Steel,INSTANCELEVEL,-12,Instance 3,Viking Tool & Steel - Instance 3,8775,7165,8225,4269
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-12,Instance 3,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 3,4548,509,1781,3590
MAPE USA,INSTANCELEVEL,-12,Instance 3,MAPE USA - Instance 3,4679,1448,8075,8716
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-12,Instance 3,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 3,5547,2324,5761,7881
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-12,Instance 3,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 3,3561,489,8129,6218
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-12,Instance 3,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 3,8835,7118,9689,3331
M&M SERVICE CO,INSTANCELEVEL,-12,Instance 3,M&M SERVICE CO - Instance 3,258,2389,9991,1032
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-12,Instance 3,CARROLLTON FARMERS ELEVATOR CO - Instance 3,7551,4009,3554,4839
L and P Financial Services Co,INSTANCELEVEL,-12,Instance 3,L and P Financial Services Co - Instance 3,4125,4056,4865,7597
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-12,Instance 3,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 3,1101,3930,4414,9727
CATMADER SL,INSTANCELEVEL,-12,Instance 3,CATMADER SL - Instance 3,5685,5757,6008,8842
Tekno Inc,INSTANCELEVEL,-12,Instance 3,Tekno Inc - Instance 3,4045,8313,333,668
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-12,Instance 3,LUIS MANUEL REYES VAZQUEZ - Instance 3,7430,8307,5383,3905
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-12,Instance 3,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 3,313,1070,7400,2200
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-12,Instance 3,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 3,4094,9388,6306,4783
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-12,Instance 3,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 3,616,9409,2625,9185
COMERGALV SA DE CV,INSTANCELEVEL,-12,Instance 3,COMERGALV SA DE CV - Instance 3,3812,2609,9504,4881
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-12,Instance 3,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 3,8916,4130,1176,9994
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-12,Instance 3,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 3,2183,4209,7873,298
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-12,Instance 3,Pintura Estampado y Montaje Sapi de CV - Instance 3,529,5700,4039,3276
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-12,Instance 3,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 3,459,4932,9915,7843
TERENTRO SA DE CV,INSTANCELEVEL,-12,Instance 3,TERENTRO SA DE CV - Instance 3,475,7789,7563,7808
FUNTASTIC LIMITED,INSTANCELEVEL,-12,Instance 3,FUNTASTIC LIMITED - Instance 3,858,6574,4217,311
DeeTag USA,INSTANCELEVEL,-12,Instance 3,DeeTag USA - Instance 3,70,6225,7613,5861
Lakeland Village,INSTANCELEVEL,-12,Instance 3,Lakeland Village - Instance 3,7211,3332,8016,4266
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-12,Instance 3,CHAOAN SWEET BEST FOOD CO LTD - Instance 3,5779,7332,7478,9840
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-12,Instance 3,Cadbury Beverages Div Cadbury - Instance 3,2837,8340,6258,1531
Do not Use1,INSTANCELEVEL,-12,Instance 3,Do not Use1 - Instance 3,7720,9043,485,3823
Oil Chem Research Corp,INSTANCELEVEL,-12,Instance 3,Oil Chem Research Corp - Instance 3,7206,1892,7970,8909
LICK ELEVATOR,INSTANCELEVEL,-12,Instance 3,LICK ELEVATOR - Instance 3,6752,1552,8793,8513
Quanex Screens LLC,INSTANCELEVEL,-12,Instance 3,Quanex Screens LLC - Instance 3,520,7572,1782,5832
A and T unlimit Limited,INSTANCELEVEL,-13,Instance 1,A and T unlimit Limited - Instance 1,1683,2835,5198,1340
Sienna Gold Ltd,INSTANCELEVEL,-13,Instance 1,Sienna Gold Ltd - Instance 1,9124,9394,7116,7563
COLD EXPRESS SA DE CV,INSTANCELEVEL,-13,Instance 1,COLD EXPRESS SA DE CV - Instance 1,1561,2934,4364,1550
Murex N.A. Ltd,INSTANCELEVEL,-13,Instance 1,Murex N.A. Ltd - Instance 1,9631,9470,9768,9263
Via Systems,INSTANCELEVEL,-13,Instance 1,Via Systems - Instance 1,4296,5807,4622,3057
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-13,Instance 1,DAKTEL COMUNICACIONES SA DE CV - Instance 1,8675,929,8476,4500
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-13,Instance 1,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 1,3119,8355,355,4255
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-13,Instance 1,OBED GERARDO ARELLANO GUTIERREZ - Instance 1,3262,6416,4204,3721
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-13,Instance 1,REFRIGERACION COMER AGROPECU - Instance 1,8270,3302,4684,1207
Anunay Fab Ltd,INSTANCELEVEL,-13,Instance 1,Anunay Fab Ltd - Instance 1,9474,380,1093,6258
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-13,Instance 1,SUPER URECOAT INDUSTRIES - Instance 1,7828,704,624,6301
Jadow B & Sons Inc,INSTANCELEVEL,-13,Instance 1,Jadow B & Sons Inc - Instance 1,6022,8997,2028,8751
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-13,Instance 1,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 1,7557,6003,2539,2701
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-13,Instance 1,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 1,2366,590,351,178
Alltech Automotive LLC,INSTANCELEVEL,-13,Instance 1,Alltech Automotive LLC - Instance 1,9907,7185,9987,7676
DALE VALOR A MEXICO SC,INSTANCELEVEL,-13,Instance 1,DALE VALOR A MEXICO SC - Instance 1,5322,3200,5150,6711
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-13,Instance 1,SPIN MASTER MEXICO SA DE CV - Instance 1,7556,1407,6016,5190
