Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
COTY UK LTD,ACCOUNTLEVEL,-19,5435,389,18887,6627
Deal Partners Limited,ACCOUNTLEVEL,-19,6470,18847,1149,13423
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-19,16335,13767,18573,7811
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-19,1365,7622,12910,10320
GKN Sinter Metals,ACCOUNTLEVEL,-19,18900,17869,17189,15726
AGENCE PRESSE,ACCOUNTLEVEL,-19,217,16060,13404,15865
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-19,12585,157,2808,4054
AUREA SOFTWARE INC,ACCOUNTLEVEL,-19,1614,6858,5729,14803
Ocean Sports Wear,ACCOUNTLEVEL,-19,11463,9873,3376,2152
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-19,40,14567,14448,13267
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-19,11935,10245,11728,15832
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-19,11485,6833,1594,14994
UNIFOODS SA DE CV,ACCOUNTLEVEL,-19,7302,4534,18808,17978
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-19,4555,17467,17524,9944
JARDINS DE NORTENE,ACCOUNTLEVEL,-19,2763,12737,12275,733
Terry Store age spa,ACCOUNTLEVEL,-19,6428,14322,3738,17067
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-19,18367,12357,10593,15862
ST. CLAIR SERVICE,ACCOUNTLEVEL,-19,17469,5073,18286,1467
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-19,5867,1733,16378,18262
CARNES KM SA DE CV,ACCOUNTLEVEL,-19,15200,15401,14477,7539
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-19,17995,5364,13593,12322
COMNET SA DE CV,ACCOUNTLEVEL,-19,16303,14499,18553,10588
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-19,9008,18540,4497,9045
FRUITCORP SA DE CV,ACCOUNTLEVEL,-19,15674,16583,7851,1041
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-19,12241,10897,13385,14411
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-19,10088,10889,6138,16333
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-19,4417,10263,4629,3290
K & S Contractors Supply Co,ACCOUNTLEVEL,-19,2901,12891,506,7510
Tioga Hardwoods Inc,ACCOUNTLEVEL,-19,8129,1526,15359,1681
GHCL Limited,ACCOUNTLEVEL,-19,10156,13240,15951,4810
Motion Industries Inc.,ACCOUNTLEVEL,-19,7211,5816,9606,11650
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-19,18062,13289,4059,6380
Quantum Foods,ACCOUNTLEVEL,-19,6718,2256,10330,5873
Family Magazine,ACCOUNTLEVEL,-19,11479,4250,10933,12564
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-19,7143,18373,14719,9444
Innovative Laser Inc,ACCOUNTLEVEL,-19,15377,3721,6719,9541
Addis Housewares Ltd,ACCOUNTLEVEL,-19,17285,10758,3755,11919
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-19,13735,8750,12993,13857
APLNG,ACCOUNTLEVEL,-19,2279,15658,12711,12848
Quince Hungary Kft,ACCOUNTLEVEL,-19,13655,8605,6933,11447
Jandel Scientific Inc.,ACCOUNTLEVEL,-19,17676,9366,1022,5876
Viking Tool & Steel,ACCOUNTLEVEL,-19,9171,7663,9101,10688
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-19,10746,11759,6570,8314
MAPE USA,ACCOUNTLEVEL,-19,13572,489,1451,15024
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-19,1261,11538,5830,7941
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-19,18496,6404,7242,10590
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-19,6948,2313,5509,18394
M&M SERVICE CO,ACCOUNTLEVEL,-19,16098,5114,6809,12083
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-19,14210,1122,1444,14975
L and P Financial Services Co,ACCOUNTLEVEL,-19,1992,7500,683,5940
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-19,4703,15457,4306,18865
CATMADER SL,ACCOUNTLEVEL,-19,364,1153,13614,9539
Tekno Inc,ACCOUNTLEVEL,-19,17950,14433,11253,15364
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-19,8549,9798,4198,15351
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-19,13647,8600,17861,16429
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-19,14843,6899,12655,5195
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-19,4100,7350,14574,7471
COMERGALV SA DE CV,ACCOUNTLEVEL,-19,11728,10796,7994,7689
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-19,321,3844,16369,7116
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-19,12212,2596,818,18008
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-19,14884,844,18772,13438
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-19,175,7664,10475,6903
TERENTRO SA DE CV,ACCOUNTLEVEL,-19,10434,16621,17947,10362
FUNTASTIC LIMITED,ACCOUNTLEVEL,-19,8581,1887,1622,10012
DeeTag USA,ACCOUNTLEVEL,-19,11205,6687,4109,4484
Lakeland Village,ACCOUNTLEVEL,-19,1616,18432,15363,9790
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-19,14784,17351,4359,9104
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-19,17768,50,8027,13967
Do not Use1,ACCOUNTLEVEL,-19,15156,3837,9864,18082
Oil Chem Research Corp,ACCOUNTLEVEL,-19,18597,15819,16774,10351
LICK ELEVATOR,ACCOUNTLEVEL,-19,16105,9027,14438,2826
Quanex Screens LLC,ACCOUNTLEVEL,-19,12414,10027,6810,2725
A and T unlimit Limited,ACCOUNTLEVEL,-18,6028,7261,14999,1966
Sienna Gold Ltd,ACCOUNTLEVEL,-18,13228,7701,13757,4456
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-18,7036,17738,12225,13719
Murex N.A. Ltd,ACCOUNTLEVEL,-18,17575,10418,14555,12194
Via Systems,ACCOUNTLEVEL,-18,7111,10164,9230,4995
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-18,8401,5040,8140,13073
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-18,4200,9468,4654,15130
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-18,6352,12575,311,12525
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-18,8954,16835,2045,18321
Anunay Fab Ltd,ACCOUNTLEVEL,-18,7169,16818,14987,2345
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-18,11530,12605,7127,16107
Jadow B & Sons Inc,ACCOUNTLEVEL,-18,18314,1956,13454,12277
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-18,6175,1331,5883,12291
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-18,3831,14353,10806,6062
Alltech Automotive LLC,ACCOUNTLEVEL,-18,1037,5750,18859,5913
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-18,2588,1058,18913,14978
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-18,14677,18918,13824,8623
ATTEBURY GRAIN,ACCOUNTLEVEL,-18,18555,14212,14819,17034
Vicor,ACCOUNTLEVEL,-18,14159,1552,5801,6128
Baja Inc,ACCOUNTLEVEL,-18,10046,5980,7515,10673
National Assn of Printing Ink,ACCOUNTLEVEL,-18,7445,9421,838,14161
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-18,10901,6621,17147,13288
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-18,10478,13122,12507,14115
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-18,124,13222,12020,12440
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-18,12140,8326,3258,13503
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-18,13763,6541,7059,10815
Triumph Tool NC Inc,ACCOUNTLEVEL,-18,42,2756,10728,14316
Darta NV,ACCOUNTLEVEL,-18,3023,2830,11746,10897
COTY UK LTD,ACCOUNTLEVEL,-18,4309,15238,3074,16872
Deal Partners Limited,ACCOUNTLEVEL,-18,17205,2225,16487,17752
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-18,1363,17571,3968,6737
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-18,7777,2192,2571,18585
GKN Sinter Metals,ACCOUNTLEVEL,-18,4112,15224,15192,12207
AGENCE PRESSE,ACCOUNTLEVEL,-18,4935,7320,11326,14033
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-18,11139,65,6345,4089
AUREA SOFTWARE INC,ACCOUNTLEVEL,-18,275,1033,15131,9845
Ocean Sports Wear,ACCOUNTLEVEL,-18,17537,16658,7508,18847
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-18,9680,5299,12863,17007
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-18,1751,11285,6073,8406
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-18,6428,11096,14522,6027
UNIFOODS SA DE CV,ACCOUNTLEVEL,-18,13017,3118,2035,17976
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-18,6751,5072,12756,18222
JARDINS DE NORTENE,ACCOUNTLEVEL,-18,2395,6600,18423,15131
Terry Store age spa,ACCOUNTLEVEL,-18,10428,17783,13207,7362
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-18,1777,13810,334,10713
ST. CLAIR SERVICE,ACCOUNTLEVEL,-18,2186,13620,16335,8469
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-18,4483,5128,11450,10550
CARNES KM SA DE CV,ACCOUNTLEVEL,-18,7910,2671,17512,13819
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-18,14060,18614,16267,16166
COMNET SA DE CV,ACCOUNTLEVEL,-18,9074,16378,14450,11700
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-18,5505,11189,2112,7197
FRUITCORP SA DE CV,ACCOUNTLEVEL,-18,15069,12561,7133,11544
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-18,15845,3281,11740,8854
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-18,1821,16682,11775,6503
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-18,6412,2769,428,14272
K & S Contractors Supply Co,ACCOUNTLEVEL,-18,16632,11899,8805,6293
Tioga Hardwoods Inc,ACCOUNTLEVEL,-18,6280,6696,3903,3324
GHCL Limited,ACCOUNTLEVEL,-18,1841,13325,12978,10554
Motion Industries Inc.,ACCOUNTLEVEL,-18,2766,6512,17389,4966
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-18,3489,10611,7675,15766
Quantum Foods,ACCOUNTLEVEL,-18,17318,18331,9142,15244
Family Magazine,ACCOUNTLEVEL,-18,17602,4189,9804,412
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-18,3957,9739,10836,13109
Innovative Laser Inc,ACCOUNTLEVEL,-18,9550,14964,16253,6945
Addis Housewares Ltd,ACCOUNTLEVEL,-18,4404,12146,3780,10818
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-18,10532,7860,5807,9678
APLNG,ACCOUNTLEVEL,-18,12590,2893,2695,8040
Quince Hungary Kft,ACCOUNTLEVEL,-18,2910,10402,4774,8014
Jandel Scientific Inc.,ACCOUNTLEVEL,-18,10259,15881,8999,5257
Viking Tool & Steel,ACCOUNTLEVEL,-18,17595,11952,7050,12303
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-18,13124,2248,8604,17288
MAPE USA,ACCOUNTLEVEL,-18,13453,9779,3146,2769
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-18,5875,2276,15438,6342
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-18,9771,9218,15641,3998
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-18,15787,286,6631,15427
M&M SERVICE CO,ACCOUNTLEVEL,-18,12775,17014,4140,5298
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-18,7345,10329,2749,8195
L and P Financial Services Co,ACCOUNTLEVEL,-18,15833,2135,11042,12565
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-18,18266,7101,11535,12748
CATMADER SL,ACCOUNTLEVEL,-18,1458,7603,2038,11819
Tekno Inc,ACCOUNTLEVEL,-18,13918,13079,131,12090
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-18,9551,7616,11150,14751
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-18,8482,9056,9511,4418
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-18,17273,1752,9837,522
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-18,3990,2389,14187,8613
COMERGALV SA DE CV,ACCOUNTLEVEL,-18,10626,13413,10182,1712
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-18,946,8510,6636,6354
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-18,7656,6041,8013,14674
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-18,18857,15692,16909,4596
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-18,18290,1089,14484,11870
TERENTRO SA DE CV,ACCOUNTLEVEL,-18,4790,5250,7644,10704
FUNTASTIC LIMITED,ACCOUNTLEVEL,-18,5625,9179,3428,8763
DeeTag USA,ACCOUNTLEVEL,-18,5344,16172,4630,4624
Lakeland Village,ACCOUNTLEVEL,-18,13159,3432,14676,8523
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-18,16387,6924,18079,6110
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-18,11004,15369,12219,18035
Do not Use1,ACCOUNTLEVEL,-18,18582,4588,724,8707
Oil Chem Research Corp,ACCOUNTLEVEL,-18,12119,15209,15120,10565
LICK ELEVATOR,ACCOUNTLEVEL,-18,11039,540,12755,2289
Quanex Screens LLC,ACCOUNTLEVEL,-18,7240,2735,12541,10431
A and T unlimit Limited,ACCOUNTLEVEL,-17,319,3574,3518,16835
Sienna Gold Ltd,ACCOUNTLEVEL,-17,15282,8255,16182,16066
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-17,1116,5026,6652,16391
Murex N.A. Ltd,ACCOUNTLEVEL,-17,7511,1006,2883,12037
Via Systems,ACCOUNTLEVEL,-17,11079,10176,4623,14705
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-17,16499,18844,8223,9536
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-17,2797,9794,12899,202
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-17,7355,12304,11941,7905
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-17,14885,10393,4964,14971
Anunay Fab Ltd,ACCOUNTLEVEL,-17,807,6737,14628,2600
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-17,2527,15504,16013,4448
Jadow B & Sons Inc,ACCOUNTLEVEL,-17,16275,16829,17450,7018
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-17,16319,9017,2183,6376
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-17,5612,16107,7870,12129
Alltech Automotive LLC,ACCOUNTLEVEL,-17,3947,1800,1815,17589
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-17,6082,3839,11474,6723
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-17,8534,9845,12320,11013
ATTEBURY GRAIN,ACCOUNTLEVEL,-17,4579,13174,14331,2970
Vicor,ACCOUNTLEVEL,-17,10734,7931,18715,11609
Baja Inc,ACCOUNTLEVEL,-17,2291,7303,14082,15421
National Assn of Printing Ink,ACCOUNTLEVEL,-17,112,3006,18836,4046
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-17,407,1771,6460,18880
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-17,693,1374,8359,5887
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-17,6388,4553,6210,14506
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-17,1930,6878,17539,13101
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-17,3142,17434,16716,12677
Triumph Tool NC Inc,ACCOUNTLEVEL,-17,652,5380,16941,9729
Darta NV,ACCOUNTLEVEL,-17,10220,2743,9350,1915
COTY UK LTD,ACCOUNTLEVEL,-17,8383,4557,18632,6856
Deal Partners Limited,ACCOUNTLEVEL,-17,1154,4285,11445,14928
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-17,5258,16277,5848,10178
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-17,17195,6365,16434,13054
GKN Sinter Metals,ACCOUNTLEVEL,-17,9072,942,9453,7739
AGENCE PRESSE,ACCOUNTLEVEL,-17,15099,5783,1770,13989
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-17,13500,2616,5306,15027
AUREA SOFTWARE INC,ACCOUNTLEVEL,-17,11001,15486,6505,8308
Ocean Sports Wear,ACCOUNTLEVEL,-17,10341,1915,12011,3804
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-17,7846,6219,1446,4513
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-17,10889,1447,8031,12992
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-17,1938,2418,10487,2628
UNIFOODS SA DE CV,ACCOUNTLEVEL,-17,14347,11594,16974,10595
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-17,17108,17918,3408,9714
JARDINS DE NORTENE,ACCOUNTLEVEL,-17,15771,4611,15161,5623
Terry Store age spa,ACCOUNTLEVEL,-17,7263,14904,7468,8507
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-17,1959,12791,16288,17421
ST. CLAIR SERVICE,ACCOUNTLEVEL,-17,3851,3351,10856,16951
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-17,5007,15153,15272,3241
CARNES KM SA DE CV,ACCOUNTLEVEL,-17,10567,5317,1998,2282
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-17,18739,10590,14501,13167
COMNET SA DE CV,ACCOUNTLEVEL,-17,9075,13579,1157,200
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-17,2392,13468,11723,5322
FRUITCORP SA DE CV,ACCOUNTLEVEL,-17,17742,14489,2773,18066
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-17,5868,11699,6707,15078
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-17,17256,50,12664,18026
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-17,11345,654,6812,669
K & S Contractors Supply Co,ACCOUNTLEVEL,-17,12805,1445,18615,3755
Tioga Hardwoods Inc,ACCOUNTLEVEL,-17,8674,4969,9717,5642
GHCL Limited,ACCOUNTLEVEL,-17,13518,16722,9904,926
Motion Industries Inc.,ACCOUNTLEVEL,-17,1110,929,3144,12600
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-17,13207,9483,5270,2492
Quantum Foods,ACCOUNTLEVEL,-17,13028,11829,17347,16651
Family Magazine,ACCOUNTLEVEL,-17,1981,3019,473,263
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-17,14723,2995,17031,8667
Innovative Laser Inc,ACCOUNTLEVEL,-17,11512,7585,10626,16247
Addis Housewares Ltd,ACCOUNTLEVEL,-17,17684,10839,9256,2207
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-17,13856,11556,18153,842
APLNG,ACCOUNTLEVEL,-17,11604,10330,17565,7892
Quince Hungary Kft,ACCOUNTLEVEL,-17,16861,14888,13049,15925
Jandel Scientific Inc.,ACCOUNTLEVEL,-17,3885,18311,15864,15617
Viking Tool & Steel,ACCOUNTLEVEL,-17,15452,16515,14247,14166
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-17,14390,12949,1144,17025
MAPE USA,ACCOUNTLEVEL,-17,8044,9560,15858,18568
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-17,15896,10364,6170,17497
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-17,14404,17413,2063,17280
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-17,8642,4076,14837,5115
M&M SERVICE CO,ACCOUNTLEVEL,-17,10080,8487,8987,6048
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-17,2133,9283,9481,5363
L and P Financial Services Co,ACCOUNTLEVEL,-17,9420,463,5088,8573
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-17,4236,12525,8609,6287
CATMADER SL,ACCOUNTLEVEL,-17,8925,17896,3476,2329
Tekno Inc,ACCOUNTLEVEL,-17,3602,18022,9274,15377
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-17,14333,7695,4569,6623
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-17,7954,7171,17390,297
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-17,156,10772,3989,18784
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-17,13357,14123,7040,14077
COMERGALV SA DE CV,ACCOUNTLEVEL,-17,18668,9554,6199,13478
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-17,8796,6261,14842,5453
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-17,9840,11029,3055,5011
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-17,15363,265,17285,18859
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-17,1699,4258,9293,8467
TERENTRO SA DE CV,ACCOUNTLEVEL,-17,13052,8770,18322,3995
FUNTASTIC LIMITED,ACCOUNTLEVEL,-17,799,2053,5641,9960
DeeTag USA,ACCOUNTLEVEL,-17,18493,11315,6662,16470
Lakeland Village,ACCOUNTLEVEL,-17,5098,14103,9094,7596
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-17,3212,3275,3969,15427
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-17,2867,1191,18273,8340
Do not Use1,ACCOUNTLEVEL,-17,10960,5565,11440,5289
Oil Chem Research Corp,ACCOUNTLEVEL,-17,7592,2671,11775,2590
LICK ELEVATOR,ACCOUNTLEVEL,-17,912,10997,18119,13000
Quanex Screens LLC,ACCOUNTLEVEL,-17,14359,11524,9263,11841
A and T unlimit Limited,ACCOUNTLEVEL,-16,11927,8308,17598,2393
Sienna Gold Ltd,ACCOUNTLEVEL,-16,11731,8008,1248,6970
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-16,5655,12431,5911,6473
Murex N.A. Ltd,ACCOUNTLEVEL,-16,17170,16510,5400,3588
Via Systems,ACCOUNTLEVEL,-16,8300,4062,3224,12769
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-16,17317,7892,426,7315
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-16,2251,18484,2758,13454
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-16,11946,12766,12956,15518
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-16,17822,8512,1441,11304
Anunay Fab Ltd,ACCOUNTLEVEL,-16,830,1629,17258,3434
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-16,2743,10582,14900,5171
Jadow B & Sons Inc,ACCOUNTLEVEL,-16,2813,17240,3452,16155
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-16,1193,6751,16823,14790
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-16,2465,5655,6802,11947
Alltech Automotive LLC,ACCOUNTLEVEL,-16,3231,14889,15900,392
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-16,1404,10003,17967,14008
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-16,17640,12712,1017,8654
ATTEBURY GRAIN,ACCOUNTLEVEL,-16,5019,9938,7155,6354
Vicor,ACCOUNTLEVEL,-16,5759,7027,8029,5679
Baja Inc,ACCOUNTLEVEL,-16,16032,6150,322,5033
National Assn of Printing Ink,ACCOUNTLEVEL,-16,16312,12743,2518,9185
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-16,13360,962,15224,6308
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-16,1536,2060,13662,14252
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-16,7159,8160,1169,5391
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-16,10746,4900,10256,898
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-16,17928,7745,15050,7263
Triumph Tool NC Inc,ACCOUNTLEVEL,-16,1806,23,7099,16070
Darta NV,ACCOUNTLEVEL,-16,685,12049,3330,2332
COTY UK LTD,ACCOUNTLEVEL,-16,3425,14949,7637,2928
Deal Partners Limited,ACCOUNTLEVEL,-16,13185,16958,580,9222
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-16,16983,12690,10675,3353
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-16,12911,845,4554,17527
GKN Sinter Metals,ACCOUNTLEVEL,-16,5262,7551,1326,10765
AGENCE PRESSE,ACCOUNTLEVEL,-16,4722,5473,9668,3344
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-16,3291,7162,6822,7523
AUREA SOFTWARE INC,ACCOUNTLEVEL,-16,12146,6304,617,17154
Ocean Sports Wear,ACCOUNTLEVEL,-16,11097,8765,796,17626
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-16,6444,10798,17276,776
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-16,12877,359,13463,16238
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-16,5980,17257,3886,17022
UNIFOODS SA DE CV,ACCOUNTLEVEL,-16,4281,12008,16735,11414
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-16,13064,10521,4695,5042
JARDINS DE NORTENE,ACCOUNTLEVEL,-16,12134,1339,208,4304
