Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-27,11538,4565,7185,12515
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-27,5093,1646,4815,10617
M&M SERVICE CO,ACCOUNTLEVEL,-27,2580,2504,4163,6205
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-27,8117,954,11451,5988
L and P Financial Services Co,ACCOUNTLEVEL,-27,13017,129,13471,13028
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-27,8571,2072,12109,8957
CATMADER SL,ACCOUNTLEVEL,-27,4101,13338,9175,10728
Tekno Inc,ACCOUNTLEVEL,-27,6421,7714,10826,6249
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-27,8816,4958,2497,8621
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-27,14962,4844,9864,13890
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-27,7337,1196,13156,7114
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-27,5880,10077,4694,7684
COMERGALV SA DE CV,ACCOUNTLEVEL,-27,5277,3106,5132,3534
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-27,6898,13869,503,10917
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-27,11494,6064,1465,6064
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-27,13113,14401,4151,11731
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-27,11610,8571,6109,4464
TERENTRO SA DE CV,ACCOUNTLEVEL,-27,12772,5716,14170,9980
FUNTASTIC LIMITED,ACCOUNTLEVEL,-27,9800,9025,7169,10140
DeeTag USA,ACCOUNTLEVEL,-27,6617,8274,10495,9969
Lakeland Village,ACCOUNTLEVEL,-27,6283,5510,4779,1264
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-27,3435,1003,14611,11836
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-27,8869,13918,12362,14190
Do not Use1,ACCOUNTLEVEL,-27,12828,2552,7754,4344
Oil Chem Research Corp,ACCOUNTLEVEL,-27,12905,4491,13734,10142
LICK ELEVATOR,ACCOUNTLEVEL,-27,9604,8027,4720,2306
Quanex Screens LLC,ACCOUNTLEVEL,-27,7300,12955,4218,6448
A and T unlimit Limited,ACCOUNTLEVEL,-28,10459,3708,14527,8419
Sienna Gold Ltd,ACCOUNTLEVEL,-28,275,3602,6671,13050
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-28,13818,14716,8142,8606
Murex N.A. Ltd,ACCOUNTLEVEL,-28,14444,8501,11013,1212
Via Systems,ACCOUNTLEVEL,-28,10514,9893,11677,3972
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-28,9321,3600,4416,6269
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-28,2477,9720,10936,241
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-28,4590,10597,6214,3039
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-28,8857,3197,14932,14958
Anunay Fab Ltd,ACCOUNTLEVEL,-28,13391,8811,6072,8324
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-28,12616,5227,10451,14792
Jadow B & Sons Inc,ACCOUNTLEVEL,-28,10470,10699,7567,114
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-28,11962,13046,5416,5235
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-28,11825,11314,9731,2391
Alltech Automotive LLC,ACCOUNTLEVEL,-28,3594,14180,13544,7279
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-28,11390,297,6955,3897
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-28,525,8640,7693,8882
ATTEBURY GRAIN,ACCOUNTLEVEL,-28,11946,8136,14037,13226
Vicor,ACCOUNTLEVEL,-28,73,7563,10166,7075
Baja Inc,ACCOUNTLEVEL,-28,9666,7837,11953,14571
National Assn of Printing Ink,ACCOUNTLEVEL,-28,2257,11408,8682,242
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-28,10721,11562,12357,3650
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-28,4110,9493,6868,12661
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-28,4831,8939,12063,14806
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-28,11196,5899,9550,11464
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-28,2022,13096,1757,7495
Triumph Tool NC Inc,ACCOUNTLEVEL,-28,4603,3923,14033,10163
Darta NV,ACCOUNTLEVEL,-28,5184,7584,6454,5643
COTY UK LTD,ACCOUNTLEVEL,-28,8405,1938,5853,6291
Deal Partners Limited,ACCOUNTLEVEL,-28,4366,1771,14750,11464
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-28,14760,5873,12566,10373
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-28,11641,3538,9689,9135
GKN Sinter Metals,ACCOUNTLEVEL,-28,12158,8428,14452,3990
AGENCE PRESSE,ACCOUNTLEVEL,-28,9916,6590,2016,5777
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-28,13365,5318,11441,4103
AUREA SOFTWARE INC,ACCOUNTLEVEL,-28,7848,9075,1835,8712
Ocean Sports Wear,ACCOUNTLEVEL,-28,14656,14145,11791,8867
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-28,6452,4738,14591,6569
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-28,13353,9426,13361,6872
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-28,12865,3182,241,1389
UNIFOODS SA DE CV,ACCOUNTLEVEL,-28,4431,3909,5738,10089
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-28,9199,6547,12477,5505
JARDINS DE NORTENE,ACCOUNTLEVEL,-28,4872,8410,8278,13123
Terry Store age spa,ACCOUNTLEVEL,-28,9829,14754,5125,349
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-28,12907,4963,3194,2337
ST. CLAIR SERVICE,ACCOUNTLEVEL,-28,4606,12705,11849,2669
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-28,14541,2813,3803,12093
CARNES KM SA DE CV,ACCOUNTLEVEL,-28,12727,9274,8982,6540
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-28,5697,5745,13419,3239
COMNET SA DE CV,ACCOUNTLEVEL,-28,229,12823,5899,12007
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-28,13327,11342,582,1294
FRUITCORP SA DE CV,ACCOUNTLEVEL,-28,14086,2524,3589,937
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-28,8064,13719,13723,6092
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-28,7934,14675,13483,12489
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-28,7778,5139,7984,5599
K & S Contractors Supply Co,ACCOUNTLEVEL,-28,1209,10626,11251,2757
Tioga Hardwoods Inc,ACCOUNTLEVEL,-28,12217,3937,4054,9015
GHCL Limited,ACCOUNTLEVEL,-28,3706,13942,12336,14515
Motion Industries Inc.,ACCOUNTLEVEL,-28,6022,3195,10795,10886
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-28,11136,9530,9000,7899
Quantum Foods,ACCOUNTLEVEL,-28,10546,12080,5481,6224
Family Magazine,ACCOUNTLEVEL,-28,7838,6778,12801,9779
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-28,3466,6826,13981,13914
Innovative Laser Inc,ACCOUNTLEVEL,-28,5068,10333,13747,7802
Addis Housewares Ltd,ACCOUNTLEVEL,-28,3499,1331,11394,1980
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-28,5712,7359,8518,3250
APLNG,ACCOUNTLEVEL,-28,6180,9527,6395,11932
Quince Hungary Kft,ACCOUNTLEVEL,-28,535,6395,5163,11935
Jandel Scientific Inc.,ACCOUNTLEVEL,-28,540,2712,10562,5503
Viking Tool & Steel,ACCOUNTLEVEL,-28,8362,10650,8134,1045
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-28,483,11467,6441,502
MAPE USA,ACCOUNTLEVEL,-28,59,3461,9356,8566
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-28,12275,7773,7478,7904
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-28,9228,14324,9116,7461
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-28,13983,5854,5251,2092
M&M SERVICE CO,ACCOUNTLEVEL,-28,9132,9196,8655,6133
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-28,192,12560,594,3749
L and P Financial Services Co,ACCOUNTLEVEL,-28,14579,8959,5033,6788
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-28,14174,1034,5294,10615
CATMADER SL,ACCOUNTLEVEL,-28,5598,7951,3298,7286
Tekno Inc,ACCOUNTLEVEL,-28,6876,12369,5465,1306
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-28,14069,4106,4629,9391
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-28,7027,1579,4451,8073
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-28,1558,4045,5088,7952
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-28,2458,14053,10405,9853
COMERGALV SA DE CV,ACCOUNTLEVEL,-28,8952,689,9560,1403
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-28,1908,490,1371,7271
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-28,3930,12333,7951,1632
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-28,11471,2571,8596,7054
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-28,10507,5603,1397,9709
TERENTRO SA DE CV,ACCOUNTLEVEL,-28,8318,10880,9473,14975
FUNTASTIC LIMITED,ACCOUNTLEVEL,-28,11327,9657,5717,11081
DeeTag USA,ACCOUNTLEVEL,-28,5845,10004,37,2693
Lakeland Village,ACCOUNTLEVEL,-28,12408,5734,10014,11858
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-28,11470,3827,12752,6866
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-28,8013,7820,12076,9546
Do not Use1,ACCOUNTLEVEL,-28,1721,10806,12289,12022
Oil Chem Research Corp,ACCOUNTLEVEL,-28,12589,4005,8677,14912
LICK ELEVATOR,ACCOUNTLEVEL,-28,7222,2373,13625,1222
Quanex Screens LLC,ACCOUNTLEVEL,-28,846,9461,6921,2334
A and T unlimit Limited,ACCOUNTLEVEL,-29,5298,9182,6891,5233
Sienna Gold Ltd,ACCOUNTLEVEL,-29,10334,7943,11975,10605
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-29,10656,4667,6918,5999
Murex N.A. Ltd,ACCOUNTLEVEL,-29,663,13253,3688,6444
Via Systems,ACCOUNTLEVEL,-29,10933,11591,13261,12149
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-29,704,9050,11629,8063
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-29,5603,3077,13901,7103
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-29,11171,5060,4717,5534
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-29,9571,14827,1408,6184
Anunay Fab Ltd,ACCOUNTLEVEL,-29,8676,10406,1888,903
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-29,1740,8537,9959,6450
Jadow B & Sons Inc,ACCOUNTLEVEL,-29,14067,8440,8678,7908
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-29,1028,3749,8627,126
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-29,13035,119,14564,10140
Alltech Automotive LLC,ACCOUNTLEVEL,-29,13853,5603,9622,9177
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-29,11708,12859,1977,13004
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-29,11478,114,5465,13443
ATTEBURY GRAIN,ACCOUNTLEVEL,-29,3878,5975,13104,7080
Vicor,ACCOUNTLEVEL,-29,5712,10962,14653,1881
Baja Inc,ACCOUNTLEVEL,-29,11249,7147,8067,2996
National Assn of Printing Ink,ACCOUNTLEVEL,-29,7936,9770,3125,8474
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-29,11839,124,7035,9450
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-29,2300,9058,2872,1074
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-29,3315,7109,148,9560
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-29,11472,8673,8644,3215
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-29,2116,1853,10103,2606
Triumph Tool NC Inc,ACCOUNTLEVEL,-29,967,4362,1597,5348
Darta NV,ACCOUNTLEVEL,-29,5594,2488,13183,10388
COTY UK LTD,ACCOUNTLEVEL,-29,1852,8204,14041,4682
Deal Partners Limited,ACCOUNTLEVEL,-29,14673,2935,1353,4309
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-29,6138,1923,1550,13120
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-29,5064,8424,1535,274
GKN Sinter Metals,ACCOUNTLEVEL,-29,12234,6804,6166,11301
AGENCE PRESSE,ACCOUNTLEVEL,-29,4555,6136,869,2271
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-29,12579,12662,11472,1603
AUREA SOFTWARE INC,ACCOUNTLEVEL,-29,6749,3866,5874,10392
Ocean Sports Wear,ACCOUNTLEVEL,-29,13471,13948,11357,10173
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-29,10438,6609,8217,5965
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-29,3314,7048,252,7728
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-29,8602,3519,8208,4671
UNIFOODS SA DE CV,ACCOUNTLEVEL,-29,5488,5434,3715,13379
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-29,11749,2078,7662,11556
JARDINS DE NORTENE,ACCOUNTLEVEL,-29,7633,7297,13688,8449
Terry Store age spa,ACCOUNTLEVEL,-29,2475,14518,14859,5292
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-29,14661,2097,12947,6095
ST. CLAIR SERVICE,ACCOUNTLEVEL,-29,10839,14738,12183,5732
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-29,1526,12316,388,748
CARNES KM SA DE CV,ACCOUNTLEVEL,-29,13736,9761,5752,3825
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-29,4795,3543,6778,10453
COMNET SA DE CV,ACCOUNTLEVEL,-29,4115,7144,1919,13990
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-29,11156,5325,642,10164
FRUITCORP SA DE CV,ACCOUNTLEVEL,-29,400,6662,13298,7092
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-29,12102,400,2470,450
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-29,13283,10380,12010,2197
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-29,1546,4910,13482,10280
K & S Contractors Supply Co,ACCOUNTLEVEL,-29,14221,2171,807,9560
Tioga Hardwoods Inc,ACCOUNTLEVEL,-29,12068,11642,4403,9171
GHCL Limited,ACCOUNTLEVEL,-29,11702,706,14185,3462
Motion Industries Inc.,ACCOUNTLEVEL,-29,14001,14759,4652,557
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-29,11611,13509,8593,14408
Quantum Foods,ACCOUNTLEVEL,-29,1016,6566,2959,12607
Family Magazine,ACCOUNTLEVEL,-29,3475,7514,9107,11163
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-29,8930,14746,10524,6571
Innovative Laser Inc,ACCOUNTLEVEL,-29,10627,3324,7191,6297
Addis Housewares Ltd,ACCOUNTLEVEL,-29,12838,11612,11715,7798
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-29,6681,3360,7039,9076
APLNG,ACCOUNTLEVEL,-29,11251,7758,2770,550
Quince Hungary Kft,ACCOUNTLEVEL,-29,10320,11866,7187,4043
Jandel Scientific Inc.,ACCOUNTLEVEL,-29,9966,12599,9734,11134
Viking Tool & Steel,ACCOUNTLEVEL,-29,12952,12895,11183,12991
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-29,14492,11723,1667,9710
MAPE USA,ACCOUNTLEVEL,-29,8297,2242,3433,1140
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-29,7569,9145,3222,8301
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-29,13291,8083,11241,14434
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-29,3397,8250,6868,8642
M&M SERVICE CO,ACCOUNTLEVEL,-29,6616,9417,13240,10782
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-29,8993,9499,14561,12058
L and P Financial Services Co,ACCOUNTLEVEL,-29,493,2969,188,13677
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-29,13623,7577,8607,14429
CATMADER SL,ACCOUNTLEVEL,-29,4644,3130,13443,2879
Tekno Inc,ACCOUNTLEVEL,-29,7864,9481,12609,3820
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-29,7743,7771,857,10044
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-29,9807,12238,7531,10673
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-29,12064,13857,14581,7558
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-29,6410,11074,7527,10820
COMERGALV SA DE CV,ACCOUNTLEVEL,-29,14494,10951,3891,13865
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-29,1817,2054,12803,9461
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-29,10975,14122,4326,13928
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-29,14998,13520,3657,9388
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-29,8304,7006,2297,8771
TERENTRO SA DE CV,ACCOUNTLEVEL,-29,10077,7636,7744,6074
FUNTASTIC LIMITED,ACCOUNTLEVEL,-29,7117,13904,13874,10063
DeeTag USA,ACCOUNTLEVEL,-29,12983,12732,12321,7684
Lakeland Village,ACCOUNTLEVEL,-29,7949,14416,656,2321
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-29,11331,11840,10843,9333
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-29,6912,8623,5188,3441
Do not Use1,ACCOUNTLEVEL,-29,7501,9902,4565,6881
Oil Chem Research Corp,ACCOUNTLEVEL,-29,4143,447,7044,5468
LICK ELEVATOR,ACCOUNTLEVEL,-29,11395,6297,1988,7674
Quanex Screens LLC,ACCOUNTLEVEL,-29,8690,929,3765,1340
A and T unlimit Limited,ACCOUNTLEVEL,-30,14003,11036,6995,10776
Sienna Gold Ltd,ACCOUNTLEVEL,-30,10891,13327,7470,4933
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-30,12523,10784,10791,3878
Murex N.A. Ltd,ACCOUNTLEVEL,-30,1105,6077,12729,10627
Via Systems,ACCOUNTLEVEL,-30,1790,8913,7500,2215
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-30,7585,708,5353,7291
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-30,13721,5214,1948,7464
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-30,2062,12382,5660,10134
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-30,8594,660,8276,9759
Anunay Fab Ltd,ACCOUNTLEVEL,-30,1464,283,4966,14624
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-30,5923,14863,4621,12920
Jadow B & Sons Inc,ACCOUNTLEVEL,-30,5696,3885,14467,3516
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-30,12578,4036,6703,4476
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-30,11701,5194,7187,9077
Alltech Automotive LLC,ACCOUNTLEVEL,-30,2890,12810,4131,1004
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-30,9056,14778,8325,11275
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-30,12334,6991,4608,12082
ATTEBURY GRAIN,ACCOUNTLEVEL,-30,8107,8983,2980,654
Vicor,ACCOUNTLEVEL,-30,11528,13940,958,11141
Baja Inc,ACCOUNTLEVEL,-30,9899,314,13529,4702
National Assn of Printing Ink,ACCOUNTLEVEL,-30,12971,8600,8561,12399
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-30,11087,12751,6551,3600
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-30,1479,6761,12991,10254
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-30,5839,6951,567,1954
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-30,14453,11490,4888,4518
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-30,14783,10986,9943,7081
Triumph Tool NC Inc,ACCOUNTLEVEL,-30,10305,935,12610,8690
Darta NV,ACCOUNTLEVEL,-30,12395,12346,12852,646
COTY UK LTD,ACCOUNTLEVEL,-30,6064,5316,5003,10035
Deal Partners Limited,ACCOUNTLEVEL,-30,14630,6683,13912,13739
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-30,13530,210,10680,5266
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-30,3279,13577,1816,7164
GKN Sinter Metals,ACCOUNTLEVEL,-30,2888,13118,5624,12734
AGENCE PRESSE,ACCOUNTLEVEL,-30,11175,5554,1033,8582
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-30,7710,8445,10893,2762
AUREA SOFTWARE INC,ACCOUNTLEVEL,-30,1887,12297,7639,4569
Ocean Sports Wear,ACCOUNTLEVEL,-30,4893,11985,1962,4608
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-30,5807,10023,3749,7315
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-30,5135,10233,13413,11050
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-30,631,5202,14566,1280
UNIFOODS SA DE CV,ACCOUNTLEVEL,-30,9904,10767,7712,2489
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-30,4578,4035,11482,3128
JARDINS DE NORTENE,ACCOUNTLEVEL,-30,1118,4714,14187,6832
Terry Store age spa,ACCOUNTLEVEL,-30,14227,2365,7918,12240
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-30,11909,2726,6497,6103
ST. CLAIR SERVICE,ACCOUNTLEVEL,-30,2318,548,3410,1337
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-30,8400,4758,7386,12032
CARNES KM SA DE CV,ACCOUNTLEVEL,-30,11096,5471,6887,1900
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-30,12357,10510,2795,9633
COMNET SA DE CV,ACCOUNTLEVEL,-30,261,8101,6816,10395
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-30,6847,13089,13705,268
FRUITCORP SA DE CV,ACCOUNTLEVEL,-30,9093,8892,992,11945
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-30,11477,7759,482,8170
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-30,2483,9866,14059,3715
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-30,10149,4681,14212,6517
K & S Contractors Supply Co,ACCOUNTLEVEL,-30,418,7241,11404,7076
Tioga Hardwoods Inc,ACCOUNTLEVEL,-30,6404,11080,3766,7754
GHCL Limited,ACCOUNTLEVEL,-30,9350,8954,3488,7448
Motion Industries Inc.,ACCOUNTLEVEL,-30,7418,3431,1439,14876
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-30,10263,3694,12679,7277
Quantum Foods,ACCOUNTLEVEL,-30,377,2535,14271,10451
Family Magazine,ACCOUNTLEVEL,-30,6599,5876,8488,9024
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-30,2217,14955,11861,6819
Innovative Laser Inc,ACCOUNTLEVEL,-30,12456,155,1565,7874
Addis Housewares Ltd,ACCOUNTLEVEL,-30,9643,5038,8837,7739
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-30,6508,4640,1506,11544
APLNG,ACCOUNTLEVEL,-30,11038,1861,1811,12303
Quince Hungary Kft,ACCOUNTLEVEL,-30,6786,35,6836,11269
Jandel Scientific Inc.,ACCOUNTLEVEL,-30,3509,3059,13876,12980
Viking Tool & Steel,ACCOUNTLEVEL,-30,5701,221,4307,9193
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-30,10982,3786,4831,11604
MAPE USA,ACCOUNTLEVEL,-30,11737,1847,12807,12582
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-30,10587,7130,11881,844
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-30,10130,6610,5630,11655
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-30,3602,4067,14447,11346
M&M SERVICE CO,ACCOUNTLEVEL,-30,11875,11553,1039,3295
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-30,1897,9027,4980,8569
L and P Financial Services Co,ACCOUNTLEVEL,-30,12077,10063,1399,14673
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-30,9541,13383,2844,2759
CATMADER SL,ACCOUNTLEVEL,-30,9018,6430,3194,3118
Tekno Inc,ACCOUNTLEVEL,-30,8041,13236,2281,2516
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-30,985,8603,11912,2366
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-30,10699,10608,3335,6466
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-30,3627,11368,8549,10531
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-30,10250,736,11881,3073
COMERGALV SA DE CV,ACCOUNTLEVEL,-30,8457,9131,6166,7693
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-30,1608,5789,240,14479
